序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.47,0.00%,46.29ms,27.40mb/s,219.2mb,查询,2026/09/13 09:25:02
2,电信,172.64.149.89,0.00%,45.43ms,9.52mb/s,76.16mb,查询,2026/09/13 09:25:02
3,电信,172.64.156.101,0.00%,45.56ms,7.27mb/s,58.16mb,查询,2026/09/13 09:25:02
4,电信,172.64.157.159,0.00%,46.21ms,1.43mb/s,11.44mb,查询,2026/09/13 09:25:02
5,电信,104.18.35.19,0.00%,44.81ms,0.80mb/s,6.4mb,查询,2026/09/13 09:25:02
6,电信,104.18.41.219,0.00%,44.94ms,0.76mb/s,6.08mb,查询,2026/09/13 09:25:02
7,电信,104.18.33.247,0.00%,44.85ms,0.57mb/s,4.56mb,查询,2026/09/13 09:25:02
8,电信,172.64.152.5,0.00%,45.21ms,0.41mb/s,3.28mb,查询,2026/09/13 09:25:02
9,电信,104.18.39.106,0.00%,43.86ms,0.34mb/s,2.72mb,查询,2026/09/13 09:25:02
10,电信,104.18.46.208,0.00%,45.04ms,0.34mb/s,2.72mb,查询,2026/09/13 09:25:02
11,联通,104.26.2.120,0.00%,67.35ms,19.55mb/s,156.4mb,查询,2026/09/13 09:21:50
12,联通,104.26.8.189,0.00%,67.19ms,15.34mb/s,122.72mb,查询,2026/09/13 09:21:50
13,联通,162.159.158.224,0.00%,67.64ms,12.48mb/s,99.84mb,查询,2026/09/13 09:21:50
14,联通,104.20.20.142,0.00%,67.30ms,12.00mb/s,96mb,查询,2026/09/13 09:21:50
15,联通,172.67.66.90,0.00%,66.45ms,11.30mb/s,90.4mb,查询,2026/09/13 09:21:50
16,联通,172.67.72.242,0.00%,64.68ms,10.93mb/s,87.44mb,查询,2026/09/13 09:21:50
17,联通,162.159.128.72,0.00%,66.21ms,10.40mb/s,83.2mb,查询,2026/09/13 09:21:50
18,联通,104.20.31.28,0.00%,67.01ms,8.52mb/s,68.16mb,查询,2026/09/13 09:21:50
19,联通,162.159.147.204,0.00%,65.69ms,8.26mb/s,66.08mb,查询,2026/09/13 09:21:50
20,联通,172.67.77.86,0.00%,66.64ms,7.04mb/s,56.32mb,查询,2026/09/13 09:21:50
21,移动,104.16.240.153,0.00%,85.10ms,0.35mb/s,2.8mb,查询,2026/09/13 09:18:13
22,移动,104.17.222.24,0.00%,96.00ms,0.28mb/s,2.24mb,查询,2026/09/13 09:18:13
23,移动,172.64.152.97,0.00%,89.40ms,0.26mb/s,2.08mb,查询,2026/09/13 09:18:13
24,移动,104.17.177.84,0.00%,80.39ms,0.20mb/s,1.6mb,查询,2026/09/13 09:18:13
25,移动,104.17.53.202,0.00%,95.64ms,0.18mb/s,1.44mb,查询,2026/09/13 09:18:13
26,移动,172.64.159.3,0.00%,89.10ms,0.17mb/s,1.36mb,查询,2026/09/13 09:18:13
27,移动,172.64.154.225,0.00%,53.18ms,0.15mb/s,1.2mb,查询,2026/09/13 09:18:13
