序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.111,0.00%,46.26ms,27.89mb/s,223.12mb,查询,2026/07/05 08:22:49
2,电信,162.159.25.16,0.00%,45.98ms,24.78mb/s,198.24mb,查询,2026/07/05 08:22:49
3,电信,162.159.22.66,0.00%,46.38ms,13.44mb/s,107.52mb,查询,2026/07/05 08:22:49
4,电信,172.64.154.173,0.00%,46.32ms,0.79mb/s,6.32mb,查询,2026/07/05 08:22:49
5,电信,172.64.149.43,0.00%,46.24ms,0.65mb/s,5.2mb,查询,2026/07/05 08:22:49
6,电信,172.64.159.169,0.00%,46.33ms,0.61mb/s,4.88mb,查询,2026/07/05 08:22:49
7,电信,172.64.146.232,0.00%,46.45ms,0.54mb/s,4.32mb,查询,2026/07/05 08:22:49
8,电信,198.41.211.229,0.00%,46.28ms,0.51mb/s,4.08mb,查询,2026/07/05 08:22:49
9,电信,162.159.17.250,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/07/05 08:22:49
10,电信,104.18.34.23,0.00%,46.41ms,0.42mb/s,3.36mb,查询,2026/07/05 08:22:49
11,联通,104.17.158.145,0.00%,162.58ms,21.37mb/s,170.96mb,查询,2026/07/05 08:22:36
12,联通,104.17.150.79,0.00%,162.27ms,16.69mb/s,133.52mb,查询,2026/07/05 08:22:36
13,联通,104.17.131.113,0.00%,161.79ms,13.99mb/s,111.92mb,查询,2026/07/05 08:22:36
14,联通,104.17.144.253,0.00%,153.39ms,13.95mb/s,111.6mb,查询,2026/07/05 08:22:36
15,联通,162.159.160.49,0.00%,161.38ms,13.94mb/s,111.52mb,查询,2026/07/05 08:22:36
16,联通,162.159.237.16,0.00%,168.45ms,13.57mb/s,108.56mb,查询,2026/07/05 08:22:36
17,联通,104.29.124.131,0.00%,161.54ms,2.70mb/s,21.6mb,查询,2026/07/05 08:22:36
18,联通,104.26.6.157,0.00%,142.14ms,0.42mb/s,3.36mb,查询,2026/07/05 08:22:36
19,联通,172.67.67.217,0.00%,139.35ms,0.20mb/s,1.6mb,查询,2026/07/05 08:22:36
20,联通,172.67.79.226,0.00%,139.61ms,0.11mb/s,0.88mb,查询,2026/07/05 08:22:36
21,移动,104.25.246.173,0.00%,98.34ms,4.93mb/s,39.44mb,查询,2026/07/05 08:19:41
22,移动,172.66.3.104,0.00%,98.10ms,4.56mb/s,36.48mb,查询,2026/07/05 08:19:41
23,移动,104.16.245.35,0.00%,88.61ms,0.23mb/s,1.84mb,查询,2026/07/05 08:19:41
24,移动,104.17.59.175,0.00%,60.60ms,0.21mb/s,1.68mb,查询,2026/07/05 08:19:41
25,移动,104.17.103.9,0.00%,75.70ms,0.16mb/s,1.28mb,查询,2026/07/05 08:19:41
26,移动,104.19.149.165,0.00%,97.00ms,0.14mb/s,1.12mb,查询,2026/07/05 08:19:41
27,移动,104.19.63.70,0.00%,62.13ms,0.13mb/s,1.04mb,查询,2026/07/05 08:19:41
28,移动,104.17.17.233,0.00%,56.13ms,0.13mb/s,1.04mb,查询,2026/07/05 08:19:41
29,移动,104.17.172.51,0.00%,74.70ms,0.13mb/s,1.04mb,查询,2026/07/05 08:19:41
30,移动,104.18.43.236,0.00%,97.06ms,0.10mb/s,0.8mb,查询,2026/07/05 08:19:41
31,多线,104.18.39.243,0.00%,67.92ms,15.96mb/s,127.68mb,查询,2026/07/05 08:22:53
32,多线,172.64.229.250,0.00%,42.94ms,14.20mb/s,113.6mb,查询,2026/07/05 08:22:53
33,多线,172.64.52.248,0.00%,55.66ms,11.96mb/s,95.68mb,查询,2026/07/05 08:22:53
34,多线,162.159.38.56,0.00%,62.25ms,8.52mb/s,68.16mb,查询,2026/07/05 08:22:53
35,多线,162.159.36.14,0.00%,67.78ms,6.79mb/s,54.32mb,查询,2026/07/05 08:22:53
36,多线,162.159.44.22,0.00%,62.20ms,5.63mb/s,45.04mb,查询,2026/07/05 08:22:53
37,多线,162.159.7.95,0.00%,65.46ms,3.72mb/s,29.76mb,查询,2026/07/05 08:22:53
38,多线,172.64.42.210,0.00%,67.28ms,3.56mb/s,28.48mb,查询,2026/07/05 08:22:53
39,多线,162.159.5.72,0.00%,67.31ms,0.81mb/s,6.48mb,查询,2026/07/05 08:22:53
40,多线,162.159.43.1,0.00%,68.08ms,0.17mb/s,1.36mb,查询,2026/07/05 08:22:53
41,IPV6,2a06:98c1:310f:0:e734:6d5:2749:4264,0.00%,46.65ms,32.71mb/s,261.68mb,查询,2026/07/05 08:04:22
42,IPV6,2a06:98c1:310f:4d:d93b:a9c:b9c6:d6d,0.00%,46.78ms,32.45mb/s,259.6mb,查询,2026/07/05 08:04:22
43,IPV6,2a06:98c1:3100:9241:be9c:5e9f:7d7b:f9b9,0.00%,46.76ms,30.99mb/s,247.92mb,查询,2026/07/05 08:04:22
44,IPV6,2a06:98c1:3100:9b5b:187e:a85a:fac8:532e,0.00%,46.76ms,30.38mb/s,243.04mb,查询,2026/07/05 08:04:22
45,IPV6,2a06:98c1:3104:e9:ea09:3444:8310:b741,0.00%,46.51ms,1.14mb/s,9.12mb,查询,2026/07/05 08:04:22
46,IPV6,2a06:98c1:3100::1c:2b32:75dc,0.00%,46.75ms,0.47mb/s,3.76mb,查询,2026/07/05 08:04:22
47,IPV6,2a06:98c1:3102:9f:28c4:28ca:2470:accb,0.00%,46.61ms,0.42mb/s,3.36mb,查询,2026/07/05 08:04:22
48,IPV6,2a06:98c1:3105:81:c0ba:e923:a04d:a63,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/07/05 08:04:22
49,IPV6,2a06:98c1:310e:ad:4111:d3da:cbe3:4dcc,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/07/05 08:04:22
50,IPV6,2a06:98c1:310b::fe71:86aa,0.00%,46.72ms,0.21mb/s,1.68mb,查询,2026/07/05 08:04:22
