序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.202,0.00%,52.06ms,61.52mb/s,492.16mb,查询,2026/07/28 13:46:44
2,电信,172.64.32.1,0.00%,44.35ms,0.67mb/s,5.36mb,查询,2026/07/28 13:46:44
3,电信,172.64.42.75,0.00%,45.71ms,0.59mb/s,4.72mb,查询,2026/07/28 13:46:44
4,电信,104.18.37.222,0.00%,44.24ms,0.58mb/s,4.64mb,查询,2026/07/28 13:46:44
5,电信,104.18.46.187,0.00%,45.54ms,0.51mb/s,4.08mb,查询,2026/07/28 13:46:44
6,电信,172.64.38.119,0.00%,44.64ms,0.41mb/s,3.28mb,查询,2026/07/28 13:46:44
7,电信,172.64.34.55,0.00%,45.46ms,0.40mb/s,3.2mb,查询,2026/07/28 13:46:44
8,电信,172.64.150.13,0.00%,44.39ms,0.38mb/s,3.04mb,查询,2026/07/28 13:46:44
9,电信,198.41.222.170,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/07/28 13:46:44
10,电信,104.18.35.230,0.00%,43.81ms,0.31mb/s,2.48mb,查询,2026/07/28 13:46:44
11,联通,162.159.82.188,0.00%,155.66ms,15.23mb/s,121.84mb,查询,2026/07/28 13:52:59
12,联通,104.17.143.117,0.00%,153.32ms,13.92mb/s,111.36mb,查询,2026/07/28 13:52:59
13,联通,104.17.132.153,0.00%,155.99ms,12.45mb/s,99.6mb,查询,2026/07/28 13:52:59
14,联通,104.17.144.47,0.00%,157.90ms,10.35mb/s,82.8mb,查询,2026/07/28 13:52:59
15,联通,162.159.155.152,0.00%,134.02ms,0.18mb/s,1.44mb,查询,2026/07/28 13:52:59
16,联通,162.159.134.219,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/07/28 13:52:59
17,联通,104.26.1.70,0.00%,130.79ms,0.13mb/s,1.04mb,查询,2026/07/28 13:52:59
18,联通,172.67.67.54,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/07/28 13:52:59
19,联通,162.159.144.242,0.00%,135.29ms,0.10mb/s,0.8mb,查询,2026/07/28 13:52:59
20,联通,104.26.7.119,0.00%,132.07ms,0.10mb/s,0.8mb,查询,2026/07/28 13:52:59
21,移动,104.17.61.181,0.00%,97.62ms,0.34mb/s,2.72mb,查询,2026/07/28 13:50:49
22,移动,104.17.148.76,0.00%,103.40ms,0.33mb/s,2.64mb,查询,2026/07/28 13:50:49
23,移动,104.17.147.224,0.00%,105.60ms,0.30mb/s,2.4mb,查询,2026/07/28 13:50:49
24,移动,104.16.243.237,0.00%,100.17ms,0.18mb/s,1.44mb,查询,2026/07/28 13:50:49
25,移动,104.17.111.159,0.00%,96.75ms,0.16mb/s,1.28mb,查询,2026/07/28 13:50:49
26,移动,104.17.186.91,0.00%,51.64ms,0.15mb/s,1.2mb,查询,2026/07/28 13:50:49
27,移动,104.17.124.115,0.00%,97.79ms,0.14mb/s,1.12mb,查询,2026/07/28 13:50:49
28,移动,104.17.221.169,0.00%,109.66ms,0.12mb/s,0.96mb,查询,2026/07/28 13:50:49
29,移动,104.17.57.124,0.00%,57.59ms,0.12mb/s,0.96mb,查询,2026/07/28 13:50:49
30,移动,104.16.247.161,0.00%,100.37ms,0.10mb/s,0.8mb,查询,2026/07/28 13:50:49
31,多线,172.64.52.116,0.00%,54.66ms,15.11mb/s,120.88mb,查询,2026/07/28 13:53:12
32,多线,172.64.229.129,0.00%,37.60ms,14.46mb/s,115.68mb,查询,2026/07/28 13:53:12
33,多线,108.162.198.8,0.00%,59.88ms,13.75mb/s,110mb,查询,2026/07/28 13:53:12
34,多线,172.64.53.36,0.00%,56.21ms,12.68mb/s,101.44mb,查询,2026/07/28 13:53:12
35,多线,104.18.35.160,0.00%,68.61ms,0.26mb/s,2.08mb,查询,2026/07/28 13:53:12
36,多线,162.159.22.168,0.00%,67.01ms,0.18mb/s,1.44mb,查询,2026/07/28 13:53:12
37,多线,104.18.47.203,0.00%,67.44ms,0.16mb/s,1.28mb,查询,2026/07/28 13:53:12
38,多线,162.159.38.235,0.00%,51.87ms,0.13mb/s,1.04mb,查询,2026/07/28 13:53:12
39,多线,172.64.40.28,0.00%,68.12ms,0.13mb/s,1.04mb,查询,2026/07/28 13:53:12
40,多线,162.159.44.223,0.00%,56.93ms,0.13mb/s,1.04mb,查询,2026/07/28 13:53:12
41,IPV6,2400:cb00:2049:f8:76c9:c2fc:c3b9:538e,0.00%,42.89ms,0.36mb/s,2.88mb,查询,2026/07/28 13:34:51
42,IPV6,2803:f800:51:c6bf:1f67:5419:e249:b4af,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/07/28 13:34:51
43,IPV6,2a06:98c1:51:75c8:51a3:f74c:8bed:efb3,0.00%,43.50ms,0.25mb/s,2mb,查询,2026/07/28 13:34:51
44,IPV6,2a06:98c1:310f:20:e4f7:a135:80b8:ef27,0.00%,44.01ms,0.21mb/s,1.68mb,查询,2026/07/28 13:34:51
45,IPV6,2400:cb00:2049:d4:1615:9c0:c5b0:47e6,0.00%,44.13ms,0.16mb/s,1.28mb,查询,2026/07/28 13:34:51
46,IPV6,2a06:98c1:3102:dd56:6b00:9d75:2380:cda3,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/28 13:34:51
47,IPV6,2a06:98c1:3104:65:c60f:cbf1:e84f:4fca,0.00%,43.93ms,0.15mb/s,1.2mb,查询,2026/07/28 13:34:51
48,IPV6,2400:cb00:2049:469a:57db:7193:436c:9944,0.00%,44.08ms,0.14mb/s,1.12mb,查询,2026/07/28 13:34:51
49,IPV6,2400:cb00:2049:f8:727a:fd28:ec42:eda1,0.00%,43.84ms,0.14mb/s,1.12mb,查询,2026/07/28 13:34:51
50,IPV6,2400:cb00:2049::e0:b756,0.00%,44.05ms,0.11mb/s,0.88mb,查询,2026/07/28 13:34:51
