序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.243,0.00%,46.33ms,80.19mb/s,641.52mb,查询,2026/06/21 22:42:16
2,电信,172.64.154.155,0.00%,46.43ms,68.55mb/s,548.4mb,查询,2026/06/21 22:42:16
3,电信,162.159.7.108,0.00%,45.75ms,67.65mb/s,541.2mb,查询,2026/06/21 22:42:16
4,电信,162.159.20.62,0.00%,46.38ms,67.50mb/s,540mb,查询,2026/06/21 22:42:16
5,电信,104.18.37.188,0.00%,46.45ms,66.70mb/s,533.6mb,查询,2026/06/21 22:42:16
6,电信,162.159.41.72,0.00%,46.40ms,66.61mb/s,532.88mb,查询,2026/06/21 22:42:16
7,电信,162.159.4.213,0.00%,46.27ms,66.23mb/s,529.84mb,查询,2026/06/21 22:42:16
8,电信,104.18.46.220,0.00%,46.41ms,66.17mb/s,529.36mb,查询,2026/06/21 22:42:16
9,电信,162.159.3.56,0.00%,46.28ms,65.85mb/s,526.8mb,查询,2026/06/21 22:42:16
10,电信,162.159.58.228,0.00%,46.44ms,65.46mb/s,523.68mb,查询,2026/06/21 22:42:16
11,联通,104.26.8.116,0.00%,65.35ms,55.54mb/s,444.32mb,查询,2026/06/21 22:41:34
12,联通,172.67.68.160,0.00%,64.46ms,53.75mb/s,430mb,查询,2026/06/21 22:41:34
13,联通,172.67.79.53,0.00%,65.75ms,52.16mb/s,417.28mb,查询,2026/06/21 22:41:34
14,联通,172.67.77.183,0.00%,64.02ms,52.10mb/s,416.8mb,查询,2026/06/21 22:41:34
15,联通,104.20.16.83,0.00%,65.55ms,50.79mb/s,406.32mb,查询,2026/06/21 22:41:34
16,联通,104.20.21.177,0.00%,64.56ms,50.26mb/s,402.08mb,查询,2026/06/21 22:41:34
17,联通,104.26.3.227,0.00%,65.67ms,47.44mb/s,379.52mb,查询,2026/06/21 22:41:34
18,联通,172.67.71.15,0.00%,64.54ms,46.86mb/s,374.88mb,查询,2026/06/21 22:41:34
19,联通,172.67.69.133,0.00%,64.21ms,46.78mb/s,374.24mb,查询,2026/06/21 22:41:34
20,联通,104.20.17.102,0.00%,65.49ms,46.77mb/s,374.16mb,查询,2026/06/21 22:41:34
21,移动,104.19.41.245,0.00%,50.54ms,14.94mb/s,119.52mb,查询,2026/06/21 22:47:48
22,移动,172.64.158.87,0.00%,49.83ms,14.88mb/s,119.04mb,查询,2026/06/21 22:47:48
23,移动,104.19.33.73,0.00%,50.15ms,14.36mb/s,114.88mb,查询,2026/06/21 22:47:48
24,移动,172.64.155.125,0.00%,50.28ms,13.62mb/s,108.96mb,查询,2026/06/21 22:47:48
25,移动,104.19.58.48,0.00%,50.98ms,13.45mb/s,107.6mb,查询,2026/06/21 22:47:48
26,移动,172.64.144.176,0.00%,49.90ms,12.66mb/s,101.28mb,查询,2026/06/21 22:47:48
27,移动,104.19.51.56,0.00%,50.90ms,12.30mb/s,98.4mb,查询,2026/06/21 22:47:48
28,移动,104.19.48.179,0.00%,50.99ms,11.63mb/s,93.04mb,查询,2026/06/21 22:47:48
29,移动,104.19.34.254,0.00%,49.57ms,11.39mb/s,91.12mb,查询,2026/06/21 22:47:48
30,移动,104.19.50.120,0.00%,49.66ms,10.45mb/s,83.6mb,查询,2026/06/21 22:47:48
31,多线,162.159.44.192,0.00%,55.28ms,14.36mb/s,114.88mb,查询,2026/06/21 22:42:45
32,多线,108.162.198.63,0.00%,38.51ms,14.26mb/s,114.08mb,查询,2026/06/21 22:42:45
33,多线,172.64.53.65,0.00%,48.95ms,14.12mb/s,112.96mb,查询,2026/06/21 22:42:45
34,多线,172.64.41.177,0.00%,67.07ms,13.78mb/s,110.24mb,查询,2026/06/21 22:42:45
35,多线,162.159.39.65,0.00%,67.72ms,13.73mb/s,109.84mb,查询,2026/06/21 22:42:45
36,多线,172.64.229.213,0.00%,46.09ms,1.05mb/s,8.4mb,查询,2026/06/21 22:42:45
37,多线,172.64.40.214,0.00%,67.22ms,0.42mb/s,3.36mb,查询,2026/06/21 22:42:45
38,多线,172.64.52.218,0.00%,46.76ms,0.14mb/s,1.12mb,查询,2026/06/21 22:42:45
39,多线,162.159.33.61,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/06/21 22:42:45
40,多线,162.159.45.22,0.00%,60.20ms,0.13mb/s,1.04mb,查询,2026/06/21 22:42:45
41,IPV6,2803:f800:51:0:96:9e19:4adb:80c,0.00%,46.54ms,31.86mb/s,254.88mb,查询,2026/06/21 22:34:06
42,IPV6,2400:cb00:2049:0:d4:afc0:593e:5763,0.00%,46.60ms,30.86mb/s,246.88mb,查询,2026/06/21 22:34:06
43,IPV6,2803:f800:50:39b:222d:205a:cb80:f232,0.00%,46.59ms,30.16mb/s,241.28mb,查询,2026/06/21 22:34:06
44,IPV6,2400:cb00:2049:0:262b:c26b:5b33:788c,0.00%,46.60ms,30.04mb/s,240.32mb,查询,2026/06/21 22:34:06
45,IPV6,2803:f800:50:39b:7755:c155:d0bf:4c98,0.00%,46.42ms,30.01mb/s,240.08mb,查询,2026/06/21 22:34:06
46,IPV6,2a06:98c1:3105::3c65:c412:dc2c,0.00%,46.00ms,29.92mb/s,239.36mb,查询,2026/06/21 22:34:06
47,IPV6,2a06:98c1:3100:a6a1:c4bf:62f0:1db3:a4d1,0.00%,46.63ms,23.86mb/s,190.88mb,查询,2026/06/21 22:34:06
48,IPV6,2400:cb00:2049:c5fc:7712:b323:5f9a:d695,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/21 22:34:06
49,IPV6,2a06:98c1:3103:489c:33dd:99fb:d8d4:7969,0.00%,46.57ms,0.29mb/s,2.32mb,查询,2026/06/21 22:34:06
50,IPV6,2a06:98c1:50:0:db20:fe06:205:f2b0,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/06/21 22:34:06
