序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.79,0.00%,43.66ms,71.62mb/s,572.96mb,查询,2026/07/21 03:12:27
2,电信,172.64.32.174,0.00%,43.08ms,70.88mb/s,567.04mb,查询,2026/07/21 03:12:27
3,电信,108.162.194.110,0.00%,43.61ms,70.40mb/s,563.2mb,查询,2026/07/21 03:12:27
4,电信,162.159.3.103,0.00%,43.74ms,70.13mb/s,561.04mb,查询,2026/07/21 03:12:27
5,电信,172.64.158.215,0.00%,43.58ms,69.92mb/s,559.36mb,查询,2026/07/21 03:12:27
6,电信,162.159.1.175,0.00%,43.59ms,67.78mb/s,542.24mb,查询,2026/07/21 03:12:27
7,电信,172.64.149.109,0.00%,43.76ms,66.70mb/s,533.6mb,查询,2026/07/21 03:12:27
8,电信,162.159.2.50,0.00%,42.75ms,66.56mb/s,532.48mb,查询,2026/07/21 03:12:27
9,电信,104.18.43.137,0.00%,42.87ms,60.55mb/s,484.4mb,查询,2026/07/21 03:12:27
10,电信,172.64.145.89,0.00%,43.31ms,59.62mb/s,476.96mb,查询,2026/07/21 03:12:27
11,联通,104.26.15.198,0.00%,131.34ms,0.46mb/s,3.68mb,查询,2026/07/21 03:12:07
12,联通,104.20.25.223,0.00%,128.43ms,0.33mb/s,2.64mb,查询,2026/07/21 03:12:07
13,联通,172.67.76.198,0.00%,131.12ms,0.19mb/s,1.52mb,查询,2026/07/21 03:12:07
14,联通,162.159.132.54,0.00%,132.25ms,0.18mb/s,1.44mb,查询,2026/07/21 03:12:07
15,联通,162.159.133.41,0.00%,131.47ms,0.16mb/s,1.28mb,查询,2026/07/21 03:12:07
16,联通,162.159.153.55,0.00%,132.51ms,0.14mb/s,1.12mb,查询,2026/07/21 03:12:07
17,联通,162.159.154.38,0.00%,131.75ms,0.13mb/s,1.04mb,查询,2026/07/21 03:12:07
18,联通,104.26.7.231,0.00%,132.25ms,0.12mb/s,0.96mb,查询,2026/07/21 03:12:07
19,联通,104.20.27.122,0.00%,129.41ms,0.12mb/s,0.96mb,查询,2026/07/21 03:12:07
20,联通,104.26.11.73,0.00%,130.85ms,0.10mb/s,0.8mb,查询,2026/07/21 03:12:07
21,移动,198.41.208.251,0.00%,53.39ms,0.45mb/s,3.6mb,查询,2026/07/21 03:18:09
22,移动,172.64.147.186,0.00%,53.83ms,0.39mb/s,3.12mb,查询,2026/07/21 03:18:09
23,移动,172.64.156.11,0.00%,56.24ms,0.35mb/s,2.8mb,查询,2026/07/21 03:18:09
24,移动,172.64.229.231,0.00%,55.51ms,0.30mb/s,2.4mb,查询,2026/07/21 03:18:09
25,移动,172.64.144.4,0.00%,57.91ms,0.22mb/s,1.76mb,查询,2026/07/21 03:18:09
26,移动,172.64.155.169,0.00%,48.41ms,0.20mb/s,1.6mb,查询,2026/07/21 03:18:09
27,移动,104.16.255.171,0.00%,57.40ms,0.19mb/s,1.52mb,查询,2026/07/21 03:18:09
28,移动,172.64.152.178,0.00%,56.56ms,0.18mb/s,1.44mb,查询,2026/07/21 03:18:09
29,移动,172.64.154.28,0.00%,51.77ms,0.18mb/s,1.44mb,查询,2026/07/21 03:18:09
30,移动,172.64.157.213,0.00%,54.69ms,0.13mb/s,1.04mb,查询,2026/07/21 03:18:09
31,多线,162.159.39.4,0.00%,58.54ms,14.35mb/s,114.8mb,查询,2026/07/21 03:12:54
32,多线,172.64.229.229,0.00%,53.16ms,14.31mb/s,114.48mb,查询,2026/07/21 03:12:54
33,多线,172.64.154.49,0.00%,66.72ms,14.26mb/s,114.08mb,查询,2026/07/21 03:12:54
34,多线,162.159.44.235,0.00%,55.30ms,6.84mb/s,54.72mb,查询,2026/07/21 03:12:54
35,多线,162.159.38.34,0.00%,55.33ms,5.49mb/s,43.92mb,查询,2026/07/21 03:12:54
36,多线,162.159.45.41,0.00%,62.63ms,5.45mb/s,43.6mb,查询,2026/07/21 03:12:54
37,多线,162.159.20.253,0.00%,67.30ms,3.70mb/s,29.6mb,查询,2026/07/21 03:12:54
38,多线,108.162.198.6,0.00%,64.03ms,0.14mb/s,1.12mb,查询,2026/07/21 03:12:54
39,多线,104.18.47.173,0.00%,66.22ms,0.13mb/s,1.04mb,查询,2026/07/21 03:12:54
40,多线,172.64.52.212,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/21 03:12:54
41,IPV6,2a06:98c1:3103:5f:c990:bbbb:9eac:1528,0.00%,42.88ms,30.79mb/s,246.32mb,查询,2026/07/21 03:04:02
42,IPV6,2a06:98c1:3100:873a:4bff:2f5b:aee1:7837,0.00%,43.05ms,30.10mb/s,240.8mb,查询,2026/07/21 03:04:02
43,IPV6,2a06:98c1:51:4607:71f9:7a2e:db2d:d7ac,0.00%,42.92ms,30.04mb/s,240.32mb,查询,2026/07/21 03:04:02
