序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.176,0.00%,44.18ms,71.95mb/s,575.6mb,查询,2026/08/11 19:32:21
2,电信,172.64.159.169,0.00%,44.06ms,71.95mb/s,575.6mb,查询,2026/08/11 19:32:21
3,电信,104.18.47.5,0.00%,44.41ms,70.64mb/s,565.12mb,查询,2026/08/11 19:32:21
4,电信,172.64.146.36,0.00%,44.09ms,69.92mb/s,559.36mb,查询,2026/08/11 19:32:21
5,电信,172.64.154.45,0.00%,43.94ms,68.35mb/s,546.8mb,查询,2026/08/11 19:32:21
6,电信,104.18.36.55,0.00%,43.87ms,68.09mb/s,544.72mb,查询,2026/08/11 19:32:21
7,电信,172.64.147.205,0.00%,43.33ms,67.89mb/s,543.12mb,查询,2026/08/11 19:32:21
8,电信,172.64.145.93,0.00%,43.23ms,66.82mb/s,534.56mb,查询,2026/08/11 19:32:21
9,电信,172.64.158.85,0.00%,43.87ms,65.98mb/s,527.84mb,查询,2026/08/11 19:32:21
10,电信,104.18.43.135,0.00%,44.35ms,65.52mb/s,524.16mb,查询,2026/08/11 19:32:21
11,联通,162.159.148.130,0.00%,104.67ms,2.93mb/s,23.44mb,查询,2026/08/11 19:32:07
12,联通,162.159.158.146,0.00%,100.75ms,0.68mb/s,5.44mb,查询,2026/08/11 19:32:07
13,联通,162.159.154.199,0.00%,103.71ms,0.55mb/s,4.4mb,查询,2026/08/11 19:32:07
14,联通,104.26.2.232,0.00%,103.39ms,0.41mb/s,3.28mb,查询,2026/08/11 19:32:07
15,联通,162.159.136.72,0.00%,97.74ms,0.24mb/s,1.92mb,查询,2026/08/11 19:32:07
16,联通,162.159.130.244,0.00%,99.90ms,0.22mb/s,1.76mb,查询,2026/08/11 19:32:07
17,联通,162.159.156.227,0.00%,103.53ms,0.18mb/s,1.44mb,查询,2026/08/11 19:32:07
18,联通,162.159.155.44,0.00%,99.09ms,0.17mb/s,1.36mb,查询,2026/08/11 19:32:07
19,联通,162.159.139.195,0.00%,98.88ms,0.17mb/s,1.36mb,查询,2026/08/11 19:32:07
20,联通,162.159.129.206,0.00%,102.29ms,0.16mb/s,1.28mb,查询,2026/08/11 19:32:07
21,移动,172.64.144.110,0.00%,49.58ms,0.84mb/s,6.72mb,查询,2026/08/11 19:33:13
22,移动,172.64.152.26,0.00%,50.64ms,0.44mb/s,3.52mb,查询,2026/08/11 19:33:13
23,移动,172.64.155.176,0.00%,49.44ms,0.35mb/s,2.8mb,查询,2026/08/11 19:33:13
24,移动,104.16.240.252,0.00%,49.77ms,0.29mb/s,2.32mb,查询,2026/08/11 19:33:13
25,移动,172.64.158.20,0.00%,51.27ms,0.29mb/s,2.32mb,查询,2026/08/11 19:33:13
26,移动,172.64.147.245,0.00%,50.01ms,0.27mb/s,2.16mb,查询,2026/08/11 19:33:13
27,移动,104.16.44.82,0.00%,52.89ms,0.24mb/s,1.92mb,查询,2026/08/11 19:33:13
28,移动,172.64.145.222,0.00%,51.80ms,0.22mb/s,1.76mb,查询,2026/08/11 19:33:13
29,移动,104.17.20.91,0.00%,50.92ms,0.13mb/s,1.04mb,查询,2026/08/11 19:33:13
30,移动,104.16.207.124,0.00%,50.74ms,0.13mb/s,1.04mb,查询,2026/08/11 19:33:13
31,多线,172.64.159.69,0.00%,69.61ms,15.29mb/s,122.32mb,查询,2026/08/11 19:32:53
32,多线,172.64.229.70,0.00%,39.15ms,14.46mb/s,115.68mb,查询,2026/08/11 19:32:53
33,多线,104.18.47.164,0.00%,68.52ms,14.32mb/s,114.56mb,查询,2026/08/11 19:32:53
34,多线,104.18.43.195,0.00%,70.56ms,14.00mb/s,112mb,查询,2026/08/11 19:32:53
35,多线,172.64.152.81,0.00%,70.57ms,8.23mb/s,65.84mb,查询,2026/08/11 19:32:53
36,多线,172.64.150.116,0.00%,68.52ms,5.21mb/s,41.68mb,查询,2026/08/11 19:32:53
37,多线,104.18.36.140,0.00%,66.28ms,0.40mb/s,3.2mb,查询,2026/08/11 19:32:53
38,多线,172.64.151.84,0.00%,69.08ms,0.14mb/s,1.12mb,查询,2026/08/11 19:32:53
39,多线,172.64.149.41,0.00%,70.57ms,0.14mb/s,1.12mb,查询,2026/08/11 19:32:53
40,多线,104.18.34.114,0.00%,70.60ms,0.13mb/s,1.04mb,查询,2026/08/11 19:32:53
41,IPV6,2a06:98c1:3106:0:b0c9:4631:5fb8:7fec,0.00%,42.88ms,37.79mb/s,302.32mb,查询,2026/08/11 19:34:51
