序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.153,0.00%,43.42ms,69.78mb/s,558.24mb,查询,2026/07/19 05:22:39
2,电信,162.159.40.229,0.00%,43.39ms,64.12mb/s,512.96mb,查询,2026/07/19 05:22:39
3,电信,162.159.43.241,0.00%,43.50ms,58.88mb/s,471.04mb,查询,2026/07/19 05:22:39
4,电信,104.18.41.44,0.00%,42.00ms,51.41mb/s,411.28mb,查询,2026/07/19 05:22:39
5,电信,104.18.43.108,0.00%,43.06ms,47.60mb/s,380.8mb,查询,2026/07/19 05:22:39
6,电信,162.159.12.222,0.00%,42.97ms,42.02mb/s,336.16mb,查询,2026/07/19 05:22:39
7,电信,172.64.158.111,0.00%,43.25ms,24.41mb/s,195.28mb,查询,2026/07/19 05:22:39
8,电信,172.64.147.5,0.00%,43.60ms,9.48mb/s,75.84mb,查询,2026/07/19 05:22:39
9,电信,162.159.32.224,0.00%,43.60ms,1.63mb/s,13.04mb,查询,2026/07/19 05:22:39
10,电信,172.64.41.216,0.00%,43.55ms,0.40mb/s,3.2mb,查询,2026/07/19 05:22:39
11,联通,104.17.131.161,0.00%,150.28ms,20.13mb/s,161.04mb,查询,2026/07/19 05:22:49
12,联通,162.159.158.132,0.00%,132.90ms,0.42mb/s,3.36mb,查询,2026/07/19 05:22:49
13,联通,162.159.145.19,0.00%,135.11ms,0.19mb/s,1.52mb,查询,2026/07/19 05:22:49
14,联通,104.26.8.199,0.00%,136.01ms,0.16mb/s,1.28mb,查询,2026/07/19 05:22:49
15,联通,162.159.149.120,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/07/19 05:22:49
16,联通,172.67.73.224,0.00%,131.31ms,0.14mb/s,1.12mb,查询,2026/07/19 05:22:49
17,联通,162.159.150.173,0.00%,137.33ms,0.14mb/s,1.12mb,查询,2026/07/19 05:22:49
18,联通,172.67.66.102,0.00%,130.64ms,0.14mb/s,1.12mb,查询,2026/07/19 05:22:49
19,联通,172.67.77.215,0.00%,130.49ms,0.12mb/s,0.96mb,查询,2026/07/19 05:22:49
20,联通,104.20.27.81,0.00%,134.78ms,0.11mb/s,0.88mb,查询,2026/07/19 05:22:49
21,移动,104.21.80.244,0.00%,98.13ms,14.74mb/s,117.92mb,查询,2026/07/19 05:18:49
22,移动,104.25.245.228,0.00%,97.37ms,12.53mb/s,100.24mb,查询,2026/07/19 05:18:49
23,移动,104.25.252.188,0.00%,96.76ms,9.91mb/s,79.28mb,查询,2026/07/19 05:18:49
24,移动,104.25.246.233,0.00%,98.03ms,7.47mb/s,59.76mb,查询,2026/07/19 05:18:49
25,移动,104.25.243.142,0.00%,97.76ms,6.15mb/s,49.2mb,查询,2026/07/19 05:18:49
26,移动,104.17.179.236,0.00%,68.14ms,0.16mb/s,1.28mb,查询,2026/07/19 05:18:49
27,移动,104.17.144.138,0.00%,87.72ms,0.14mb/s,1.12mb,查询,2026/07/19 05:18:49
28,移动,104.16.147.29,0.00%,59.23ms,0.13mb/s,1.04mb,查询,2026/07/19 05:18:49
29,移动,104.17.99.236,0.00%,74.97ms,0.10mb/s,0.8mb,查询,2026/07/19 05:18:49
30,移动,104.16.247.120,0.00%,92.34ms,0.10mb/s,0.8mb,查询,2026/07/19 05:18:49
31,多线,172.64.149.215,0.00%,66.83ms,14.52mb/s,116.16mb,查询,2026/07/19 05:22:53
32,多线,172.64.229.188,0.00%,41.81ms,14.50mb/s,116mb,查询,2026/07/19 05:22:53
33,多线,162.159.38.131,0.00%,62.47ms,14.45mb/s,115.6mb,查询,2026/07/19 05:22:53
34,多线,162.159.21.244,0.00%,67.34ms,11.29mb/s,90.32mb,查询,2026/07/19 05:22:53
35,多线,162.159.39.30,0.00%,67.73ms,9.79mb/s,78.32mb,查询,2026/07/19 05:22:53
36,多线,173.245.59.162,0.00%,66.49ms,0.80mb/s,6.4mb,查询,2026/07/19 05:22:53
37,多线,104.18.33.123,0.00%,66.98ms,0.69mb/s,5.52mb,查询,2026/07/19 05:22:53
38,多线,198.41.223.206,0.00%,66.75ms,0.35mb/s,2.8mb,查询,2026/07/19 05:22:53
39,多线,162.159.44.184,0.00%,54.73ms,0.16mb/s,1.28mb,查询,2026/07/19 05:22:53
40,多线,172.64.52.63,0.00%,64.13ms,0.14mb/s,1.12mb,查询,2026/07/19 05:22:53
41,IPV6,2a06:98c1:3109:cc:f21:cf4e:5491:f9d7,0.00%,42.74ms,31.28mb/s,250.24mb,查询,2026/07/19 05:04:37
42,IPV6,2a06:98c1:310b:c40e:f2a:be98:bc8c:569e,0.00%,42.80ms,30.77mb/s,246.16mb,查询,2026/07/19 05:04:37
43,IPV6,2803:f800:51::58e8:77a2:4cc0,0.00%,42.76ms,30.01mb/s,240.08mb,查询,2026/07/19 05:04:37
44,IPV6,2a06:98c1:3104:87:1ea1:7fd5:af64:74f,0.00%,43.00ms,25.00mb/s,200mb,查询,2026/07/19 05:04:37
45,IPV6,2a06:98c1:3103:0:f94d:af6f:2bf8:4e4d,0.00%,42.97ms,21.83mb/s,174.64mb,查询,2026/07/19 05:04:37
46,IPV6,2a06:98c1:50:a:5291:c7c9:ac23:bb4,0.00%,42.73ms,19.66mb/s,157.28mb,查询,2026/07/19 05:04:37
47,IPV6,2803:f800:51:e9:1b81:3f15:5663:3009,0.00%,42.78ms,7.35mb/s,58.8mb,查询,2026/07/19 05:04:37
48,IPV6,2a06:98c1:310c:11e0:a554:62e6:7a6c:71ea,0.00%,42.92ms,6.28mb/s,50.24mb,查询,2026/07/19 05:04:37
49,IPV6,2a06:98c1:3106:fb51:6eec:a9a6:94dd:5286,0.00%,43.02ms,0.16mb/s,1.28mb,查询,2026/07/19 05:04:37
50,IPV6,2a06:98c1:3102:4799:ca62:3c91:a3c1:4833,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/19 05:04:37
