序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.10.226,0.00%,156.46ms,2.02mb/s,16.16mb,查询,2026/08/29 12:55:53
2,电信,104.19.183.160,0.00%,157.37ms,1.79mb/s,14.32mb,查询,2026/08/29 12:55:53
3,电信,172.64.147.74,0.00%,46.43ms,1.43mb/s,11.44mb,查询,2026/08/29 12:55:53
4,电信,172.64.150.91,0.00%,46.18ms,1.28mb/s,10.24mb,查询,2026/08/29 12:55:53
5,电信,104.19.214.97,0.00%,157.06ms,0.63mb/s,5.04mb,查询,2026/08/29 12:55:53
6,电信,172.64.229.80,0.00%,53.02ms,0.63mb/s,5.04mb,查询,2026/08/29 12:55:53
7,电信,172.64.155.168,0.00%,46.38ms,0.52mb/s,4.16mb,查询,2026/08/29 12:55:53
8,电信,104.16.232.208,0.00%,157.26ms,0.44mb/s,3.52mb,查询,2026/08/29 12:55:53
9,电信,172.64.149.219,0.00%,45.62ms,0.35mb/s,2.8mb,查询,2026/08/29 12:55:53
10,电信,104.18.56.59,0.00%,156.33ms,0.31mb/s,2.48mb,查询,2026/08/29 12:55:53
11,联通,162.159.155.31,0.00%,66.23ms,11.34mb/s,90.72mb,查询,2026/08/29 12:51:51
12,联通,104.20.26.114,0.00%,66.11ms,6.99mb/s,55.92mb,查询,2026/08/29 12:51:51
13,联通,162.159.131.253,0.00%,66.08ms,6.58mb/s,52.64mb,查询,2026/08/29 12:51:51
14,联通,104.26.1.212,0.00%,65.84ms,5.92mb/s,47.36mb,查询,2026/08/29 12:51:51
15,联通,172.67.67.18,0.00%,64.63ms,5.12mb/s,40.96mb,查询,2026/08/29 12:51:51
16,联通,162.159.143.108,0.00%,65.60ms,4.90mb/s,39.2mb,查询,2026/08/29 12:51:51
17,联通,162.159.152.73,0.00%,65.45ms,3.16mb/s,25.28mb,查询,2026/08/29 12:51:51
18,联通,104.26.4.220,0.00%,65.35ms,3.08mb/s,24.64mb,查询,2026/08/29 12:51:51
19,联通,172.67.69.82,0.00%,65.93ms,2.79mb/s,22.32mb,查询,2026/08/29 12:51:51
20,联通,172.67.74.30,0.00%,64.35ms,2.23mb/s,17.84mb,查询,2026/08/29 12:51:51
21,移动,104.21.85.212,0.00%,100.43ms,14.69mb/s,117.52mb,查询,2026/08/29 12:48:09
22,移动,104.21.89.178,0.00%,99.01ms,13.43mb/s,107.44mb,查询,2026/08/29 12:48:09
23,移动,104.21.90.44,0.00%,98.09ms,13.37mb/s,106.96mb,查询,2026/08/29 12:48:09
24,移动,104.21.95.194,0.00%,99.26ms,13.33mb/s,106.64mb,查询,2026/08/29 12:48:09
25,移动,172.66.1.63,0.00%,96.87ms,12.23mb/s,97.84mb,查询,2026/08/29 12:48:09
26,移动,172.66.0.216,0.00%,100.45ms,9.96mb/s,79.68mb,查询,2026/08/29 12:48:09
27,移动,172.64.153.46,0.00%,100.10ms,7.80mb/s,62.4mb,查询,2026/08/29 12:48:09
28,移动,172.64.146.37,0.00%,100.44ms,7.64mb/s,61.12mb,查询,2026/08/29 12:48:09
29,移动,104.21.94.229,0.00%,97.40ms,6.95mb/s,55.6mb,查询,2026/08/29 12:48:09
30,移动,104.17.54.93,0.00%,95.14ms,0.11mb/s,0.88mb,查询,2026/08/29 12:48:09
31,多线,172.64.229.127,0.00%,50.65ms,17.62mb/s,140.96mb,查询,2026/08/29 12:53:04
