序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.161,0.00%,43.78ms,71.29mb/s,570.32mb,查询,2026/09/13 18:22:23
2,电信,104.18.32.182,0.00%,44.85ms,70.99mb/s,567.92mb,查询,2026/09/13 18:22:23
3,电信,172.64.155.140,0.00%,44.03ms,70.84mb/s,566.72mb,查询,2026/09/13 18:22:23
4,电信,104.18.39.225,0.00%,43.49ms,69.75mb/s,558mb,查询,2026/09/13 18:22:23
5,电信,104.18.38.125,0.00%,44.04ms,69.22mb/s,553.76mb,查询,2026/09/13 18:22:23
6,电信,172.64.158.234,0.00%,44.15ms,68.89mb/s,551.12mb,查询,2026/09/13 18:22:23
7,电信,104.18.46.167,0.00%,44.79ms,67.26mb/s,538.08mb,查询,2026/09/13 18:22:23
8,电信,172.64.157.48,0.00%,42.93ms,67.05mb/s,536.4mb,查询,2026/09/13 18:22:23
9,电信,104.18.33.176,0.00%,44.23ms,65.84mb/s,526.72mb,查询,2026/09/13 18:22:23
10,电信,104.18.41.231,0.00%,43.57ms,65.32mb/s,522.56mb,查询,2026/09/13 18:22:23
11,联通,172.67.71.29,0.00%,67.50ms,52.90mb/s,423.2mb,查询,2026/09/13 18:21:32
12,联通,172.67.65.153,0.00%,66.25ms,49.02mb/s,392.16mb,查询,2026/09/13 18:21:32
13,联通,172.67.78.242,0.00%,65.96ms,46.91mb/s,375.28mb,查询,2026/09/13 18:21:32
14,联通,162.159.147.236,0.00%,67.28ms,46.17mb/s,369.36mb,查询,2026/09/13 18:21:32
15,联通,104.20.21.54,0.00%,66.68ms,45.78mb/s,366.24mb,查询,2026/09/13 18:21:32
16,联通,172.67.64.242,0.00%,67.18ms,44.16mb/s,353.28mb,查询,2026/09/13 18:21:32
17,联通,172.67.68.95,0.00%,67.38ms,43.91mb/s,351.28mb,查询,2026/09/13 18:21:32
18,联通,172.67.79.173,0.00%,67.02ms,43.74mb/s,349.92mb,查询,2026/09/13 18:21:32
19,联通,104.26.14.234,0.00%,66.88ms,43.18mb/s,345.44mb,查询,2026/09/13 18:21:32
20,联通,172.67.66.136,0.00%,66.76ms,39.01mb/s,312.08mb,查询,2026/09/13 18:21:32
21,移动,104.16.243.86,0.00%,54.98ms,0.43mb/s,3.44mb,查询,2026/09/13 18:17:48
22,移动,104.17.189.219,0.00%,53.84ms,0.27mb/s,2.16mb,查询,2026/09/13 18:17:48
23,移动,172.64.154.241,0.00%,50.89ms,0.26mb/s,2.08mb,查询,2026/09/13 18:17:48
24,移动,104.17.208.111,0.00%,50.83ms,0.23mb/s,1.84mb,查询,2026/09/13 18:17:48
25,移动,104.17.98.50,0.00%,50.13ms,0.23mb/s,1.84mb,查询,2026/09/13 18:17:48
26,移动,172.64.152.176,0.00%,51.69ms,0.22mb/s,1.76mb,查询,2026/09/13 18:17:48
27,移动,104.16.254.95,0.00%,53.97ms,0.20mb/s,1.6mb,查询,2026/09/13 18:17:48
