序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,54.06ms,58.69mb/s,469.52mb,查询,2026/08/25 12:26:54
2,电信,104.17.255.97,0.00%,158.21ms,5.12mb/s,40.96mb,查询,2026/08/25 12:26:54
3,电信,104.16.16.92,0.00%,158.27ms,5.00mb/s,40mb,查询,2026/08/25 12:26:54
4,电信,172.64.83.142,0.00%,158.02ms,4.11mb/s,32.88mb,查询,2026/08/25 12:26:54
5,电信,172.64.79.156,0.00%,154.70ms,2.35mb/s,18.8mb,查询,2026/08/25 12:26:54
6,电信,104.18.93.171,0.00%,158.68ms,2.02mb/s,16.16mb,查询,2026/08/25 12:26:54
7,电信,104.17.105.146,0.00%,158.41ms,1.63mb/s,13.04mb,查询,2026/08/25 12:26:54
8,电信,104.16.31.202,0.00%,158.68ms,1.00mb/s,8mb,查询,2026/08/25 12:26:54
9,电信,104.18.58.92,0.00%,157.78ms,0.45mb/s,3.6mb,查询,2026/08/25 12:26:54
10,电信,104.16.53.95,0.00%,157.49ms,0.40mb/s,3.2mb,查询,2026/08/25 12:26:54
11,联通,104.26.7.162,0.00%,65.12ms,13.77mb/s,110.16mb,查询,2026/08/25 12:21:50
12,联通,104.20.30.238,0.00%,65.95ms,10.07mb/s,80.56mb,查询,2026/08/25 12:21:50
13,联通,162.159.151.150,0.00%,62.98ms,9.94mb/s,79.52mb,查询,2026/08/25 12:21:50
14,联通,172.67.75.182,0.00%,65.35ms,9.70mb/s,77.6mb,查询,2026/08/25 12:21:50
15,联通,104.20.27.171,0.00%,65.09ms,9.54mb/s,76.32mb,查询,2026/08/25 12:21:50
16,联通,104.26.11.30,0.00%,65.67ms,8.04mb/s,64.32mb,查询,2026/08/25 12:21:50
17,联通,162.159.144.54,0.00%,65.81ms,7.55mb/s,60.4mb,查询,2026/08/25 12:21:50
18,联通,162.159.159.131,0.00%,66.25ms,7.25mb/s,58mb,查询,2026/08/25 12:21:50
19,联通,104.26.13.197,0.00%,66.22ms,6.71mb/s,53.68mb,查询,2026/08/25 12:21:50
20,联通,172.67.72.68,0.00%,65.92ms,5.52mb/s,44.16mb,查询,2026/08/25 12:21:50
21,移动,104.16.248.203,0.00%,60.82ms,0.28mb/s,2.24mb,查询,2026/08/25 12:21:56
22,移动,104.17.16.253,0.00%,55.52ms,0.18mb/s,1.44mb,查询,2026/08/25 12:21:56
23,移动,104.17.108.124,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/08/25 12:21:56
24,移动,104.17.111.25,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/08/25 12:21:56
25,移动,104.19.51.210,0.00%,53.60ms,0.12mb/s,0.96mb,查询,2026/08/25 12:21:56
26,移动,104.19.150.39,0.00%,61.91ms,0.12mb/s,0.96mb,查询,2026/08/25 12:21:56
27,移动,104.16.156.147,0.00%,55.63ms,0.11mb/s,0.88mb,查询,2026/08/25 12:21:56
28,移动,104.16.158.135,0.00%,57.42ms,0.11mb/s,0.88mb,查询,2026/08/25 12:21:56
29,移动,104.16.159.104,0.00%,61.17ms,0.10mb/s,0.8mb,查询,2026/08/25 12:21:56
30,移动,104.17.25.123,0.00%,58.92ms,0.10mb/s,0.8mb,查询,2026/08/25 12:21:56
31,多线,172.64.229.194,0.00%,43.85ms,14.32mb/s,114.56mb,查询,2026/08/25 12:23:53
