序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.52,0.00%,46.54ms,66.18mb/s,529.44mb,查询,2026/07/03 11:52:33
2,电信,172.64.146.142,0.00%,46.50ms,66.14mb/s,529.12mb,查询,2026/07/03 11:52:33
3,电信,162.159.25.243,0.00%,46.36ms,63.51mb/s,508.08mb,查询,2026/07/03 11:52:33
4,电信,162.159.49.9,0.00%,46.55ms,60.30mb/s,482.4mb,查询,2026/07/03 11:52:33
5,电信,162.159.43.206,0.00%,46.38ms,47.19mb/s,377.52mb,查询,2026/07/03 11:52:33
6,电信,172.64.38.40,0.00%,46.33ms,39.67mb/s,317.36mb,查询,2026/07/03 11:52:33
7,电信,162.159.41.59,0.00%,46.32ms,37.18mb/s,297.44mb,查询,2026/07/03 11:52:33
8,电信,172.64.159.24,0.00%,46.59ms,36.10mb/s,288.8mb,查询,2026/07/03 11:52:33
9,电信,162.159.40.178,0.00%,46.27ms,2.03mb/s,16.24mb,查询,2026/07/03 11:52:33
10,电信,162.159.14.209,0.00%,46.02ms,0.59mb/s,4.72mb,查询,2026/07/03 11:52:33
11,联通,108.162.198.192,0.00%,152.00ms,23.77mb/s,190.16mb,查询,2026/07/03 11:52:07
12,联通,104.17.140.241,0.00%,159.81ms,23.22mb/s,185.76mb,查询,2026/07/03 11:52:07
13,联通,104.17.135.135,0.00%,153.34ms,22.34mb/s,178.72mb,查询,2026/07/03 11:52:07
14,联通,172.64.79.54,0.00%,153.57ms,22.05mb/s,176.4mb,查询,2026/07/03 11:52:07
15,联通,104.17.151.171,0.00%,160.69ms,20.52mb/s,164.16mb,查询,2026/07/03 11:52:07
16,联通,104.17.138.92,0.00%,156.43ms,19.80mb/s,158.4mb,查询,2026/07/03 11:52:07
17,联通,172.67.70.74,0.00%,138.49ms,0.61mb/s,4.88mb,查询,2026/07/03 11:52:07
18,联通,104.20.22.226,0.00%,140.58ms,0.21mb/s,1.68mb,查询,2026/07/03 11:52:07
19,联通,172.67.66.151,0.00%,137.93ms,0.15mb/s,1.2mb,查询,2026/07/03 11:52:07
20,联通,104.26.2.129,0.00%,144.16ms,0.14mb/s,1.12mb,查询,2026/07/03 11:52:07
21,移动,104.19.153.207,0.00%,52.04ms,0.16mb/s,1.28mb,查询,2026/07/03 11:51:08
22,移动,104.16.254.78,0.00%,59.80ms,0.15mb/s,1.2mb,查询,2026/07/03 11:51:08
23,移动,104.17.63.10,0.00%,76.33ms,0.13mb/s,1.04mb,查询,2026/07/03 11:51:08
24,移动,104.16.242.181,0.00%,54.24ms,0.12mb/s,0.96mb,查询,2026/07/03 11:51:08
25,移动,104.19.55.69,0.00%,85.98ms,0.12mb/s,0.96mb,查询,2026/07/03 11:51:08
26,移动,104.17.170.219,0.00%,76.46ms,0.11mb/s,0.88mb,查询,2026/07/03 11:51:08
27,移动,104.18.46.82,0.00%,83.01ms,0.11mb/s,0.88mb,查询,2026/07/03 11:51:08
28,移动,104.16.153.177,0.00%,79.13ms,0.11mb/s,0.88mb,查询,2026/07/03 11:51:08
29,移动,104.19.62.134,0.00%,53.87ms,0.11mb/s,0.88mb,查询,2026/07/03 11:51:08
30,移动,104.19.36.15,0.00%,70.39ms,0.10mb/s,0.8mb,查询,2026/07/03 11:51:08
31,多线,172.64.229.125,0.00%,52.86ms,14.39mb/s,115.12mb,查询,2026/07/03 11:52:49
32,多线,162.159.39.36,0.00%,49.27ms,14.28mb/s,114.24mb,查询,2026/07/03 11:52:49
33,多线,162.159.38.174,0.00%,58.01ms,13.80mb/s,110.4mb,查询,2026/07/03 11:52:49
34,多线,172.64.153.45,0.00%,67.17ms,12.83mb/s,102.64mb,查询,2026/07/03 11:52:49
35,多线,172.64.146.151,0.00%,66.77ms,0.46mb/s,3.68mb,查询,2026/07/03 11:52:49
36,多线,108.162.198.227,0.00%,49.55ms,0.43mb/s,3.44mb,查询,2026/07/03 11:52:49
37,多线,162.159.44.75,0.00%,56.66ms,0.15mb/s,1.2mb,查询,2026/07/03 11:52:49
38,多线,162.159.23.3,0.00%,66.96ms,0.15mb/s,1.2mb,查询,2026/07/03 11:52:49
39,多线,172.64.150.190,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/07/03 11:52:49
40,多线,172.64.53.225,0.00%,55.23ms,0.12mb/s,0.96mb,查询,2026/07/03 11:52:49
41,IPV6,2a06:98c1:3104:cd:db3a:ceb5:f14e:3a5f,0.00%,46.57ms,49.83mb/s,398.64mb,查询,2026/07/03 11:34:45
42,IPV6,2a06:98c1:310a:9970:3c81:d697:bc2c:1e5c,0.00%,46.42ms,30.27mb/s,242.16mb,查询,2026/07/03 11:34:45
43,IPV6,2a06:98c1:3103:78a8:efa4:aa3d:1923:b44a,0.00%,46.35ms,29.05mb/s,232.4mb,查询,2026/07/03 11:34:45
44,IPV6,2a06:98c1:3109:8c:5893:5812:94ce:8f7e,0.00%,46.45ms,27.01mb/s,216.08mb,查询,2026/07/03 11:34:45
45,IPV6,2a06:98c1:3109::294d:ed09,0.00%,46.57ms,26.76mb/s,214.08mb,查询,2026/07/03 11:34:45
46,IPV6,2a06:98c1:3106:3e:a72b:28f7:1218:263a,0.00%,46.60ms,17.31mb/s,138.48mb,查询,2026/07/03 11:34:45
47,IPV6,2a06:98c1:3106:f9:7a30:2abe:9d2b:707f,0.00%,46.61ms,3.58mb/s,28.64mb,查询,2026/07/03 11:34:45
48,IPV6,2a06:98c1:310d:34:4952:7de6:3025:6bbc,0.00%,46.49ms,0.80mb/s,6.4mb,查询,2026/07/03 11:34:45
49,IPV6,2a06:98c1:3101:2c40:8f6e:caae:b6d0:fa3c,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/07/03 11:34:45
50,IPV6,2a06:98c1:51:0:f593:5bd0:42b2:9f64,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/03 11:34:45
