序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.161,0.00%,43.81ms,70.44mb/s,563.52mb,查询,2026/08/30 21:42:27
2,电信,104.18.34.219,0.00%,44.42ms,70.17mb/s,561.36mb,查询,2026/08/30 21:42:27
3,电信,172.64.153.225,0.00%,44.18ms,69.66mb/s,557.28mb,查询,2026/08/30 21:42:27
4,电信,172.64.157.154,0.00%,44.33ms,67.30mb/s,538.4mb,查询,2026/08/30 21:42:27
5,电信,104.18.44.68,0.00%,42.78ms,66.27mb/s,530.16mb,查询,2026/08/30 21:42:27
6,电信,172.64.158.224,0.00%,43.92ms,66.06mb/s,528.48mb,查询,2026/08/30 21:42:27
7,电信,104.18.35.169,0.00%,43.33ms,65.99mb/s,527.92mb,查询,2026/08/30 21:42:27
8,电信,104.18.47.29,0.00%,43.77ms,65.87mb/s,526.96mb,查询,2026/08/30 21:42:27
9,电信,172.64.149.177,0.00%,44.28ms,65.70mb/s,525.6mb,查询,2026/08/30 21:42:27
10,电信,104.18.42.184,0.00%,44.28ms,65.66mb/s,525.28mb,查询,2026/08/30 21:42:27
11,联通,162.159.153.86,0.00%,66.22ms,53.19mb/s,425.52mb,查询,2026/08/30 21:41:31
12,联通,162.159.136.204,0.00%,65.33ms,52.28mb/s,418.24mb,查询,2026/08/30 21:41:31
13,联通,172.67.71.233,0.00%,66.72ms,51.01mb/s,408.08mb,查询,2026/08/30 21:41:31
14,联通,104.20.22.187,0.00%,65.09ms,49.92mb/s,399.36mb,查询,2026/08/30 21:41:31
15,联通,162.159.149.211,0.00%,65.48ms,49.63mb/s,397.04mb,查询,2026/08/30 21:41:31
16,联通,104.26.9.203,0.00%,65.79ms,49.39mb/s,395.12mb,查询,2026/08/30 21:41:31
17,联通,104.26.4.221,0.00%,66.57ms,48.33mb/s,386.64mb,查询,2026/08/30 21:41:31
18,联通,104.26.10.22,0.00%,66.38ms,48.19mb/s,385.52mb,查询,2026/08/30 21:41:31
19,联通,104.26.8.252,0.00%,67.21ms,46.34mb/s,370.72mb,查询,2026/08/30 21:41:31
20,联通,104.26.6.124,0.00%,65.99ms,45.45mb/s,363.6mb,查询,2026/08/30 21:41:31
21,移动,104.19.49.23,0.00%,48.19ms,14.30mb/s,114.4mb,查询,2026/08/30 21:47:47
22,移动,104.19.51.170,0.00%,49.34ms,13.39mb/s,107.12mb,查询,2026/08/30 21:47:47
23,移动,104.19.153.144,0.00%,49.39ms,13.31mb/s,106.48mb,查询,2026/08/30 21:47:47
24,移动,172.64.144.235,0.00%,49.24ms,13.07mb/s,104.56mb,查询,2026/08/30 21:47:47
25,移动,104.18.35.174,0.00%,48.00ms,13.04mb/s,104.32mb,查询,2026/08/30 21:47:47
26,移动,104.19.40.158,0.00%,48.87ms,12.76mb/s,102.08mb,查询,2026/08/30 21:47:47
27,移动,172.64.145.186,0.00%,49.78ms,11.56mb/s,92.48mb,查询,2026/08/30 21:47:47
28,移动,104.19.45.121,0.00%,49.81ms,10.34mb/s,82.72mb,查询,2026/08/30 21:47:47
29,移动,172.64.155.240,0.00%,48.11ms,9.82mb/s,78.56mb,查询,2026/08/30 21:47:47
30,移动,104.19.62.116,0.00%,49.61ms,7.92mb/s,63.36mb,查询,2026/08/30 21:47:47
31,多线,104.18.38.192,0.00%,70.21ms,14.40mb/s,115.2mb,查询,2026/08/30 21:42:55
32,多线,172.64.229.216,0.00%,41.33ms,14.39mb/s,115.12mb,查询,2026/08/30 21:42:55
33,多线,172.64.155.182,0.00%,70.47ms,14.38mb/s,115.04mb,查询,2026/08/30 21:42:55
34,多线,104.18.35.26,0.00%,70.84ms,14.28mb/s,114.24mb,查询,2026/08/30 21:42:55
35,多线,172.64.153.218,0.00%,69.74ms,14.24mb/s,113.92mb,查询,2026/08/30 21:42:55
36,多线,172.64.158.132,0.00%,69.70ms,14.09mb/s,112.72mb,查询,2026/08/30 21:42:55
37,多线,172.64.149.236,0.00%,68.88ms,14.08mb/s,112.64mb,查询,2026/08/30 21:42:55
38,多线,172.64.154.25,0.00%,66.05ms,13.95mb/s,111.6mb,查询,2026/08/30 21:42:55
39,多线,104.18.39.26,0.00%,66.72ms,0.26mb/s,2.08mb,查询,2026/08/30 21:42:55
40,多线,104.18.42.204,0.00%,69.78ms,0.12mb/s,0.96mb,查询,2026/08/30 21:42:55
41,IPV6,2a06:98c1:3104:1abd:14d8:b563:a7df:b1da,0.00%,43.00ms,30.28mb/s,242.24mb,查询,2026/08/30 21:34:39
42,IPV6,2803:f800:51:0:38:90e1:455:fc48,0.00%,42.78ms,30.09mb/s,240.72mb,查询,2026/08/30 21:34:39
43,IPV6,2a06:98c1:3107:0:e6:53c1:2ac0:aa3e,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/08/30 21:34:39
44,IPV6,2a06:98c1:310b:4a80:b2d2:999d:7369:3e33,0.00%,42.63ms,30.03mb/s,240.24mb,查询,2026/08/30 21:34:39
45,IPV6,2a06:98c1:3104:7c5f:611d:5f71:a350:19c0,0.00%,42.95ms,29.99mb/s,239.92mb,查询,2026/08/30 21:34:39
46,IPV6,2a06:98c1:3108:41:941b:7c6f:508a:84d,0.00%,42.29ms,29.86mb/s,238.88mb,查询,2026/08/30 21:34:39
47,IPV6,2a06:98c1:3101:abd9:3ded:61f4:e2a1:ec6c,0.00%,42.34ms,0.48mb/s,3.84mb,查询,2026/08/30 21:34:39
48,IPV6,2a06:98c1:3104::ba6c:9b68:711d,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/08/30 21:34:39
49,IPV6,2a06:98c1:310f:b2:d409:9b:555a:a9b,0.00%,42.81ms,0.33mb/s,2.64mb,查询,2026/08/30 21:34:39
50,IPV6,2a06:98c1:3109:c91f:ace5:af2d:8a6b:5928,0.00%,42.93ms,0.30mb/s,2.4mb,查询,2026/08/30 21:34:39
