序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.76,0.00%,43.97ms,69.98mb/s,559.84mb,查询,2026/08/07 17:42:40
2,电信,172.64.152.108,0.00%,44.45ms,68.47mb/s,547.76mb,查询,2026/08/07 17:42:40
3,电信,104.18.35.61,0.00%,44.54ms,66.58mb/s,532.64mb,查询,2026/08/07 17:42:40
4,电信,104.18.47.194,0.00%,45.01ms,65.99mb/s,527.92mb,查询,2026/08/07 17:42:40
5,电信,172.64.156.7,0.00%,44.23ms,65.64mb/s,525.12mb,查询,2026/08/07 17:42:40
6,电信,104.18.33.41,0.00%,44.92ms,64.03mb/s,512.24mb,查询,2026/08/07 17:42:40
7,电信,104.18.46.169,0.00%,44.01ms,62.12mb/s,496.96mb,查询,2026/08/07 17:42:40
8,电信,104.18.37.211,0.00%,45.09ms,60.21mb/s,481.68mb,查询,2026/08/07 17:42:40
9,电信,104.18.39.174,0.00%,43.39ms,58.95mb/s,471.6mb,查询,2026/08/07 17:42:40
10,电信,172.64.155.249,0.00%,44.13ms,54.78mb/s,438.24mb,查询,2026/08/07 17:42:40
11,联通,104.29.124.206,0.00%,139.00ms,25.92mb/s,207.36mb,查询,2026/08/07 17:43:22
12,联通,104.17.148.199,0.00%,171.00ms,23.62mb/s,188.96mb,查询,2026/08/07 17:43:22
13,联通,104.17.150.90,0.00%,166.30ms,17.82mb/s,142.56mb,查询,2026/08/07 17:43:22
14,联通,104.29.111.69,0.00%,168.86ms,15.57mb/s,124.56mb,查询,2026/08/07 17:43:22
15,联通,104.29.126.194,0.00%,176.38ms,14.81mb/s,118.48mb,查询,2026/08/07 17:43:22
16,联通,104.17.159.252,0.00%,173.35ms,12.06mb/s,96.48mb,查询,2026/08/07 17:43:22
17,联通,104.17.134.129,0.00%,171.50ms,9.36mb/s,74.88mb,查询,2026/08/07 17:43:22
18,联通,104.20.25.28,0.00%,130.00ms,0.33mb/s,2.64mb,查询,2026/08/07 17:43:22
19,联通,172.67.69.55,0.00%,139.43ms,0.11mb/s,0.88mb,查询,2026/08/07 17:43:22
20,联通,104.20.24.128,0.00%,134.26ms,0.10mb/s,0.8mb,查询,2026/08/07 17:43:22
21,移动,104.25.253.237,0.00%,96.75ms,14.67mb/s,117.36mb,查询,2026/08/07 17:48:28
22,移动,104.25.248.85,0.00%,99.60ms,13.34mb/s,106.72mb,查询,2026/08/07 17:48:28
