序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.157,0.00%,43.53ms,72.31mb/s,578.48mb,查询,2026/07/13 20:52:28
2,电信,162.159.26.162,0.00%,43.11ms,68.71mb/s,549.68mb,查询,2026/07/13 20:52:28
3,电信,108.162.196.17,0.00%,43.47ms,67.36mb/s,538.88mb,查询,2026/07/13 20:52:28
4,电信,162.159.60.209,0.00%,43.46ms,66.73mb/s,533.84mb,查询,2026/07/13 20:52:28
5,电信,162.159.15.194,0.00%,43.58ms,65.88mb/s,527.04mb,查询,2026/07/13 20:52:28
6,电信,172.64.38.173,0.00%,43.52ms,65.88mb/s,527.04mb,查询,2026/07/13 20:52:28
7,电信,162.159.1.214,0.00%,43.19ms,65.60mb/s,524.8mb,查询,2026/07/13 20:52:28
8,电信,162.159.0.19,0.00%,42.44ms,25.35mb/s,202.8mb,查询,2026/07/13 20:52:28
9,电信,162.159.8.231,0.00%,42.69ms,23.56mb/s,188.48mb,查询,2026/07/13 20:52:28
10,电信,172.64.49.110,0.00%,43.60ms,17.12mb/s,136.96mb,查询,2026/07/13 20:52:28
11,联通,162.159.145.214,0.00%,73.46ms,39.55mb/s,316.4mb,查询,2026/07/13 20:51:51
12,联通,172.67.68.137,0.00%,76.05ms,37.11mb/s,296.88mb,查询,2026/07/13 20:51:51
13,联通,172.67.74.171,0.00%,73.96ms,32.04mb/s,256.32mb,查询,2026/07/13 20:51:51
14,联通,172.67.67.53,0.00%,73.01ms,30.67mb/s,245.36mb,查询,2026/07/13 20:51:51
15,联通,172.67.65.111,0.00%,77.26ms,29.79mb/s,238.32mb,查询,2026/07/13 20:51:51
16,联通,162.159.140.13,0.00%,76.71ms,28.59mb/s,228.72mb,查询,2026/07/13 20:51:51
17,联通,172.67.64.178,0.00%,75.98ms,21.62mb/s,172.96mb,查询,2026/07/13 20:51:51
18,联通,172.67.69.35,0.00%,78.17ms,17.81mb/s,142.48mb,查询,2026/07/13 20:51:51
19,联通,162.159.146.227,0.00%,78.06ms,14.42mb/s,115.36mb,查询,2026/07/13 20:51:51
20,联通,172.67.79.66,0.00%,75.40ms,14.06mb/s,112.48mb,查询,2026/07/13 20:51:51
21,移动,104.17.222.61,0.00%,49.70ms,16.92mb/s,135.36mb,查询,2026/07/13 20:47:47
22,移动,104.17.210.93,0.00%,47.83ms,15.85mb/s,126.8mb,查询,2026/07/13 20:47:47
23,移动,172.64.155.11,0.00%,49.17ms,15.53mb/s,124.24mb,查询,2026/07/13 20:47:47
24,移动,172.64.154.41,0.00%,47.39ms,14.14mb/s,113.12mb,查询,2026/07/13 20:47:47
25,移动,104.18.83.211,0.00%,48.77ms,14.13mb/s,113.04mb,查询,2026/07/13 20:47:47
26,移动,104.17.221.211,0.00%,48.79ms,13.96mb/s,111.68mb,查询,2026/07/13 20:47:47
27,移动,172.64.158.46,0.00%,47.92ms,13.71mb/s,109.68mb,查询,2026/07/13 20:47:47
28,移动,104.17.212.96,0.00%,48.90ms,13.64mb/s,109.12mb,查询,2026/07/13 20:47:47
29,移动,172.64.156.133,0.00%,49.69ms,13.39mb/s,107.12mb,查询,2026/07/13 20:47:47
30,移动,172.64.144.85,0.00%,49.73ms,12.44mb/s,99.52mb,查询,2026/07/13 20:47:47
31,多线,162.159.45.39,0.00%,61.59ms,18.45mb/s,147.6mb,查询,2026/07/13 20:52:45
32,多线,162.159.39.9,0.00%,67.32ms,16.74mb/s,133.92mb,查询,2026/07/13 20:52:45
33,多线,162.159.43.8,0.00%,66.84ms,14.60mb/s,116.8mb,查询,2026/07/13 20:52:45
34,多线,162.159.38.36,0.00%,38.20ms,14.39mb/s,115.12mb,查询,2026/07/13 20:52:45
35,多线,172.64.52.135,0.00%,63.25ms,14.31mb/s,114.48mb,查询,2026/07/13 20:52:45
36,多线,172.64.50.18,0.00%,65.97ms,1.46mb/s,11.68mb,查询,2026/07/13 20:52:45
37,多线,172.64.229.238,0.00%,42.91ms,1.30mb/s,10.4mb,查询,2026/07/13 20:52:45
38,多线,172.64.155.9,0.00%,67.00ms,0.59mb/s,4.72mb,查询,2026/07/13 20:52:45
39,多线,108.162.198.118,0.00%,62.27ms,0.14mb/s,1.12mb,查询,2026/07/13 20:52:45
40,多线,172.64.40.51,0.00%,66.53ms,0.13mb/s,1.04mb,查询,2026/07/13 20:52:45
41,IPV6,2a06:98c1:3102:d2:e3f2:a758:903b:4b0,0.00%,42.85ms,29.68mb/s,237.44mb,查询,2026/07/13 20:34:21
42,IPV6,2a06:98c1:310b::8eeb:31f3:59ce,0.00%,42.69ms,29.53mb/s,236.24mb,查询,2026/07/13 20:34:21
43,IPV6,2a06:98c1:3105:0:b8:adee:3e48:1139,0.00%,42.56ms,29.04mb/s,232.32mb,查询,2026/07/13 20:34:21
44,IPV6,2a06:98c1:3100:fddd:2e3c:16d1:3eed:e231,0.00%,42.79ms,27.93mb/s,223.44mb,查询,2026/07/13 20:34:21
45,IPV6,2a06:98c1:3103:d0db:b602:3449:52bf:b372,0.00%,42.51ms,25.74mb/s,205.92mb,查询,2026/07/13 20:34:21
46,IPV6,2a06:98c1:51:db50:634a:ff76:d549:5f31,0.00%,42.68ms,23.64mb/s,189.12mb,查询,2026/07/13 20:34:21
47,IPV6,2803:f800:51:fa46:2251:65a1:9318:454e,0.00%,42.74ms,14.46mb/s,115.68mb,查询,2026/07/13 20:34:21
48,IPV6,2a06:98c1:3109:9d:3442:d133:cb0c:2f2d,0.00%,42.57ms,13.02mb/s,104.16mb,查询,2026/07/13 20:34:21
49,IPV6,2a06:98c1:3108:2e:d695:235b:1a81:72a,0.00%,42.68ms,0.15mb/s,1.2mb,查询,2026/07/13 20:34:21
50,IPV6,2a06:98c1:3108:976e:b928:4e54:45b7:dcfe,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/13 20:34:21
