序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.33,0.00%,43.55ms,73.93mb/s,591.44mb,查询,2026/07/18 22:02:18
2,电信,162.159.60.34,0.00%,42.39ms,69.47mb/s,555.76mb,查询,2026/07/18 22:02:18
3,电信,162.159.41.187,0.00%,43.62ms,69.12mb/s,552.96mb,查询,2026/07/18 22:02:18
4,电信,162.159.1.122,0.00%,43.36ms,69.07mb/s,552.56mb,查询,2026/07/18 22:02:18
5,电信,172.64.144.126,0.00%,43.73ms,68.02mb/s,544.16mb,查询,2026/07/18 22:02:18
6,电信,162.159.0.181,0.00%,42.71ms,67.10mb/s,536.8mb,查询,2026/07/18 22:02:18
7,电信,162.159.33.109,0.00%,43.46ms,66.83mb/s,534.64mb,查询,2026/07/18 22:02:18
8,电信,104.18.36.44,0.00%,43.69ms,66.69mb/s,533.52mb,查询,2026/07/18 22:02:18
9,电信,108.162.196.156,0.00%,43.62ms,65.90mb/s,527.2mb,查询,2026/07/18 22:02:18
10,电信,104.18.45.15,0.00%,42.87ms,65.48mb/s,523.84mb,查询,2026/07/18 22:02:18
11,联通,104.26.3.224,0.00%,85.24ms,25.80mb/s,206.4mb,查询,2026/07/18 22:01:51
12,联通,172.67.75.243,0.00%,84.82ms,25.46mb/s,203.68mb,查询,2026/07/18 22:01:51
13,联通,162.159.145.219,0.00%,85.25ms,24.99mb/s,199.92mb,查询,2026/07/18 22:01:51
14,联通,172.67.78.72,0.00%,82.75ms,22.90mb/s,183.2mb,查询,2026/07/18 22:01:51
15,联通,162.159.140.18,0.00%,83.41ms,16.48mb/s,131.84mb,查询,2026/07/18 22:01:51
16,联通,172.67.69.182,0.00%,85.28ms,15.65mb/s,125.2mb,查询,2026/07/18 22:01:51
17,联通,162.159.144.115,0.00%,84.55ms,9.13mb/s,73.04mb,查询,2026/07/18 22:01:51
18,联通,104.26.10.78,0.00%,85.27ms,9.12mb/s,72.96mb,查询,2026/07/18 22:01:51
