序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.186,0.00%,43.39ms,71.93mb/s,575.44mb,查询,2026/07/28 20:22:19
2,电信,104.18.43.106,0.00%,43.50ms,69.95mb/s,559.6mb,查询,2026/07/28 20:22:19
3,电信,104.18.42.70,0.00%,43.64ms,69.93mb/s,559.44mb,查询,2026/07/28 20:22:19
4,电信,162.159.34.217,0.00%,43.77ms,69.01mb/s,552.08mb,查询,2026/07/28 20:22:19
5,电信,162.159.2.181,0.00%,42.72ms,68.44mb/s,547.52mb,查询,2026/07/28 20:22:19
6,电信,172.64.147.123,0.00%,43.47ms,68.40mb/s,547.2mb,查询,2026/07/28 20:22:19
7,电信,104.18.38.182,0.00%,43.66ms,68.29mb/s,546.32mb,查询,2026/07/28 20:22:19
8,电信,162.159.17.68,0.00%,43.36ms,65.83mb/s,526.64mb,查询,2026/07/28 20:22:19
9,电信,172.64.50.248,0.00%,43.18ms,65.80mb/s,526.4mb,查询,2026/07/28 20:22:19
10,电信,162.159.13.181,0.00%,43.67ms,65.51mb/s,524.08mb,查询,2026/07/28 20:22:19
11,联通,172.67.64.107,0.00%,89.95ms,9.27mb/s,74.16mb,查询,2026/07/28 20:21:50
12,联通,172.67.71.129,0.00%,90.95ms,9.14mb/s,73.12mb,查询,2026/07/28 20:21:50
13,联通,162.159.157.205,0.00%,90.20ms,4.11mb/s,32.88mb,查询,2026/07/28 20:21:50
14,联通,172.67.76.41,0.00%,90.04ms,3.26mb/s,26.08mb,查询,2026/07/28 20:21:50
15,联通,162.159.129.27,0.00%,90.37ms,2.12mb/s,16.96mb,查询,2026/07/28 20:21:50
16,联通,162.159.158.172,0.00%,89.12ms,1.27mb/s,10.16mb,查询,2026/07/28 20:21:50
17,联通,172.67.75.64,0.00%,90.20ms,1.09mb/s,8.72mb,查询,2026/07/28 20:21:50
18,联通,172.67.72.15,0.00%,90.81ms,0.56mb/s,4.48mb,查询,2026/07/28 20:21:50
19,联通,162.159.148.75,0.00%,88.58ms,0.40mb/s,3.2mb,查询,2026/07/28 20:21:50
20,联通,172.67.65.41,0.00%,89.83ms,0.17mb/s,1.36mb,查询,2026/07/28 20:21:50
21,移动,172.64.145.151,0.00%,50.70ms,15.04mb/s,120.32mb,查询,2026/07/28 20:17:52
22,移动,104.19.41.209,0.00%,51.62ms,14.94mb/s,119.52mb,查询,2026/07/28 20:17:52
23,移动,172.64.156.101,0.00%,51.04ms,14.70mb/s,117.6mb,查询,2026/07/28 20:17:52
24,移动,172.64.159.127,0.00%,51.46ms,14.08mb/s,112.64mb,查询,2026/07/28 20:17:52
25,移动,172.64.158.113,0.00%,50.57ms,13.84mb/s,110.72mb,查询,2026/07/28 20:17:52
26,移动,172.64.144.38,0.00%,49.86ms,13.33mb/s,106.64mb,查询,2026/07/28 20:17:52
27,移动,172.64.154.45,0.00%,51.51ms,13.14mb/s,105.12mb,查询,2026/07/28 20:17:52
28,移动,104.19.62.211,0.00%,52.15ms,12.30mb/s,98.4mb,查询,2026/07/28 20:17:52
29,移动,104.17.177.47,0.00%,51.75ms,11.59mb/s,92.72mb,查询,2026/07/28 20:17:52
30,移动,172.64.157.221,0.00%,50.05ms,10.78mb/s,86.24mb,查询,2026/07/28 20:17:52
31,多线,108.162.198.242,0.00%,49.42ms,22.54mb/s,180.32mb,查询,2026/07/28 20:22:44
32,多线,162.159.39.46,0.00%,47.52ms,14.36mb/s,114.88mb,查询,2026/07/28 20:22:44
33,多线,162.159.38.208,0.00%,61.62ms,14.33mb/s,114.64mb,查询,2026/07/28 20:22:44
34,多线,104.18.47.113,0.00%,66.47ms,14.15mb/s,113.2mb,查询,2026/07/28 20:22:44
35,多线,172.64.53.250,0.00%,50.26ms,13.43mb/s,107.44mb,查询,2026/07/28 20:22:44
36,多线,172.64.52.210,0.00%,50.89ms,4.15mb/s,33.2mb,查询,2026/07/28 20:22:44
37,多线,162.159.44.222,0.00%,62.14ms,1.00mb/s,8mb,查询,2026/07/28 20:22:44
38,多线,172.64.229.35,0.00%,53.32ms,0.38mb/s,3.04mb,查询,2026/07/28 20:22:44
39,多线,198.41.222.127,0.00%,65.83ms,0.14mb/s,1.12mb,查询,2026/07/28 20:22:44
40,多线,162.159.45.187,0.00%,62.50ms,0.14mb/s,1.12mb,查询,2026/07/28 20:22:44
