序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,52.65ms,60.49mb/s,483.92mb,查询,2026/09/05 07:36:07
2,电信,104.17.72.39,0.00%,156.28ms,6.97mb/s,55.76mb,查询,2026/09/05 07:36:07
3,电信,104.19.240.33,0.00%,156.54ms,4.41mb/s,35.28mb,查询,2026/09/05 07:36:07
4,电信,172.64.231.207,0.00%,156.28ms,3.74mb/s,29.92mb,查询,2026/09/05 07:36:07
5,电信,104.18.140.6,0.00%,156.60ms,3.15mb/s,25.2mb,查询,2026/09/05 07:36:07
6,电信,104.17.208.253,0.00%,156.03ms,2.84mb/s,22.72mb,查询,2026/09/05 07:36:07
7,电信,104.19.85.242,0.00%,156.41ms,1.73mb/s,13.84mb,查询,2026/09/05 07:36:07
8,电信,104.16.111.194,0.00%,156.67ms,0.50mb/s,4mb,查询,2026/09/05 07:36:07
9,电信,172.64.145.183,0.00%,144.22ms,0.38mb/s,3.04mb,查询,2026/09/05 07:36:07
10,电信,172.64.150.112,0.00%,91.26ms,0.30mb/s,2.4mb,查询,2026/09/05 07:36:07
11,联通,172.67.64.33,0.00%,68.04ms,9.23mb/s,73.84mb,查询,2026/09/05 07:31:51
12,联通,104.20.26.187,0.00%,66.26ms,8.59mb/s,68.72mb,查询,2026/09/05 07:31:51
13,联通,172.67.74.98,0.00%,67.78ms,7.66mb/s,61.28mb,查询,2026/09/05 07:31:51
14,联通,104.26.11.202,0.00%,66.68ms,5.60mb/s,44.8mb,查询,2026/09/05 07:31:51
15,联通,162.159.139.218,0.00%,67.59ms,5.30mb/s,42.4mb,查询,2026/09/05 07:31:51
16,联通,104.26.13.17,0.00%,67.35ms,4.96mb/s,39.68mb,查询,2026/09/05 07:31:51
17,联通,104.20.29.186,0.00%,64.46ms,4.34mb/s,34.72mb,查询,2026/09/05 07:31:51
18,联通,104.26.3.225,0.00%,64.33ms,4.30mb/s,34.4mb,查询,2026/09/05 07:31:51
19,联通,104.20.21.110,0.00%,67.75ms,3.26mb/s,26.08mb,查询,2026/09/05 07:31:51
20,联通,162.159.158.179,0.00%,64.44ms,2.64mb/s,21.12mb,查询,2026/09/05 07:31:51
21,移动,104.16.255.54,0.00%,52.84ms,0.24mb/s,1.92mb,查询,2026/09/05 07:34:35
22,移动,104.17.50.181,0.00%,87.98ms,0.22mb/s,1.76mb,查询,2026/09/05 07:34:35
23,移动,104.17.105.23,0.00%,83.03ms,0.21mb/s,1.68mb,查询,2026/09/05 07:34:35
24,移动,104.17.211.182,0.00%,85.78ms,0.18mb/s,1.44mb,查询,2026/09/05 07:34:35
25,移动,104.17.216.156,0.00%,72.66ms,0.16mb/s,1.28mb,查询,2026/09/05 07:34:35
26,移动,104.16.144.31,0.00%,73.29ms,0.15mb/s,1.2mb,查询,2026/09/05 07:34:35
27,移动,104.17.116.163,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/09/05 07:34:35
28,移动,104.17.96.216,0.00%,84.79ms,0.12mb/s,0.96mb,查询,2026/09/05 07:34:35
29,移动,104.17.52.154,0.00%,70.53ms,0.12mb/s,0.96mb,查询,2026/09/05 07:34:35
30,移动,104.17.51.2,0.00%,78.44ms,0.10mb/s,0.8mb,查询,2026/09/05 07:34:35
31,多线,172.64.229.118,0.00%,43.66ms,14.34mb/s,114.72mb,查询,2026/09/05 07:33:54
32,多线,104.18.33.65,0.00%,125.59ms,0.25mb/s,2mb,查询,2026/09/05 07:33:54
33,多线,172.64.151.30,0.00%,102.51ms,0.18mb/s,1.44mb,查询,2026/09/05 07:33:54
34,多线,172.64.159.253,0.00%,112.10ms,0.17mb/s,1.36mb,查询,2026/09/05 07:33:54
35,多线,172.64.149.108,0.00%,123.31ms,0.16mb/s,1.28mb,查询,2026/09/05 07:33:54
36,多线,172.64.146.25,0.00%,107.09ms,0.16mb/s,1.28mb,查询,2026/09/05 07:33:54
37,多线,172.64.155.113,0.00%,116.05ms,0.13mb/s,1.04mb,查询,2026/09/05 07:33:54
38,多线,104.18.36.59,0.00%,126.59ms,0.13mb/s,1.04mb,查询,2026/09/05 07:33:54
39,多线,104.18.39.251,0.00%,114.61ms,0.11mb/s,0.88mb,查询,2026/09/05 07:33:54
40,多线,172.64.147.87,0.00%,118.54ms,0.10mb/s,0.8mb,查询,2026/09/05 07:33:54
41,IPV6,2a06:98c1:310b:74c0:5a81:78e5:728a:e96f,0.00%,44.71ms,1.10mb/s,8.8mb,查询,2026/09/05 07:35:05
42,IPV6,2a06:98c1:3101:35:6cd7:a02d:4ae:e682,0.00%,44.31ms,0.35mb/s,2.8mb,查询,2026/09/05 07:35:05
43,IPV6,2a06:98c1:3102::e4b0:341d:2f4c,0.00%,44.31ms,0.25mb/s,2mb,查询,2026/09/05 07:35:05
44,IPV6,2a06:98c1:310c:ec22:af48:365f:153b:51d3,0.00%,44.82ms,0.20mb/s,1.6mb,查询,2026/09/05 07:35:05
45,IPV6,2a06:98c1:310c:0:3611:6dd1:8a7:762b,0.00%,44.20ms,0.16mb/s,1.28mb,查询,2026/09/05 07:35:05
46,IPV6,2a06:98c1:3103:0:86:273a:3ca2:e6d5,0.00%,44.76ms,0.16mb/s,1.28mb,查询,2026/09/05 07:35:05
47,IPV6,2803:f800:51:0:ca25:3bb0:beb0:2ab0,0.00%,44.19ms,0.15mb/s,1.2mb,查询,2026/09/05 07:35:05
48,IPV6,2a06:98c1:310e:0:8107:7c9f:7a4a:8864,0.00%,44.42ms,0.14mb/s,1.12mb,查询,2026/09/05 07:35:05
49,IPV6,2a06:98c1:3102::e4b0:36ab:931a,0.00%,44.27ms,0.14mb/s,1.12mb,查询,2026/09/05 07:35:05
50,IPV6,2a06:98c1:310c:0:ad:60bc:c1ac:afe3,0.00%,44.75ms,0.11mb/s,0.88mb,查询,2026/09/05 07:35:05
