序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.155,0.00%,43.93ms,54.13mb/s,433.04mb,查询,2026/07/26 10:02:50
2,电信,162.159.5.27,0.00%,43.43ms,43.71mb/s,349.68mb,查询,2026/07/26 10:02:50
3,电信,173.245.59.183,0.00%,43.31ms,41.49mb/s,331.92mb,查询,2026/07/26 10:02:50
4,电信,172.64.148.79,0.00%,43.45ms,13.23mb/s,105.84mb,查询,2026/07/26 10:02:50
5,电信,162.159.36.29,0.00%,42.91ms,4.25mb/s,34mb,查询,2026/07/26 10:02:50
6,电信,108.162.195.164,0.00%,43.44ms,0.72mb/s,5.76mb,查询,2026/07/26 10:02:50
7,电信,172.64.149.46,0.00%,43.74ms,0.66mb/s,5.28mb,查询,2026/07/26 10:02:50
8,电信,104.18.46.142,0.00%,43.24ms,0.64mb/s,5.12mb,查询,2026/07/26 10:02:50
9,电信,172.64.41.83,0.00%,43.42ms,0.49mb/s,3.92mb,查询,2026/07/26 10:02:50
10,电信,172.64.48.131,0.00%,43.72ms,0.40mb/s,3.2mb,查询,2026/07/26 10:02:50
11,联通,162.159.153.68,0.00%,133.79ms,0.74mb/s,5.92mb,查询,2026/07/26 10:02:50
12,联通,162.159.129.118,0.00%,130.73ms,0.24mb/s,1.92mb,查询,2026/07/26 10:02:50
13,联通,162.159.134.9,0.00%,133.78ms,0.19mb/s,1.52mb,查询,2026/07/26 10:02:50
14,联通,172.67.76.228,0.00%,133.00ms,0.17mb/s,1.36mb,查询,2026/07/26 10:02:50
15,联通,162.159.147.239,0.00%,134.57ms,0.17mb/s,1.36mb,查询,2026/07/26 10:02:50
16,联通,104.20.20.225,0.00%,133.22ms,0.16mb/s,1.28mb,查询,2026/07/26 10:02:50
17,联通,162.159.135.6,0.00%,131.55ms,0.14mb/s,1.12mb,查询,2026/07/26 10:02:50
18,联通,162.159.130.177,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/26 10:02:50
19,联通,162.159.158.16,0.00%,131.64ms,0.11mb/s,0.88mb,查询,2026/07/26 10:02:50
20,联通,104.20.23.54,0.00%,133.62ms,0.10mb/s,0.8mb,查询,2026/07/26 10:02:50
21,移动,104.19.46.196,0.00%,52.94ms,0.34mb/s,2.72mb,查询,2026/07/26 10:03:47
22,移动,172.64.156.92,0.00%,58.57ms,0.28mb/s,2.24mb,查询,2026/07/26 10:03:47
23,移动,104.19.36.123,0.00%,55.62ms,0.24mb/s,1.92mb,查询,2026/07/26 10:03:47
24,移动,104.19.45.72,0.00%,52.91ms,0.23mb/s,1.84mb,查询,2026/07/26 10:03:47
25,移动,104.19.61.35,0.00%,54.97ms,0.21mb/s,1.68mb,查询,2026/07/26 10:03:47
26,移动,172.64.158.1,0.00%,55.96ms,0.19mb/s,1.52mb,查询,2026/07/26 10:03:47
27,移动,104.19.60.13,0.00%,51.89ms,0.16mb/s,1.28mb,查询,2026/07/26 10:03:47
28,移动,104.19.59.226,0.00%,57.44ms,0.13mb/s,1.04mb,查询,2026/07/26 10:03:47
29,移动,172.64.155.18,0.00%,50.89ms,0.12mb/s,0.96mb,查询,2026/07/26 10:03:47
30,移动,198.41.209.234,0.00%,59.93ms,0.10mb/s,0.8mb,查询,2026/07/26 10:03:47
31,多线,162.159.44.178,0.00%,49.87ms,20.70mb/s,165.6mb,查询,2026/07/26 10:02:56
32,多线,172.64.229.35,0.00%,50.51ms,18.96mb/s,151.68mb,查询,2026/07/26 10:02:56
33,多线,162.159.45.240,0.00%,49.30ms,14.64mb/s,117.12mb,查询,2026/07/26 10:02:56
34,多线,172.64.52.107,0.00%,56.91ms,14.28mb/s,114.24mb,查询,2026/07/26 10:02:56
35,多线,108.162.198.50,0.00%,68.05ms,14.24mb/s,113.92mb,查询,2026/07/26 10:02:56
36,多线,104.18.42.2,0.00%,68.19ms,5.17mb/s,41.36mb,查询,2026/07/26 10:02:56
37,多线,162.159.11.40,0.00%,67.93ms,0.59mb/s,4.72mb,查询,2026/07/26 10:02:56
38,多线,162.159.16.116,0.00%,67.57ms,0.49mb/s,3.92mb,查询,2026/07/26 10:02:56
39,多线,162.159.39.126,0.00%,62.30ms,0.21mb/s,1.68mb,查询,2026/07/26 10:02:56
40,多线,172.64.158.182,0.00%,66.61ms,0.11mb/s,0.88mb,查询,2026/07/26 10:02:56
41,IPV6,2803:f800:50:807b:930e:6661:b595:65fd,0.00%,42.79ms,33.24mb/s,265.92mb,查询,2026/07/26 10:04:34
42,IPV6,2a06:98c1:51:0:7bba:63b7:4552:88d5,0.00%,42.62ms,31.96mb/s,255.68mb,查询,2026/07/26 10:04:34
43,IPV6,2803:f800:50:c6:1663:f445:694e:8064,0.00%,42.87ms,30.89mb/s,247.12mb,查询,2026/07/26 10:04:34
44,IPV6,2a06:98c1:3103:ccef:d3d7:3191:7b43:93f1,0.00%,42.51ms,29.37mb/s,234.96mb,查询,2026/07/26 10:04:34
45,IPV6,2a06:98c1:3107:cdcd:561e:2da4:2e46:3163,0.00%,42.78ms,28.98mb/s,231.84mb,查询,2026/07/26 10:04:34
46,IPV6,2400:cb00:2049:1e:f888:5402:96ad:7b4c,0.00%,42.68ms,16.16mb/s,129.28mb,查询,2026/07/26 10:04:34
47,IPV6,2a06:98c1:310f:c350:ea04:40bf:62b1:b52b,0.00%,42.76ms,11.08mb/s,88.64mb,查询,2026/07/26 10:04:34
48,IPV6,2a06:98c1:3103:97b1:81eb:17ab:3cc1:2d17,0.00%,42.81ms,0.83mb/s,6.64mb,查询,2026/07/26 10:04:34
49,IPV6,2a06:98c1:310b:d208:6d22:1f6e:c2f2:e778,0.00%,42.62ms,0.18mb/s,1.44mb,查询,2026/07/26 10:04:34
50,IPV6,2a06:98c1:3103:9731:3eed:1d77:171d:ad20,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/26 10:04:34
