序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.15,0.00%,152.11ms,4.29mb/s,34.32mb,查询,2026/09/26 06:56:22
2,电信,104.18.59.44,0.00%,158.37ms,2.70mb/s,21.6mb,查询,2026/09/26 06:56:22
3,电信,104.18.53.231,0.00%,158.51ms,1.88mb/s,15.04mb,查询,2026/09/26 06:56:22
4,电信,172.64.159.70,0.00%,45.70ms,1.36mb/s,10.88mb,查询,2026/09/26 06:56:22
5,电信,162.159.237.130,0.00%,157.95ms,0.76mb/s,6.08mb,查询,2026/09/26 06:56:22
6,电信,172.64.144.134,0.00%,45.09ms,0.69mb/s,5.52mb,查询,2026/09/26 06:56:22
7,电信,172.64.155.146,0.00%,47.33ms,0.39mb/s,3.12mb,查询,2026/09/26 06:56:22
8,电信,104.18.35.68,0.00%,43.70ms,0.39mb/s,3.12mb,查询,2026/09/26 06:56:22
9,电信,104.18.63.235,0.00%,158.21ms,0.37mb/s,2.96mb,查询,2026/09/26 06:56:22
10,电信,172.64.148.249,0.00%,45.80ms,0.32mb/s,2.56mb,查询,2026/09/26 06:56:22
11,联通,172.67.67.45,0.00%,66.08ms,51.39mb/s,411.12mb,查询,2026/09/26 06:51:42
12,联通,104.26.8.22,0.00%,66.93ms,47.52mb/s,380.16mb,查询,2026/09/26 06:51:42
13,联通,162.159.136.25,0.00%,68.68ms,46.95mb/s,375.6mb,查询,2026/09/26 06:51:42
14,联通,104.20.17.85,0.00%,63.37ms,46.82mb/s,374.56mb,查询,2026/09/26 06:51:42
15,联通,162.159.144.238,0.00%,68.61ms,32.23mb/s,257.84mb,查询,2026/09/26 06:51:42
16,联通,104.20.29.223,0.00%,68.44ms,23.50mb/s,188mb,查询,2026/09/26 06:51:42
17,联通,162.159.156.11,0.00%,66.83ms,18.95mb/s,151.6mb,查询,2026/09/26 06:51:42
18,联通,104.26.12.248,0.00%,68.72ms,18.05mb/s,144.4mb,查询,2026/09/26 06:51:42
19,联通,162.159.146.150,0.00%,68.41ms,10.33mb/s,82.64mb,查询,2026/09/26 06:51:42
20,联通,162.159.149.77,0.00%,68.21ms,5.79mb/s,46.32mb,查询,2026/09/26 06:51:42
21,移动,172.66.130.202,0.00%,99.86ms,9.93mb/s,79.44mb,查询,2026/09/26 06:48:37
22,移动,172.66.193.211,0.00%,99.54ms,7.73mb/s,61.84mb,查询,2026/09/26 06:48:37
23,移动,172.66.133.119,0.00%,99.64ms,6.49mb/s,51.92mb,查询,2026/09/26 06:48:37
24,移动,172.66.132.138,0.00%,99.50ms,6.41mb/s,51.28mb,查询,2026/09/26 06:48:37
25,移动,104.25.244.122,0.00%,99.64ms,4.50mb/s,36mb,查询,2026/09/26 06:48:37
26,移动,104.19.46.195,0.00%,99.16ms,0.33mb/s,2.64mb,查询,2026/09/26 06:48:37
27,移动,104.17.210.206,0.00%,85.65ms,0.19mb/s,1.52mb,查询,2026/09/26 06:48:37
28,移动,104.18.33.104,0.00%,60.39ms,0.14mb/s,1.12mb,查询,2026/09/26 06:48:37
29,移动,104.17.150.77,0.00%,77.76ms,0.12mb/s,0.96mb,查询,2026/09/26 06:48:37
30,移动,104.17.58.23,0.00%,89.97ms,0.10mb/s,0.8mb,查询,2026/09/26 06:48:37
31,多线,172.64.229.89,0.00%,41.92ms,15.01mb/s,120.08mb,查询,2026/09/26 06:53:09
32,多线,104.18.42.118,0.00%,70.75ms,0.47mb/s,3.76mb,查询,2026/09/26 06:53:09
33,多线,172.64.144.164,0.00%,70.04ms,0.47mb/s,3.76mb,查询,2026/09/26 06:53:09
34,多线,104.18.33.254,0.00%,70.57ms,0.37mb/s,2.96mb,查询,2026/09/26 06:53:09
35,多线,104.18.37.240,0.00%,68.48ms,0.24mb/s,1.92mb,查询,2026/09/26 06:53:09
36,多线,104.18.38.57,0.00%,69.32ms,0.22mb/s,1.76mb,查询,2026/09/26 06:53:09
37,多线,104.18.44.203,0.00%,71.19ms,0.20mb/s,1.6mb,查询,2026/09/26 06:53:09
38,多线,172.64.146.192,0.00%,69.21ms,0.18mb/s,1.44mb,查询,2026/09/26 06:53:09
39,多线,104.18.45.124,0.00%,68.03ms,0.12mb/s,0.96mb,查询,2026/09/26 06:53:09
40,多线,104.18.32.181,0.00%,69.46ms,0.11mb/s,0.88mb,查询,2026/09/26 06:53:09
41,IPV6,2a06:98c1:310a:56:837f:ad88:a234:3fd4,0.00%,43.89ms,0.34mb/s,2.72mb,查询,2026/09/26 06:35:02
42,IPV6,2a06:98c1:51::9488:35c7:c046,0.00%,43.86ms,0.20mb/s,1.6mb,查询,2026/09/26 06:35:02
43,IPV6,2803:f800:50:62a1:e6f6:65e6:a66f:872a,0.00%,44.07ms,0.19mb/s,1.52mb,查询,2026/09/26 06:35:02
44,IPV6,2a06:98c1:310e:c:afa:50cb:73c9:183f,0.00%,44.09ms,0.17mb/s,1.36mb,查询,2026/09/26 06:35:02
45,IPV6,2a06:98c1:3107:f200:f6be:d065:569f:127f,0.00%,43.93ms,0.16mb/s,1.28mb,查询,2026/09/26 06:35:02
46,IPV6,2a06:98c1:3104:0:d7:5fa6:c474:d4a9,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/26 06:35:02
47,IPV6,2a06:98c1:310e:e47:f09c:ddd7:793c:e97a,0.00%,44.30ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
48,IPV6,2a06:98c1:3109:c84b:d5a7:3ba0:44dd:38df,0.00%,43.86ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
49,IPV6,2a06:98c1:3101:e7:faa2:13c3:dd9c:ed4,0.00%,43.83ms,0.11mb/s,0.88mb,查询,2026/09/26 06:35:02
50,IPV6,2a06:98c1:310a:b5:8b68:9c98:3dc1:bf51,0.00%,44.04ms,0.10mb/s,0.8mb,查询,2026/09/26 06:35:02
