序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.51,0.00%,42.85ms,72.11mb/s,576.88mb,查询,2026/07/21 05:22:41
2,电信,162.159.26.248,0.00%,43.36ms,69.55mb/s,556.4mb,查询,2026/07/21 05:22:41
3,电信,172.64.38.43,0.00%,43.27ms,61.54mb/s,492.32mb,查询,2026/07/21 05:22:41
4,电信,162.159.42.78,0.00%,42.81ms,61.13mb/s,489.04mb,查询,2026/07/21 05:22:41
5,电信,162.159.61.69,0.00%,43.44ms,39.65mb/s,317.2mb,查询,2026/07/21 05:22:41
6,电信,172.64.35.108,0.00%,42.77ms,32.78mb/s,262.24mb,查询,2026/07/21 05:22:41
7,电信,172.64.48.99,0.00%,43.25ms,0.74mb/s,5.92mb,查询,2026/07/21 05:22:41
8,电信,162.159.33.195,0.00%,43.44ms,0.57mb/s,4.56mb,查询,2026/07/21 05:22:41
9,电信,104.18.32.107,0.00%,43.51ms,0.52mb/s,4.16mb,查询,2026/07/21 05:22:41
10,电信,162.159.43.213,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/07/21 05:22:41
11,联通,104.29.124.84,0.00%,156.21ms,27.51mb/s,220.08mb,查询,2026/07/21 05:22:48
12,联通,104.17.147.179,0.00%,152.14ms,22.85mb/s,182.8mb,查询,2026/07/21 05:22:48
13,联通,104.17.138.74,0.00%,148.87ms,22.78mb/s,182.24mb,查询,2026/07/21 05:22:48
14,联通,104.29.126.131,0.00%,149.18ms,17.85mb/s,142.8mb,查询,2026/07/21 05:22:48
15,联通,162.159.145.114,0.00%,131.50ms,0.23mb/s,1.84mb,查询,2026/07/21 05:22:48
16,联通,172.67.66.137,0.00%,131.57ms,0.23mb/s,1.84mb,查询,2026/07/21 05:22:48
17,联通,104.26.9.117,0.00%,132.74ms,0.19mb/s,1.52mb,查询,2026/07/21 05:22:48
18,联通,104.20.18.241,0.00%,132.68ms,0.15mb/s,1.2mb,查询,2026/07/21 05:22:48
19,联通,104.26.5.231,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/07/21 05:22:48
