序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.111,0.00%,46.38ms,67.48mb/s,539.84mb,查询,2026/07/05 03:32:22
2,电信,162.159.14.252,0.00%,46.41ms,67.16mb/s,537.28mb,查询,2026/07/05 03:32:22
3,电信,172.64.40.14,0.00%,46.49ms,66.80mb/s,534.4mb,查询,2026/07/05 03:32:22
4,电信,162.159.9.22,0.00%,46.47ms,66.52mb/s,532.16mb,查询,2026/07/05 03:32:22
5,电信,172.64.35.134,0.00%,46.42ms,66.28mb/s,530.24mb,查询,2026/07/05 03:32:22
6,电信,162.159.34.214,0.00%,46.40ms,65.62mb/s,524.96mb,查询,2026/07/05 03:32:22
7,电信,172.64.156.101,0.00%,46.40ms,65.50mb/s,524mb,查询,2026/07/05 03:32:22
8,电信,108.162.195.239,0.00%,46.41ms,65.37mb/s,522.96mb,查询,2026/07/05 03:32:22
9,电信,172.64.154.74,0.00%,46.50ms,65.14mb/s,521.12mb,查询,2026/07/05 03:32:22
10,电信,172.64.42.125,0.00%,46.46ms,65.13mb/s,521.04mb,查询,2026/07/05 03:32:22
11,联通,104.17.149.11,0.00%,149.97ms,23.83mb/s,190.64mb,查询,2026/07/05 03:32:26
12,联通,162.159.160.49,0.00%,138.57ms,23.69mb/s,189.52mb,查询,2026/07/05 03:32:26
13,联通,104.20.31.148,0.00%,143.97ms,0.28mb/s,2.24mb,查询,2026/07/05 03:32:26
14,联通,104.26.12.15,0.00%,137.81ms,0.18mb/s,1.44mb,查询,2026/07/05 03:32:26
15,联通,104.26.14.2,0.00%,142.53ms,0.16mb/s,1.28mb,查询,2026/07/05 03:32:26
16,联通,104.20.20.63,0.00%,141.29ms,0.15mb/s,1.2mb,查询,2026/07/05 03:32:26
17,联通,172.67.77.78,0.00%,140.36ms,0.15mb/s,1.2mb,查询,2026/07/05 03:32:26
18,联通,104.20.23.11,0.00%,147.02ms,0.13mb/s,1.04mb,查询,2026/07/05 03:32:26
19,联通,104.20.21.0,0.00%,138.55ms,0.12mb/s,0.96mb,查询,2026/07/05 03:32:26
20,联通,104.26.13.132,0.00%,141.41ms,0.11mb/s,0.88mb,查询,2026/07/05 03:32:26
21,移动,104.25.243.129,0.00%,95.83ms,14.40mb/s,115.2mb,查询,2026/07/05 03:33:59
22,移动,104.25.241.174,0.00%,96.34ms,10.13mb/s,81.04mb,查询,2026/07/05 03:33:59
23,移动,104.18.93.218,0.00%,52.23ms,0.24mb/s,1.92mb,查询,2026/07/05 03:33:59
24,移动,104.19.49.215,0.00%,81.09ms,0.15mb/s,1.2mb,查询,2026/07/05 03:33:59
25,移动,104.17.185.168,0.00%,95.95ms,0.14mb/s,1.12mb,查询,2026/07/05 03:33:59
26,移动,104.18.88.12,0.00%,95.56ms,0.12mb/s,0.96mb,查询,2026/07/05 03:33:59
27,移动,104.17.162.152,0.00%,84.95ms,0.12mb/s,0.96mb,查询,2026/07/05 03:33:59
28,移动,104.19.150.3,0.00%,58.91ms,0.11mb/s,0.88mb,查询,2026/07/05 03:33:59
29,移动,104.18.86.52,0.00%,92.45ms,0.11mb/s,0.88mb,查询,2026/07/05 03:33:59
30,移动,172.64.145.16,0.00%,73.95ms,0.10mb/s,0.8mb,查询,2026/07/05 03:33:59
31,多线,162.159.41.182,0.00%,67.49ms,14.85mb/s,118.8mb,查询,2026/07/05 03:32:47
32,多线,172.64.53.63,0.00%,38.38ms,14.24mb/s,113.92mb,查询,2026/07/05 03:32:47
33,多线,172.64.52.123,0.00%,61.53ms,14.21mb/s,113.68mb,查询,2026/07/05 03:32:47
34,多线,172.64.156.133,0.00%,66.98ms,14.08mb/s,112.64mb,查询,2026/07/05 03:32:47
35,多线,172.64.229.109,0.00%,39.09ms,10.22mb/s,81.76mb,查询,2026/07/05 03:32:47
36,多线,104.18.38.31,0.00%,67.21ms,9.81mb/s,78.48mb,查询,2026/07/05 03:32:47
37,多线,162.159.38.137,0.00%,67.45ms,6.14mb/s,49.12mb,查询,2026/07/05 03:32:47
38,多线,104.18.46.190,0.00%,66.52ms,4.40mb/s,35.2mb,查询,2026/07/05 03:32:47
39,多线,162.159.39.17,0.00%,63.53ms,0.14mb/s,1.12mb,查询,2026/07/05 03:32:47
40,多线,108.162.198.147,0.00%,44.32ms,0.11mb/s,0.88mb,查询,2026/07/05 03:32:47
41,IPV6,2803:f800:51:7a55:a14b:d706:9490:30b6,0.00%,46.38ms,33.15mb/s,265.2mb,查询,2026/07/05 03:34:20
42,IPV6,2a06:98c1:51:708f:7220:d626:a23d:8b61,0.00%,46.49ms,30.59mb/s,244.72mb,查询,2026/07/05 03:34:20
43,IPV6,2a06:98c1:3109:ba:7574:f87d:4a4e:fdc3,0.00%,46.16ms,30.49mb/s,243.92mb,查询,2026/07/05 03:34:20
44,IPV6,2a06:98c1:3104:8d5c:18f1:2a7c:9718:a8da,0.00%,46.46ms,30.23mb/s,241.84mb,查询,2026/07/05 03:34:20
45,IPV6,2a06:98c1:3107:ee:364c:33e1:381e:bffc,0.00%,46.55ms,30.06mb/s,240.48mb,查询,2026/07/05 03:34:20
46,IPV6,2a06:98c1:3100:5a:18ad:30c8:ac86:5aab,0.00%,46.57ms,29.92mb/s,239.36mb,查询,2026/07/05 03:34:20
47,IPV6,2a06:98c1:3105:42:636c:f2ce:8631:e928,0.00%,46.33ms,29.61mb/s,236.88mb,查询,2026/07/05 03:34:20
48,IPV6,2803:f800:51:93:f292:854f:27f3:60be,0.00%,46.51ms,1.76mb/s,14.08mb,查询,2026/07/05 03:34:20
49,IPV6,2a06:98c1:310e:7e17:ccfe:de50:8020:1237,0.00%,46.27ms,0.38mb/s,3.04mb,查询,2026/07/05 03:34:20
50,IPV6,2a06:98c1:3105:f5:f046:4b09:f304:96a4,0.00%,46.55ms,0.17mb/s,1.36mb,查询,2026/07/05 03:34:20
