序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.59,0.00%,46.45ms,67.78mb/s,542.24mb,查询,2026/07/09 05:22:35
2,电信,172.64.33.207,0.00%,46.56ms,67.37mb/s,538.96mb,查询,2026/07/09 05:22:35
3,电信,162.159.36.47,0.00%,46.45ms,66.94mb/s,535.52mb,查询,2026/07/09 05:22:35
4,电信,173.245.58.238,0.00%,46.58ms,66.78mb/s,534.24mb,查询,2026/07/09 05:22:35
5,电信,162.159.15.78,0.00%,46.52ms,65.95mb/s,527.6mb,查询,2026/07/09 05:22:35
6,电信,162.159.10.112,0.00%,46.44ms,65.77mb/s,526.16mb,查询,2026/07/09 05:22:35
7,电信,172.64.32.165,0.00%,46.60ms,65.63mb/s,525.04mb,查询,2026/07/09 05:22:35
8,电信,172.64.154.124,0.00%,46.53ms,64.61mb/s,516.88mb,查询,2026/07/09 05:22:35
9,电信,104.18.38.37,0.00%,46.59ms,63.39mb/s,507.12mb,查询,2026/07/09 05:22:35
10,电信,108.162.195.54,0.00%,46.51ms,6.90mb/s,55.2mb,查询,2026/07/09 05:22:35
11,联通,104.17.133.114,0.00%,158.74ms,23.88mb/s,191.04mb,查询,2026/07/09 05:22:49
12,联通,104.17.141.68,0.00%,156.94ms,22.22mb/s,177.76mb,查询,2026/07/09 05:22:49
13,联通,104.17.146.8,0.00%,149.50ms,20.25mb/s,162mb,查询,2026/07/09 05:22:49
14,联通,104.17.153.140,0.00%,153.75ms,19.44mb/s,155.52mb,查询,2026/07/09 05:22:49
15,联通,104.17.139.50,0.00%,150.35ms,19.38mb/s,155.04mb,查询,2026/07/09 05:22:49
16,联通,104.20.25.141,0.00%,131.40ms,0.20mb/s,1.6mb,查询,2026/07/09 05:22:49
17,联通,104.20.23.235,0.00%,133.22ms,0.20mb/s,1.6mb,查询,2026/07/09 05:22:49
18,联通,104.26.8.23,0.00%,130.33ms,0.19mb/s,1.52mb,查询,2026/07/09 05:22:49
19,联通,104.26.4.173,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/07/09 05:22:49
20,联通,104.20.22.47,0.00%,136.18ms,0.10mb/s,0.8mb,查询,2026/07/09 05:22:49
21,移动,104.21.89.50,0.00%,97.76ms,14.21mb/s,113.68mb,查询,2026/07/09 05:18:21
22,移动,104.21.91.206,0.00%,97.65ms,8.99mb/s,71.92mb,查询,2026/07/09 05:18:21
23,移动,104.25.250.25,0.00%,97.46ms,7.73mb/s,61.84mb,查询,2026/07/09 05:18:21
24,移动,172.66.3.254,0.00%,97.77ms,7.26mb/s,58.08mb,查询,2026/07/09 05:18:21
25,移动,104.21.95.77,0.00%,96.15ms,6.64mb/s,53.12mb,查询,2026/07/09 05:18:21
26,移动,172.64.153.39,0.00%,96.43ms,6.37mb/s,50.96mb,查询,2026/07/09 05:18:21
27,移动,104.17.63.216,0.00%,94.90ms,0.29mb/s,2.32mb,查询,2026/07/09 05:18:21
28,移动,104.19.157.85,0.00%,95.03ms,0.20mb/s,1.6mb,查询,2026/07/09 05:18:21
29,移动,104.17.115.54,0.00%,97.19ms,0.14mb/s,1.12mb,查询,2026/07/09 05:18:21
30,移动,104.17.101.232,0.00%,80.07ms,0.10mb/s,0.8mb,查询,2026/07/09 05:18:21
31,多线,162.159.9.85,0.00%,66.53ms,17.77mb/s,142.16mb,查询,2026/07/09 05:22:58
32,多线,162.159.45.145,0.00%,62.24ms,15.11mb/s,120.88mb,查询,2026/07/09 05:22:58
33,多线,108.162.198.71,0.00%,42.62ms,14.27mb/s,114.16mb,查询,2026/07/09 05:22:58
34,多线,172.64.154.76,0.00%,68.65ms,13.86mb/s,110.88mb,查询,2026/07/09 05:22:58
35,多线,172.64.53.168,0.00%,47.70ms,12.17mb/s,97.36mb,查询,2026/07/09 05:22:58
36,多线,172.64.155.178,0.00%,68.76ms,9.13mb/s,73.04mb,查询,2026/07/09 05:22:58
37,多线,104.18.42.220,0.00%,68.22ms,5.91mb/s,47.28mb,查询,2026/07/09 05:22:58
38,多线,162.159.12.16,0.00%,69.06ms,0.15mb/s,1.2mb,查询,2026/07/09 05:22:58
39,多线,172.64.40.82,0.00%,68.57ms,0.14mb/s,1.12mb,查询,2026/07/09 05:22:58
40,多线,172.64.52.44,0.00%,61.89ms,0.14mb/s,1.12mb,查询,2026/07/09 05:22:58
41,IPV6,2a06:98c1:3109:6787:7307:97ae:5ef1:852f,0.00%,46.47ms,31.94mb/s,255.52mb,查询,2026/07/09 05:04:33
42,IPV6,2a06:98c1:3106:2bbc:11bb:8043:6e00:a4cf,0.00%,46.56ms,30.65mb/s,245.2mb,查询,2026/07/09 05:04:33
43,IPV6,2803:f800:51:eefb:4eee:cce7:4ac1:544f,0.00%,46.57ms,30.49mb/s,243.92mb,查询,2026/07/09 05:04:33
44,IPV6,2a06:98c1:3100:fbfa:7987:8e7c:715b:73f5,0.00%,46.49ms,30.41mb/s,243.28mb,查询,2026/07/09 05:04:33
45,IPV6,2a06:98c1:50:dc:baf5:7e2d:a9dc:5a8a,0.00%,46.45ms,30.33mb/s,242.64mb,查询,2026/07/09 05:04:33
46,IPV6,2a06:98c1:3103::d25c:d1fc,0.00%,46.61ms,25.91mb/s,207.28mb,查询,2026/07/09 05:04:33
47,IPV6,2a06:98c1:3106:7c4d:4437:f426:48c6:6859,0.00%,46.51ms,6.89mb/s,55.12mb,查询,2026/07/09 05:04:33
48,IPV6,2a06:98c1:3107:d71a:9cd6:38e9:1ee5:a938,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/09 05:04:33
49,IPV6,2a06:98c1:3103:6586:830c:c045:fa2f:3a10,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/09 05:04:33
50,IPV6,2a06:98c1:3108:2422:d5b6:3b4c:d86c:c27d,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/07/09 05:04:33
