序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,52.93ms,34.59mb/s,276.72mb,查询,2026/09/07 15:45:31
2,电信,104.19.141.25,0.00%,157.22ms,12.23mb/s,97.84mb,查询,2026/09/07 15:45:31
3,电信,104.18.179.150,0.00%,156.75ms,4.25mb/s,34mb,查询,2026/09/07 15:45:31
4,电信,104.19.221.202,0.00%,156.21ms,0.77mb/s,6.16mb,查询,2026/09/07 15:45:31
5,电信,104.16.103.131,0.00%,156.98ms,0.59mb/s,4.72mb,查询,2026/09/07 15:45:31
6,电信,162.159.237.245,0.00%,156.59ms,0.59mb/s,4.72mb,查询,2026/09/07 15:45:31
7,电信,104.18.66.34,0.00%,156.92ms,0.55mb/s,4.4mb,查询,2026/09/07 15:45:31
8,电信,172.64.92.147,0.00%,157.34ms,0.37mb/s,2.96mb,查询,2026/09/07 15:45:31
9,电信,172.64.79.96,0.00%,155.63ms,0.34mb/s,2.72mb,查询,2026/09/07 15:45:31
10,电信,104.16.233.36,0.00%,156.14ms,0.32mb/s,2.56mb,查询,2026/09/07 15:45:31
11,联通,172.67.65.203,0.00%,68.13ms,11.00mb/s,88mb,查询,2026/09/07 15:41:56
12,联通,172.67.69.57,0.00%,78.35ms,5.83mb/s,46.64mb,查询,2026/09/07 15:41:56
13,联通,162.159.128.153,0.00%,77.02ms,5.30mb/s,42.4mb,查询,2026/09/07 15:41:56
14,联通,104.26.10.174,0.00%,73.42ms,4.98mb/s,39.84mb,查询,2026/09/07 15:41:56
15,联通,162.159.147.36,0.00%,78.80ms,4.84mb/s,38.72mb,查询,2026/09/07 15:41:56
16,联通,172.67.73.226,0.00%,78.29ms,4.79mb/s,38.32mb,查询,2026/09/07 15:41:56
17,联通,172.67.74.142,0.00%,78.65ms,3.18mb/s,25.44mb,查询,2026/09/07 15:41:56
18,联通,104.20.26.208,0.00%,69.42ms,2.84mb/s,22.72mb,查询,2026/09/07 15:41:56
19,联通,104.20.21.96,0.00%,78.66ms,2.64mb/s,21.12mb,查询,2026/09/07 15:41:56
20,联通,162.159.137.92,0.00%,79.03ms,0.63mb/s,5.04mb,查询,2026/09/07 15:41:56
21,移动,172.64.153.205,0.00%,100.81ms,10.20mb/s,81.6mb,查询,2026/09/07 15:48:10
22,移动,104.21.92.180,0.00%,99.51ms,7.85mb/s,62.8mb,查询,2026/09/07 15:48:10
23,移动,104.21.86.2,0.00%,99.92ms,6.65mb/s,53.2mb,查询,2026/09/07 15:48:10
24,移动,104.25.248.205,0.00%,100.85ms,6.01mb/s,48.08mb,查询,2026/09/07 15:48:10
25,移动,104.21.85.183,0.00%,100.52ms,5.65mb/s,45.2mb,查询,2026/09/07 15:48:10
26,移动,104.21.91.233,0.00%,99.38ms,4.64mb/s,37.12mb,查询,2026/09/07 15:48:10
27,移动,172.64.146.234,0.00%,99.30ms,4.40mb/s,35.2mb,查询,2026/09/07 15:48:10
28,移动,104.25.245.210,0.00%,101.09ms,4.12mb/s,32.96mb,查询,2026/09/07 15:48:10
29,移动,172.66.3.138,0.00%,100.54ms,3.85mb/s,30.8mb,查询,2026/09/07 15:48:10
30,移动,104.25.243.73,0.00%,100.78ms,1.10mb/s,8.8mb,查询,2026/09/07 15:48:10
31,多线,172.64.229.203,0.00%,44.97ms,15.02mb/s,120.16mb,查询,2026/09/07 15:43:37
32,多线,104.17.210.59,0.00%,145.92ms,5.05mb/s,40.4mb,查询,2026/09/07 15:43:37
33,多线,104.18.75.90,0.00%,143.37ms,4.34mb/s,34.72mb,查询,2026/09/07 15:43:37
34,多线,172.64.234.98,0.00%,145.54ms,3.22mb/s,25.76mb,查询,2026/09/07 15:43:37
35,多线,104.16.153.176,0.00%,146.06ms,0.44mb/s,3.52mb,查询,2026/09/07 15:43:37
36,多线,104.16.134.74,0.00%,145.69ms,0.42mb/s,3.36mb,查询,2026/09/07 15:43:37
37,多线,104.18.38.152,0.00%,134.12ms,0.31mb/s,2.48mb,查询,2026/09/07 15:43:37
38,多线,104.18.43.151,0.00%,126.74ms,0.17mb/s,1.36mb,查询,2026/09/07 15:43:37
39,多线,172.64.153.231,0.00%,125.49ms,0.13mb/s,1.04mb,查询,2026/09/07 15:43:37
40,多线,172.64.158.244,0.00%,113.92ms,0.11mb/s,0.88mb,查询,2026/09/07 15:43:37
41,IPV6,2400:cb00:2049:bcfb:7883:4844:4d33:e58b,0.00%,48.74ms,0.42mb/s,3.36mb,查询,2026/09/07 15:35:44
42,IPV6,2a06:98c1:310f::6570:45a2:d6b4,0.00%,45.48ms,0.37mb/s,2.96mb,查询,2026/09/07 15:35:44
43,IPV6,2a06:98c1:310f:71ae:1d88:854f:7f1b:fb03,0.00%,47.47ms,0.26mb/s,2.08mb,查询,2026/09/07 15:35:44
44,IPV6,2a06:98c1:3109:f3d8:2795:fcdc:1ac9:205f,0.00%,47.06ms,0.25mb/s,2mb,查询,2026/09/07 15:35:44
45,IPV6,2a06:98c1:3108::f7:e470:98e4,0.00%,48.38ms,0.22mb/s,1.76mb,查询,2026/09/07 15:35:44
46,IPV6,2a06:98c1:310f:0:ebd0:610d:997a:5861,0.00%,48.81ms,0.18mb/s,1.44mb,查询,2026/09/07 15:35:44
47,IPV6,2a06:98c1:310e:cccb:9523:c1b8:5c22:430d,0.00%,48.29ms,0.14mb/s,1.12mb,查询,2026/09/07 15:35:44
48,IPV6,2a06:98c1:310f:0:eb56:742d:623d:38e9,0.00%,47.20ms,0.12mb/s,0.96mb,查询,2026/09/07 15:35:44
49,IPV6,2a06:98c1:310f::364e:aaa6:276a,0.00%,48.97ms,0.11mb/s,0.88mb,查询,2026/09/07 15:35:44
50,IPV6,2a06:98c1:310f:0:eb56:f132:6b47:f5e9,0.00%,46.95ms,0.11mb/s,0.88mb,查询,2026/09/07 15:35:44
