序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.83,0.00%,43.78ms,84.68mb/s,677.44mb,查询,2026/09/03 11:32:35
2,电信,104.18.33.207,0.00%,43.78ms,69.40mb/s,555.2mb,查询,2026/09/03 11:32:35
3,电信,104.18.32.164,0.00%,44.91ms,69.33mb/s,554.64mb,查询,2026/09/03 11:32:35
4,电信,104.18.41.21,0.00%,44.50ms,69.13mb/s,553.04mb,查询,2026/09/03 11:32:35
5,电信,172.64.152.78,0.00%,43.98ms,67.33mb/s,538.64mb,查询,2026/09/03 11:32:35
6,电信,172.64.158.229,0.00%,44.27ms,66.81mb/s,534.48mb,查询,2026/09/03 11:32:35
7,电信,172.64.157.199,0.00%,43.29ms,65.92mb/s,527.36mb,查询,2026/09/03 11:32:35
8,电信,104.18.40.183,0.00%,44.92ms,65.25mb/s,522mb,查询,2026/09/03 11:32:35
9,电信,172.64.159.130,0.00%,44.69ms,38.60mb/s,308.8mb,查询,2026/09/03 11:32:35
10,电信,172.64.155.56,0.00%,44.97ms,38.43mb/s,307.44mb,查询,2026/09/03 11:32:35
11,联通,104.26.2.24,0.00%,65.35ms,15.27mb/s,122.16mb,查询,2026/09/03 11:31:51
12,联通,172.67.79.194,0.00%,66.99ms,10.57mb/s,84.56mb,查询,2026/09/03 11:31:51
13,联通,162.159.136.150,0.00%,66.15ms,8.00mb/s,64mb,查询,2026/09/03 11:31:51
14,联通,162.159.152.183,0.00%,64.88ms,7.70mb/s,61.6mb,查询,2026/09/03 11:31:51
15,联通,172.67.64.243,0.00%,67.12ms,7.70mb/s,61.6mb,查询,2026/09/03 11:31:51
16,联通,172.67.72.141,0.00%,65.64ms,7.21mb/s,57.68mb,查询,2026/09/03 11:31:51
17,联通,172.67.77.93,0.00%,66.28ms,6.79mb/s,54.32mb,查询,2026/09/03 11:31:51
18,联通,172.67.67.109,0.00%,66.48ms,6.73mb/s,53.84mb,查询,2026/09/03 11:31:51
