序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.40,0.00%,45.62ms,0.74mb/s,5.92mb,查询,2026/08/14 03:14:29
2,电信,172.64.150.55,0.00%,45.48ms,0.58mb/s,4.64mb,查询,2026/08/14 03:14:29
3,电信,172.64.152.234,0.00%,45.51ms,0.37mb/s,2.96mb,查询,2026/08/14 03:14:29
4,电信,104.18.34.189,0.00%,45.32ms,0.37mb/s,2.96mb,查询,2026/08/14 03:14:29
5,电信,104.18.38.126,0.00%,45.49ms,0.34mb/s,2.72mb,查询,2026/08/14 03:14:29
6,电信,104.18.42.244,0.00%,41.95ms,0.34mb/s,2.72mb,查询,2026/08/14 03:14:29
7,电信,104.18.36.129,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/08/14 03:14:29
8,电信,172.64.158.127,0.00%,44.76ms,0.31mb/s,2.48mb,查询,2026/08/14 03:14:29
9,电信,172.64.155.148,0.00%,45.67ms,0.30mb/s,2.4mb,查询,2026/08/14 03:14:29
10,电信,104.18.35.166,0.00%,45.91ms,0.30mb/s,2.4mb,查询,2026/08/14 03:14:29
11,联通,162.159.137.231,0.00%,131.13ms,0.77mb/s,6.16mb,查询,2026/08/14 03:12:35
12,联通,172.67.68.199,0.00%,135.22ms,0.25mb/s,2mb,查询,2026/08/14 03:12:35
13,联通,162.159.128.29,0.00%,130.03ms,0.15mb/s,1.2mb,查询,2026/08/14 03:12:35
14,联通,104.20.24.81,0.00%,132.64ms,0.13mb/s,1.04mb,查询,2026/08/14 03:12:35
15,联通,162.159.140.243,0.00%,132.18ms,0.13mb/s,1.04mb,查询,2026/08/14 03:12:35
16,联通,162.159.154.198,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/08/14 03:12:35
17,联通,104.20.28.158,0.00%,133.74ms,0.12mb/s,0.96mb,查询,2026/08/14 03:12:35
18,联通,104.26.4.174,0.00%,133.97ms,0.12mb/s,0.96mb,查询,2026/08/14 03:12:35
19,联通,162.159.132.55,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/08/14 03:12:35
20,联通,104.26.2.130,0.00%,132.91ms,0.10mb/s,0.8mb,查询,2026/08/14 03:12:35
21,移动,104.17.189.247,0.00%,63.59ms,0.96mb/s,7.68mb,查询,2026/08/14 03:18:44
22,移动,104.19.52.59,0.00%,62.73ms,0.35mb/s,2.8mb,查询,2026/08/14 03:18:44
23,移动,172.64.158.4,0.00%,51.16ms,0.33mb/s,2.64mb,查询,2026/08/14 03:18:44
24,移动,104.19.63.171,0.00%,57.87ms,0.32mb/s,2.56mb,查询,2026/08/14 03:18:44
25,移动,172.64.147.33,0.00%,53.02ms,0.29mb/s,2.32mb,查询,2026/08/14 03:18:44
26,移动,104.17.123.98,0.00%,54.97ms,0.17mb/s,1.36mb,查询,2026/08/14 03:18:44
27,移动,172.64.155.64,0.00%,48.93ms,0.15mb/s,1.2mb,查询,2026/08/14 03:18:44
28,移动,104.19.40.7,0.00%,62.49ms,0.15mb/s,1.2mb,查询,2026/08/14 03:18:44
29,移动,172.64.145.172,0.00%,53.62ms,0.10mb/s,0.8mb,查询,2026/08/14 03:18:44
30,移动,172.64.159.161,0.00%,52.82ms,0.10mb/s,0.8mb,查询,2026/08/14 03:18:44
31,多线,172.64.229.179,0.00%,38.23ms,13.58mb/s,108.64mb,查询,2026/08/14 03:13:26
32,多线,172.64.156.61,0.00%,70.88ms,0.33mb/s,2.64mb,查询,2026/08/14 03:13:26
33,多线,104.18.45.212,0.00%,70.77ms,0.26mb/s,2.08mb,查询,2026/08/14 03:13:26
34,多线,104.18.36.139,0.00%,69.51ms,0.20mb/s,1.6mb,查询,2026/08/14 03:13:26
35,多线,172.64.157.161,0.00%,71.69ms,0.19mb/s,1.52mb,查询,2026/08/14 03:13:26
36,多线,104.18.37.170,0.00%,69.54ms,0.17mb/s,1.36mb,查询,2026/08/14 03:13:26
37,多线,104.18.35.184,0.00%,68.17ms,0.14mb/s,1.12mb,查询,2026/08/14 03:13:26
38,多线,172.64.153.47,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/08/14 03:13:26
39,多线,172.64.145.25,0.00%,71.78ms,0.11mb/s,0.88mb,查询,2026/08/14 03:13:26
40,多线,172.64.151.169,0.00%,69.89ms,0.11mb/s,0.88mb,查询,2026/08/14 03:13:26
41,IPV6,2a06:98c1:3106:d4:851d:4524:2b65:d556,0.00%,44.16ms,0.32mb/s,2.56mb,查询,2026/08/14 03:05:24
42,IPV6,2400:cb00:2049:0:d67e:6d5e:b62b:74a8,0.00%,43.65ms,0.31mb/s,2.48mb,查询,2026/08/14 03:05:24
43,IPV6,2a06:98c1:3103:2b:a20f:50b:8d0f:c2d9,0.00%,44.17ms,0.25mb/s,2mb,查询,2026/08/14 03:05:24
44,IPV6,2a06:98c1:310b:54:1830:dda0:c5ab:46b7,0.00%,44.16ms,0.17mb/s,1.36mb,查询,2026/08/14 03:05:24
45,IPV6,2400:cb00:2049::65cf,0.00%,44.14ms,0.16mb/s,1.28mb,查询,2026/08/14 03:05:24
46,IPV6,2a06:98c1:310b:54:fe01:78c1:f04a:2728,0.00%,43.46ms,0.14mb/s,1.12mb,查询,2026/08/14 03:05:24
47,IPV6,2a06:98c1:3103:1536:748e:7d77:2129:3252,0.00%,44.13ms,0.13mb/s,1.04mb,查询,2026/08/14 03:05:24
48,IPV6,2a06:98c1:310c::98d0:3055:b01b,0.00%,44.18ms,0.13mb/s,1.04mb,查询,2026/08/14 03:05:24
49,IPV6,2a06:98c1:310a:f204:aed4:d90d:da28:56b3,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/08/14 03:05:24
50,IPV6,2a06:98c1:310b:d754:675c:8170:820e:ba97,0.00%,43.84ms,0.12mb/s,0.96mb,查询,2026/08/14 03:05:24
