序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.144,0.00%,43.41ms,71.88mb/s,575.04mb,查询,2026/07/22 19:22:16
2,电信,162.159.15.229,0.00%,41.90ms,70.88mb/s,567.04mb,查询,2026/07/22 19:22:16
3,电信,162.159.19.210,0.00%,43.25ms,69.68mb/s,557.44mb,查询,2026/07/22 19:22:16
4,电信,198.41.222.240,0.00%,43.53ms,68.71mb/s,549.68mb,查询,2026/07/22 19:22:16
5,电信,172.64.34.125,0.00%,43.21ms,67.08mb/s,536.64mb,查询,2026/07/22 19:22:16
6,电信,104.18.42.112,0.00%,43.24ms,67.04mb/s,536.32mb,查询,2026/07/22 19:22:16
7,电信,162.159.20.19,0.00%,43.41ms,66.60mb/s,532.8mb,查询,2026/07/22 19:22:16
8,电信,104.18.45.204,0.00%,43.57ms,65.61mb/s,524.88mb,查询,2026/07/22 19:22:16
9,电信,172.64.157.56,0.00%,43.55ms,65.18mb/s,521.44mb,查询,2026/07/22 19:22:16
10,电信,104.18.34.205,0.00%,43.37ms,61.20mb/s,489.6mb,查询,2026/07/22 19:22:16
11,联通,104.26.5.28,0.00%,105.25ms,4.47mb/s,35.76mb,查询,2026/07/22 19:21:50
12,联通,104.26.0.215,0.00%,101.53ms,0.66mb/s,5.28mb,查询,2026/07/22 19:21:50
13,联通,104.20.30.123,0.00%,104.34ms,0.54mb/s,4.32mb,查询,2026/07/22 19:21:50
14,联通,162.159.149.76,0.00%,102.67ms,0.51mb/s,4.08mb,查询,2026/07/22 19:21:50
15,联通,162.159.152.3,0.00%,101.78ms,0.42mb/s,3.36mb,查询,2026/07/22 19:21:50
16,联通,104.26.7.112,0.00%,102.81ms,0.31mb/s,2.48mb,查询,2026/07/22 19:21:50
17,联通,104.26.10.182,0.00%,101.24ms,0.16mb/s,1.28mb,查询,2026/07/22 19:21:50
18,联通,162.159.140.62,0.00%,99.59ms,0.16mb/s,1.28mb,查询,2026/07/22 19:21:50
