序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.50,0.00%,43.75ms,68.81mb/s,550.48mb,查询,2026/07/18 04:52:28
2,电信,162.159.1.215,0.00%,43.51ms,67.43mb/s,539.44mb,查询,2026/07/18 04:52:28
3,电信,198.41.222.90,0.00%,43.43ms,67.01mb/s,536.08mb,查询,2026/07/18 04:52:28
4,电信,172.64.156.127,0.00%,42.72ms,66.28mb/s,530.24mb,查询,2026/07/18 04:52:28
5,电信,172.64.150.112,0.00%,43.51ms,66.27mb/s,530.16mb,查询,2026/07/18 04:52:28
6,电信,172.64.41.40,0.00%,42.60ms,65.93mb/s,527.44mb,查询,2026/07/18 04:52:28
7,电信,108.162.196.32,0.00%,43.68ms,65.72mb/s,525.76mb,查询,2026/07/18 04:52:28
8,电信,162.159.8.50,0.00%,42.77ms,63.15mb/s,505.2mb,查询,2026/07/18 04:52:28
9,电信,162.159.7.43,0.00%,43.51ms,62.39mb/s,499.12mb,查询,2026/07/18 04:52:28
10,电信,162.159.16.177,0.00%,43.00ms,58.84mb/s,470.72mb,查询,2026/07/18 04:52:28
11,联通,104.17.139.199,0.00%,150.77ms,23.77mb/s,190.16mb,查询,2026/07/18 04:52:21
12,联通,104.17.158.73,0.00%,153.83ms,20.58mb/s,164.64mb,查询,2026/07/18 04:52:21
13,联通,104.26.13.84,0.00%,131.82ms,0.48mb/s,3.84mb,查询,2026/07/18 04:52:21
14,联通,172.67.77.125,0.00%,134.05ms,0.40mb/s,3.2mb,查询,2026/07/18 04:52:21
15,联通,104.26.15.18,0.00%,130.64ms,0.22mb/s,1.76mb,查询,2026/07/18 04:52:21
16,联通,104.20.28.78,0.00%,131.86ms,0.20mb/s,1.6mb,查询,2026/07/18 04:52:21
17,联通,162.159.149.210,0.00%,133.08ms,0.18mb/s,1.44mb,查询,2026/07/18 04:52:21
18,联通,172.67.68.9,0.00%,137.89ms,0.17mb/s,1.36mb,查询,2026/07/18 04:52:21
19,联通,104.26.10.47,0.00%,132.12ms,0.16mb/s,1.28mb,查询,2026/07/18 04:52:21
20,联通,172.67.65.247,0.00%,133.78ms,0.12mb/s,0.96mb,查询,2026/07/18 04:52:21
21,移动,104.16.146.248,0.00%,53.67ms,0.36mb/s,2.88mb,查询,2026/07/18 04:48:11
22,移动,104.18.83.102,0.00%,54.04ms,0.21mb/s,1.68mb,查询,2026/07/18 04:48:11
23,移动,172.64.229.207,0.00%,49.40ms,0.20mb/s,1.6mb,查询,2026/07/18 04:48:11
24,移动,104.18.84.205,0.00%,52.75ms,0.19mb/s,1.52mb,查询,2026/07/18 04:48:11
25,移动,172.64.147.72,0.00%,50.28ms,0.16mb/s,1.28mb,查询,2026/07/18 04:48:11
26,移动,104.17.220.188,0.00%,52.38ms,0.14mb/s,1.12mb,查询,2026/07/18 04:48:11
27,移动,104.19.38.74,0.00%,54.05ms,0.13mb/s,1.04mb,查询,2026/07/18 04:48:11
28,移动,104.16.155.37,0.00%,53.52ms,0.12mb/s,0.96mb,查询,2026/07/18 04:48:11
29,移动,104.19.63.121,0.00%,54.12ms,0.11mb/s,0.88mb,查询,2026/07/18 04:48:11
30,移动,104.18.91.160,0.00%,53.87ms,0.10mb/s,0.8mb,查询,2026/07/18 04:48:11
31,多线,162.159.38.52,0.00%,36.80ms,15.11mb/s,120.88mb,查询,2026/07/18 04:52:57
32,多线,172.64.53.31,0.00%,35.93ms,14.61mb/s,116.88mb,查询,2026/07/18 04:52:57
33,多线,162.159.45.113,0.00%,62.20ms,14.39mb/s,115.12mb,查询,2026/07/18 04:52:57
34,多线,173.245.59.179,0.00%,66.71ms,14.27mb/s,114.16mb,查询,2026/07/18 04:52:57
35,多线,162.159.44.112,0.00%,55.72ms,12.07mb/s,96.56mb,查询,2026/07/18 04:52:57
36,多线,198.41.223.243,0.00%,66.71ms,10.80mb/s,86.4mb,查询,2026/07/18 04:52:57
37,多线,172.64.229.61,0.00%,40.02ms,8.95mb/s,71.6mb,查询,2026/07/18 04:52:57
38,多线,162.159.39.253,0.00%,64.88ms,6.81mb/s,54.48mb,查询,2026/07/18 04:52:57
39,多线,172.64.52.57,0.00%,57.94ms,0.42mb/s,3.36mb,查询,2026/07/18 04:52:57
40,多线,108.162.198.228,0.00%,67.60ms,0.13mb/s,1.04mb,查询,2026/07/18 04:52:57
41,IPV6,2a06:98c1:3107:e2:d61c:47dc:919c:7ed9,0.00%,42.62ms,30.15mb/s,241.2mb,查询,2026/07/18 04:34:53
42,IPV6,2a06:98c1:3102:c2dc:5493:894:6e06:b119,0.00%,42.93ms,30.14mb/s,241.12mb,查询,2026/07/18 04:34:53
43,IPV6,2803:f800:50:e620:b0d4:666a:c160:d49f,0.00%,42.82ms,29.83mb/s,238.64mb,查询,2026/07/18 04:34:53
44,IPV6,2a06:98c1:310c:ae:549a:50e8:9fc5:f100,0.00%,42.66ms,29.72mb/s,237.76mb,查询,2026/07/18 04:34:53
45,IPV6,2a06:98c1:3105:d493:3610:1fde:95a2:e264,0.00%,42.90ms,28.07mb/s,224.56mb,查询,2026/07/18 04:34:53
46,IPV6,2a06:98c1:3108:fe59:8afb:ec13:af1f:3411,0.00%,42.78ms,19.09mb/s,152.72mb,查询,2026/07/18 04:34:53
47,IPV6,2803:f800:50:e620:b0d4:ec20:b833:16ee,0.00%,42.83ms,6.75mb/s,54mb,查询,2026/07/18 04:34:53
48,IPV6,2a06:98c1:3105:d410:3849:8a1c:d262:d69c,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/18 04:34:53
49,IPV6,2a06:98c1:310f:0:fdfd:f176:bd2a:33,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/18 04:34:53
50,IPV6,2a06:98c1:310a:0:d41d:d4ff:5452:d75b,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/07/18 04:34:53
