序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.252,0.00%,42.97ms,69.47mb/s,555.76mb,查询,2026/08/02 18:22:27
2,电信,172.64.150.153,0.00%,43.79ms,69.24mb/s,553.92mb,查询,2026/08/02 18:22:27
3,电信,172.64.147.71,0.00%,43.46ms,68.29mb/s,546.32mb,查询,2026/08/02 18:22:27
4,电信,104.18.39.12,0.00%,42.85ms,68.11mb/s,544.88mb,查询,2026/08/02 18:22:27
5,电信,162.159.27.213,0.00%,42.67ms,67.90mb/s,543.2mb,查询,2026/08/02 18:22:27
6,电信,162.159.12.101,0.00%,43.37ms,66.85mb/s,534.8mb,查询,2026/08/02 18:22:27
7,电信,162.159.19.41,0.00%,43.55ms,65.47mb/s,523.76mb,查询,2026/08/02 18:22:27
8,电信,172.64.156.188,0.00%,43.58ms,10.36mb/s,82.88mb,查询,2026/08/02 18:22:27
9,电信,104.18.47.206,0.00%,43.04ms,2.90mb/s,23.2mb,查询,2026/08/02 18:22:27
10,电信,198.41.211.10,0.00%,43.44ms,1.26mb/s,10.08mb,查询,2026/08/02 18:22:27
11,联通,104.17.151.176,0.00%,158.10ms,23.96mb/s,191.68mb,查询,2026/08/02 18:23:00
12,联通,104.17.137.174,0.00%,157.76ms,23.90mb/s,191.2mb,查询,2026/08/02 18:23:00
13,联通,108.162.198.46,0.00%,152.38ms,22.96mb/s,183.68mb,查询,2026/08/02 18:23:00
14,联通,104.17.153.223,0.00%,158.06ms,22.23mb/s,177.84mb,查询,2026/08/02 18:23:00
15,联通,104.17.143.227,0.00%,157.94ms,19.93mb/s,159.44mb,查询,2026/08/02 18:23:00
16,联通,104.20.18.38,0.00%,134.42ms,0.17mb/s,1.36mb,查询,2026/08/02 18:23:00
17,联通,162.159.141.203,0.00%,131.21ms,0.13mb/s,1.04mb,查询,2026/08/02 18:23:00
18,联通,104.26.13.212,0.00%,129.75ms,0.12mb/s,0.96mb,查询,2026/08/02 18:23:00
19,联通,104.26.11.179,0.00%,129.58ms,0.12mb/s,0.96mb,查询,2026/08/02 18:23:00
20,联通,162.159.128.70,0.00%,134.89ms,0.10mb/s,0.8mb,查询,2026/08/02 18:23:00
21,移动,172.64.157.141,0.00%,49.56ms,12.31mb/s,98.48mb,查询,2026/08/02 18:18:16
22,移动,104.19.51.229,0.00%,53.01ms,3.85mb/s,30.8mb,查询,2026/08/02 18:18:16
23,移动,172.64.155.56,0.00%,50.33ms,3.54mb/s,28.32mb,查询,2026/08/02 18:18:16
24,移动,172.64.144.207,0.00%,51.39ms,2.09mb/s,16.72mb,查询,2026/08/02 18:18:16
25,移动,172.64.159.86,0.00%,51.78ms,1.63mb/s,13.04mb,查询,2026/08/02 18:18:16
26,移动,104.19.43.85,0.00%,51.58ms,0.98mb/s,7.84mb,查询,2026/08/02 18:18:16
27,移动,172.64.154.25,0.00%,52.39ms,0.87mb/s,6.96mb,查询,2026/08/02 18:18:16
28,移动,172.64.152.119,0.00%,50.99ms,0.59mb/s,4.72mb,查询,2026/08/02 18:18:16
29,移动,172.64.147.206,0.00%,49.69ms,0.57mb/s,4.56mb,查询,2026/08/02 18:18:16
30,移动,172.64.158.177,0.00%,52.21ms,0.31mb/s,2.48mb,查询,2026/08/02 18:18:16
31,多线,162.159.38.211,0.00%,62.29ms,18.07mb/s,144.56mb,查询,2026/08/02 18:22:52
32,多线,162.159.49.201,0.00%,67.05ms,16.23mb/s,129.84mb,查询,2026/08/02 18:22:52
33,多线,172.64.52.71,0.00%,63.96ms,15.91mb/s,127.28mb,查询,2026/08/02 18:22:52
