序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.135,0.00%,44.03ms,70.58mb/s,564.64mb,查询,2026/09/02 18:12:28
2,电信,172.64.147.182,0.00%,44.40ms,68.65mb/s,549.2mb,查询,2026/09/02 18:12:28
3,电信,172.64.144.30,0.00%,42.87ms,68.64mb/s,549.12mb,查询,2026/09/02 18:12:28
4,电信,104.18.41.76,0.00%,43.27ms,68.33mb/s,546.64mb,查询,2026/09/02 18:12:28
5,电信,172.64.146.12,0.00%,44.50ms,67.82mb/s,542.56mb,查询,2026/09/02 18:12:28
6,电信,104.18.37.242,0.00%,43.66ms,67.59mb/s,540.72mb,查询,2026/09/02 18:12:28
7,电信,104.18.44.225,0.00%,44.17ms,67.52mb/s,540.16mb,查询,2026/09/02 18:12:28
8,电信,172.64.153.189,0.00%,44.92ms,65.05mb/s,520.4mb,查询,2026/09/02 18:12:28
9,电信,172.64.155.111,0.00%,44.93ms,64.18mb/s,513.44mb,查询,2026/09/02 18:12:28
10,电信,104.18.39.84,0.00%,44.76ms,63.33mb/s,506.64mb,查询,2026/09/02 18:12:28
11,联通,104.26.2.170,0.00%,64.20ms,54.87mb/s,438.96mb,查询,2026/09/02 18:11:40
12,联通,162.159.156.242,0.00%,66.48ms,49.20mb/s,393.6mb,查询,2026/09/02 18:11:40
13,联通,104.20.19.111,0.00%,65.68ms,43.69mb/s,349.52mb,查询,2026/09/02 18:11:40
14,联通,162.159.146.169,0.00%,65.61ms,43.13mb/s,345.04mb,查询,2026/09/02 18:11:40
15,联通,104.26.10.246,0.00%,66.37ms,41.65mb/s,333.2mb,查询,2026/09/02 18:11:40
16,联通,104.20.30.55,0.00%,66.34ms,40.14mb/s,321.12mb,查询,2026/09/02 18:11:40
17,联通,104.20.28.146,0.00%,63.74ms,38.18mb/s,305.44mb,查询,2026/09/02 18:11:40
18,联通,162.159.128.153,0.00%,66.73ms,34.35mb/s,274.8mb,查询,2026/09/02 18:11:40
19,联通,104.20.27.3,0.00%,62.04ms,29.05mb/s,232.4mb,查询,2026/09/02 18:11:40
20,联通,104.20.26.48,0.00%,66.63ms,28.08mb/s,224.64mb,查询,2026/09/02 18:11:40
21,移动,104.25.243.186,0.00%,96.89ms,16.35mb/s,130.8mb,查询,2026/09/02 18:18:07
22,移动,104.25.250.189,0.00%,96.38ms,12.32mb/s,98.56mb,查询,2026/09/02 18:18:07
23,移动,172.64.146.101,0.00%,96.70ms,11.57mb/s,92.56mb,查询,2026/09/02 18:18:07
24,移动,104.17.211.173,0.00%,91.31ms,0.59mb/s,4.72mb,查询,2026/09/02 18:18:07
25,移动,104.17.154.79,0.00%,88.98ms,0.51mb/s,4.08mb,查询,2026/09/02 18:18:07
26,移动,104.17.19.61,0.00%,94.85ms,0.49mb/s,3.92mb,查询,2026/09/02 18:18:07
27,移动,104.16.250.35,0.00%,93.07ms,0.33mb/s,2.64mb,查询,2026/09/02 18:18:07
28,移动,104.16.254.166,0.00%,89.01ms,0.26mb/s,2.08mb,查询,2026/09/02 18:18:07
29,移动,104.17.120.144,0.00%,85.92ms,0.26mb/s,2.08mb,查询,2026/09/02 18:18:07
30,移动,172.64.144.70,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/09/02 18:18:07
31,多线,172.64.229.155,0.00%,59.28ms,14.53mb/s,116.24mb,查询,2026/09/02 18:12:50
32,多线,172.64.158.124,0.00%,68.81ms,14.27mb/s,114.16mb,查询,2026/09/02 18:12:50
33,多线,172.64.153.43,0.00%,67.96ms,14.26mb/s,114.08mb,查询,2026/09/02 18:12:50
34,多线,172.64.157.114,0.00%,69.83ms,14.16mb/s,113.28mb,查询,2026/09/02 18:12:50
35,多线,104.18.43.20,0.00%,66.89ms,13.90mb/s,111.2mb,查询,2026/09/02 18:12:50
36,多线,104.18.38.75,0.00%,66.87ms,13.17mb/s,105.36mb,查询,2026/09/02 18:12:50
37,多线,104.18.46.17,0.00%,68.90ms,8.22mb/s,65.76mb,查询,2026/09/02 18:12:50
38,多线,172.64.145.251,0.00%,69.26ms,5.96mb/s,47.68mb,查询,2026/09/02 18:12:50
39,多线,104.18.41.188,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/02 18:12:50
40,多线,172.64.146.234,0.00%,68.20ms,0.13mb/s,1.04mb,查询,2026/09/02 18:12:50
41,IPV6,2a06:98c1:310e::49f3:1e7:c1ab,0.00%,42.90ms,30.56mb/s,244.48mb,查询,2026/09/02 18:04:19
42,IPV6,2a06:98c1:50:e1:cb28:b746:11d8:ec46,0.00%,42.51ms,30.53mb/s,244.24mb,查询,2026/09/02 18:04:19
43,IPV6,2a06:98c1:310b:f030:6ec0:c2f0:7d36:3178,0.00%,42.60ms,30.20mb/s,241.6mb,查询,2026/09/02 18:04:19
44,IPV6,2a06:98c1:3104:e576:f5b8:9dbb:dafe:fd0c,0.00%,42.89ms,29.43mb/s,235.44mb,查询,2026/09/02 18:04:19
45,IPV6,2a06:98c1:310b:cd61:f55b:59ed:95b2:d940,0.00%,42.41ms,27.59mb/s,220.72mb,查询,2026/09/02 18:04:19
46,IPV6,2a06:98c1:310c:6d:fb61:bdcb:1a47:e6ed,0.00%,42.83ms,9.40mb/s,75.2mb,查询,2026/09/02 18:04:19
47,IPV6,2a06:98c1:3109:4152:55f2:a030:6958:b605,0.00%,42.91ms,8.43mb/s,67.44mb,查询,2026/09/02 18:04:19
48,IPV6,2a06:98c1:3107:d0:b854:3695:943c:2871,0.00%,42.66ms,2.47mb/s,19.76mb,查询,2026/09/02 18:04:19
