序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.3,0.00%,43.05ms,0.44mb/s,3.52mb,查询,2026/09/26 13:34:52
2,电信,172.64.145.30,0.00%,45.14ms,0.42mb/s,3.36mb,查询,2026/09/26 13:34:52
3,电信,104.18.37.206,0.00%,45.86ms,0.39mb/s,3.12mb,查询,2026/09/26 13:34:52
4,电信,172.64.147.248,0.00%,44.61ms,0.39mb/s,3.12mb,查询,2026/09/26 13:34:52
5,电信,172.64.155.145,0.00%,45.94ms,0.37mb/s,2.96mb,查询,2026/09/26 13:34:52
6,电信,104.18.39.99,0.00%,43.22ms,0.35mb/s,2.8mb,查询,2026/09/26 13:34:52
7,电信,172.64.157.169,0.00%,45.78ms,0.35mb/s,2.8mb,查询,2026/09/26 13:34:52
8,电信,104.18.34.148,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/09/26 13:34:52
9,电信,172.64.159.239,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/09/26 13:34:52
10,电信,172.64.152.193,0.00%,44.88ms,0.30mb/s,2.4mb,查询,2026/09/26 13:34:52
11,联通,104.20.21.215,0.00%,96.36ms,54.71mb/s,437.68mb,查询,2026/09/26 13:31:52
12,联通,162.159.159.80,0.00%,96.20ms,27.49mb/s,219.92mb,查询,2026/09/26 13:31:52
13,联通,162.159.154.84,0.00%,93.46ms,27.17mb/s,217.36mb,查询,2026/09/26 13:31:52
14,联通,162.159.136.166,0.00%,92.92ms,26.80mb/s,214.4mb,查询,2026/09/26 13:31:52
15,联通,162.159.150.201,0.00%,95.79ms,26.44mb/s,211.52mb,查询,2026/09/26 13:31:52
16,联通,104.26.0.175,0.00%,94.80ms,23.77mb/s,190.16mb,查询,2026/09/26 13:31:52
17,联通,104.20.26.194,0.00%,95.29ms,21.34mb/s,170.72mb,查询,2026/09/26 13:31:52
18,联通,104.26.11.188,0.00%,96.89ms,20.44mb/s,163.52mb,查询,2026/09/26 13:31:52
19,联通,162.159.134.238,0.00%,94.41ms,14.47mb/s,115.76mb,查询,2026/09/26 13:31:52
20,联通,162.159.158.92,0.00%,95.27ms,3.07mb/s,24.56mb,查询,2026/09/26 13:31:52
21,移动,104.17.115.143,0.00%,70.78ms,0.33mb/s,2.64mb,查询,2026/09/26 13:35:29
22,移动,172.64.158.35,0.00%,64.64ms,0.15mb/s,1.2mb,查询,2026/09/26 13:35:29
