序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.224,0.00%,43.35ms,70.18mb/s,561.44mb,查询,2026/09/09 18:22:27
2,电信,104.18.43.26,0.00%,43.08ms,69.34mb/s,554.72mb,查询,2026/09/09 18:22:27
3,电信,172.64.151.250,0.00%,43.80ms,69.33mb/s,554.64mb,查询,2026/09/09 18:22:27
4,电信,172.64.152.60,0.00%,43.89ms,69.16mb/s,553.28mb,查询,2026/09/09 18:22:27
5,电信,172.64.153.207,0.00%,44.37ms,68.55mb/s,548.4mb,查询,2026/09/09 18:22:27
6,电信,172.64.159.112,0.00%,43.25ms,68.10mb/s,544.8mb,查询,2026/09/09 18:22:27
7,电信,172.64.145.208,0.00%,44.02ms,67.50mb/s,540mb,查询,2026/09/09 18:22:27
8,电信,104.18.38.84,0.00%,43.05ms,66.12mb/s,528.96mb,查询,2026/09/09 18:22:27
9,电信,104.18.47.166,0.00%,44.34ms,65.54mb/s,524.32mb,查询,2026/09/09 18:22:27
10,电信,104.18.37.69,0.00%,43.52ms,0.49mb/s,3.92mb,查询,2026/09/09 18:22:27
11,联通,104.20.20.128,0.00%,67.41ms,51.21mb/s,409.68mb,查询,2026/09/09 18:21:41
12,联通,172.67.75.168,0.00%,64.40ms,48.25mb/s,386mb,查询,2026/09/09 18:21:41
13,联通,104.26.4.71,0.00%,67.36ms,45.03mb/s,360.24mb,查询,2026/09/09 18:21:41
14,联通,104.20.21.7,0.00%,66.52ms,36.48mb/s,291.84mb,查询,2026/09/09 18:21:41
15,联通,104.26.10.117,0.00%,67.18ms,34.97mb/s,279.76mb,查询,2026/09/09 18:21:41
16,联通,162.159.150.61,0.00%,67.45ms,33.79mb/s,270.32mb,查询,2026/09/09 18:21:41
17,联通,172.67.69.162,0.00%,64.52ms,33.36mb/s,266.88mb,查询,2026/09/09 18:21:41
18,联通,104.26.12.70,0.00%,67.19ms,25.22mb/s,201.76mb,查询,2026/09/09 18:21:41
19,联通,104.26.7.91,0.00%,65.91ms,22.03mb/s,176.24mb,查询,2026/09/09 18:21:41
20,联通,104.20.27.9,0.00%,65.88ms,16.07mb/s,128.56mb,查询,2026/09/09 18:21:41
