序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.223,0.00%,43.39ms,71.86mb/s,574.88mb,查询,2026/07/23 11:32:39
2,电信,162.159.41.227,0.00%,42.89ms,67.85mb/s,542.8mb,查询,2026/07/23 11:32:39
3,电信,162.159.33.72,0.00%,44.18ms,67.46mb/s,539.68mb,查询,2026/07/23 11:32:39
4,电信,162.159.16.221,0.00%,43.64ms,66.52mb/s,532.16mb,查询,2026/07/23 11:32:39
5,电信,172.64.157.182,0.00%,43.65ms,58.56mb/s,468.48mb,查询,2026/07/23 11:32:39
6,电信,162.159.3.101,0.00%,44.00ms,42.60mb/s,340.8mb,查询,2026/07/23 11:32:39
7,电信,172.64.33.30,0.00%,43.61ms,42.59mb/s,340.72mb,查询,2026/07/23 11:32:39
8,电信,104.18.41.150,0.00%,43.51ms,30.42mb/s,243.36mb,查询,2026/07/23 11:32:39
9,电信,162.159.27.95,0.00%,41.80ms,7.02mb/s,56.16mb,查询,2026/07/23 11:32:39
10,电信,172.64.154.238,0.00%,43.37ms,2.66mb/s,21.28mb,查询,2026/07/23 11:32:39
11,联通,172.67.64.195,0.00%,133.30ms,0.16mb/s,1.28mb,查询,2026/07/23 11:32:28
12,联通,172.67.68.16,0.00%,132.54ms,0.14mb/s,1.12mb,查询,2026/07/23 11:32:28
13,联通,104.20.20.217,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/07/23 11:32:28
14,联通,104.26.10.60,0.00%,130.69ms,0.14mb/s,1.12mb,查询,2026/07/23 11:32:28
15,联通,162.159.152.171,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/07/23 11:32:28
16,联通,172.67.73.1,0.00%,130.01ms,0.13mb/s,1.04mb,查询,2026/07/23 11:32:28
17,联通,172.67.71.241,0.00%,131.62ms,0.11mb/s,0.88mb,查询,2026/07/23 11:32:28
18,联通,172.67.75.125,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/23 11:32:28
19,联通,172.67.77.37,0.00%,131.38ms,0.10mb/s,0.8mb,查询,2026/07/23 11:32:28
20,联通,162.159.130.32,0.00%,133.11ms,0.10mb/s,0.8mb,查询,2026/07/23 11:32:28
21,移动,104.19.147.124,0.00%,58.32ms,0.76mb/s,6.08mb,查询,2026/07/23 11:33:58
22,移动,104.17.124.90,0.00%,60.93ms,0.21mb/s,1.68mb,查询,2026/07/23 11:33:58
23,移动,104.19.144.60,0.00%,54.76ms,0.20mb/s,1.6mb,查询,2026/07/23 11:33:58
24,移动,104.16.157.207,0.00%,59.06ms,0.17mb/s,1.36mb,查询,2026/07/23 11:33:58
25,移动,104.16.144.195,0.00%,62.58ms,0.17mb/s,1.36mb,查询,2026/07/23 11:33:58
26,移动,104.17.99.240,0.00%,55.20ms,0.13mb/s,1.04mb,查询,2026/07/23 11:33:58
27,移动,104.17.26.219,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
28,移动,104.19.45.128,0.00%,54.41ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
29,移动,104.19.149.58,0.00%,57.15ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
30,移动,104.17.145.42,0.00%,60.33ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
31,多线,162.159.43.98,0.00%,68.30ms,16.57mb/s,132.56mb,查询,2026/07/23 11:33:02
32,多线,162.159.2.165,0.00%,67.06ms,14.85mb/s,118.8mb,查询,2026/07/23 11:33:02
33,多线,172.64.53.83,0.00%,35.27ms,14.34mb/s,114.72mb,查询,2026/07/23 11:33:02
34,多线,162.159.39.28,0.00%,54.47ms,14.28mb/s,114.24mb,查询,2026/07/23 11:33:02
35,多线,162.159.38.12,0.00%,36.26ms,10.95mb/s,87.6mb,查询,2026/07/23 11:33:02
36,多线,104.18.44.238,0.00%,65.81ms,10.06mb/s,80.48mb,查询,2026/07/23 11:33:02
37,多线,162.159.33.23,0.00%,67.56ms,9.97mb/s,79.76mb,查询,2026/07/23 11:33:02
38,多线,172.64.33.96,0.00%,68.33ms,5.28mb/s,42.24mb,查询,2026/07/23 11:33:02
39,多线,162.159.36.239,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/07/23 11:33:02
40,多线,108.162.193.12,0.00%,68.12ms,0.11mb/s,0.88mb,查询,2026/07/23 11:33:02
