序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.37,0.00%,43.40ms,71.95mb/s,575.6mb,查询,2026/07/25 00:02:21
2,电信,172.64.150.115,0.00%,43.34ms,70.24mb/s,561.92mb,查询,2026/07/25 00:02:21
3,电信,162.159.18.48,0.00%,43.25ms,69.74mb/s,557.92mb,查询,2026/07/25 00:02:21
4,电信,108.162.194.32,0.00%,43.38ms,69.11mb/s,552.88mb,查询,2026/07/25 00:02:21
5,电信,172.64.38.73,0.00%,43.58ms,68.33mb/s,546.64mb,查询,2026/07/25 00:02:21
6,电信,162.159.17.205,0.00%,42.58ms,68.15mb/s,545.2mb,查询,2026/07/25 00:02:21
7,电信,172.64.40.182,0.00%,43.38ms,66.62mb/s,532.96mb,查询,2026/07/25 00:02:21
8,电信,172.64.33.54,0.00%,42.69ms,66.28mb/s,530.24mb,查询,2026/07/25 00:02:21
9,电信,162.159.32.91,0.00%,43.59ms,66.10mb/s,528.8mb,查询,2026/07/25 00:02:21
10,电信,104.18.41.165,0.00%,43.10ms,62.60mb/s,500.8mb,查询,2026/07/25 00:02:21
11,联通,104.20.26.94,0.00%,130.83ms,1.55mb/s,12.4mb,查询,2026/07/25 00:02:36
12,联通,162.159.128.167,0.00%,132.24ms,0.41mb/s,3.28mb,查询,2026/07/25 00:02:36
13,联通,172.67.76.131,0.00%,133.84ms,0.28mb/s,2.24mb,查询,2026/07/25 00:02:36
14,联通,162.159.156.154,0.00%,133.63ms,0.19mb/s,1.52mb,查询,2026/07/25 00:02:36
15,联通,162.159.146.135,0.00%,131.74ms,0.18mb/s,1.44mb,查询,2026/07/25 00:02:36
16,联通,104.26.14.75,0.00%,134.77ms,0.16mb/s,1.28mb,查询,2026/07/25 00:02:36
17,联通,172.67.65.225,0.00%,132.03ms,0.16mb/s,1.28mb,查询,2026/07/25 00:02:36
18,联通,162.159.141.146,0.00%,134.40ms,0.15mb/s,1.2mb,查询,2026/07/25 00:02:36
