序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.55,0.00%,43.50ms,64.41mb/s,515.28mb,查询,2026/08/04 03:02:53
2,电信,162.159.14.105,0.00%,43.43ms,52.15mb/s,417.2mb,查询,2026/08/04 03:02:53
3,电信,104.18.40.68,0.00%,43.19ms,46.28mb/s,370.24mb,查询,2026/08/04 03:02:53
4,电信,104.18.43.199,0.00%,43.29ms,8.54mb/s,68.32mb,查询,2026/08/04 03:02:53
5,电信,104.18.46.11,0.00%,43.57ms,3.64mb/s,29.12mb,查询,2026/08/04 03:02:53
6,电信,198.41.223.191,0.00%,43.36ms,0.61mb/s,4.88mb,查询,2026/08/04 03:02:53
7,电信,162.159.60.7,0.00%,43.33ms,0.47mb/s,3.76mb,查询,2026/08/04 03:02:53
8,电信,162.159.36.202,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/08/04 03:02:53
9,电信,162.159.21.155,0.00%,42.58ms,0.34mb/s,2.72mb,查询,2026/08/04 03:02:53
10,电信,162.159.32.43,0.00%,43.27ms,0.33mb/s,2.64mb,查询,2026/08/04 03:02:53
11,联通,104.20.17.23,0.00%,132.49ms,0.46mb/s,3.68mb,查询,2026/08/04 03:02:30
12,联通,162.159.152.63,0.00%,134.33ms,0.35mb/s,2.8mb,查询,2026/08/04 03:02:30
13,联通,162.159.137.150,0.00%,133.43ms,0.23mb/s,1.84mb,查询,2026/08/04 03:02:30
14,联通,172.67.72.72,0.00%,128.57ms,0.22mb/s,1.76mb,查询,2026/08/04 03:02:30
15,联通,162.159.151.161,0.00%,133.86ms,0.21mb/s,1.68mb,查询,2026/08/04 03:02:30
16,联通,172.67.68.112,0.00%,131.85ms,0.21mb/s,1.68mb,查询,2026/08/04 03:02:30
17,联通,172.67.71.35,0.00%,130.56ms,0.18mb/s,1.44mb,查询,2026/08/04 03:02:30
18,联通,104.26.11.213,0.00%,131.26ms,0.17mb/s,1.36mb,查询,2026/08/04 03:02:30
19,联通,162.159.150.156,0.00%,133.43ms,0.15mb/s,1.2mb,查询,2026/08/04 03:02:30
20,联通,162.159.148.14,0.00%,133.16ms,0.12mb/s,0.96mb,查询,2026/08/04 03:02:30
21,移动,104.19.156.147,0.00%,52.48ms,15.36mb/s,122.88mb,查询,2026/08/04 03:03:04
22,移动,104.17.29.251,0.00%,52.59ms,9.05mb/s,72.4mb,查询,2026/08/04 03:03:04
23,移动,104.17.17.202,0.00%,52.83ms,8.75mb/s,70mb,查询,2026/08/04 03:03:04
24,移动,104.19.62.226,0.00%,51.67ms,4.17mb/s,33.36mb,查询,2026/08/04 03:03:04
25,移动,104.17.18.83,0.00%,51.12ms,1.59mb/s,12.72mb,查询,2026/08/04 03:03:04
26,移动,104.19.153.86,0.00%,52.30ms,1.46mb/s,11.68mb,查询,2026/08/04 03:03:04
27,移动,104.16.152.185,0.00%,52.83ms,1.26mb/s,10.08mb,查询,2026/08/04 03:03:04
28,移动,104.16.254.103,0.00%,50.07ms,0.76mb/s,6.08mb,查询,2026/08/04 03:03:04
29,移动,104.19.147.226,0.00%,50.17ms,0.55mb/s,4.4mb,查询,2026/08/04 03:03:04
30,移动,104.19.146.41,0.00%,52.37ms,0.12mb/s,0.96mb,查询,2026/08/04 03:03:04
31,多线,162.159.39.182,0.00%,50.49ms,15.53mb/s,124.24mb,查询,2026/08/04 03:02:57
32,多线,162.159.44.230,0.00%,67.10ms,14.49mb/s,115.92mb,查询,2026/08/04 03:02:57
33,多线,172.64.229.116,0.00%,38.28ms,14.38mb/s,115.04mb,查询,2026/08/04 03:02:57
34,多线,172.64.146.123,0.00%,66.55ms,14.16mb/s,113.28mb,查询,2026/08/04 03:02:57
35,多线,162.159.45.118,0.00%,60.56ms,11.50mb/s,92mb,查询,2026/08/04 03:02:57
36,多线,162.159.25.5,0.00%,67.49ms,11.00mb/s,88mb,查询,2026/08/04 03:02:57
37,多线,172.64.53.163,0.00%,49.25ms,10.96mb/s,87.68mb,查询,2026/08/04 03:02:57
38,多线,162.159.42.165,0.00%,66.79ms,0.57mb/s,4.56mb,查询,2026/08/04 03:02:57
39,多线,172.64.52.20,0.00%,62.73ms,0.14mb/s,1.12mb,查询,2026/08/04 03:02:57
40,多线,162.159.61.216,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/08/04 03:02:57
