序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,52.58ms,61.02mb/s,488.16mb,查询,2026/09/20 05:46:09
2,电信,104.18.242.87,0.00%,155.20ms,10.99mb/s,87.92mb,查询,2026/09/20 05:46:09
3,电信,104.19.165.170,0.00%,155.24ms,8.55mb/s,68.4mb,查询,2026/09/20 05:46:09
4,电信,104.16.121.206,0.00%,154.81ms,5.58mb/s,44.64mb,查询,2026/09/20 05:46:09
5,电信,104.18.37.48,0.00%,44.65ms,0.61mb/s,4.88mb,查询,2026/09/20 05:46:09
6,电信,104.18.42.77,0.00%,47.10ms,0.48mb/s,3.84mb,查询,2026/09/20 05:46:09
7,电信,104.18.34.172,0.00%,45.21ms,0.38mb/s,3.04mb,查询,2026/09/20 05:46:09
8,电信,104.18.36.107,0.00%,47.52ms,0.37mb/s,2.96mb,查询,2026/09/20 05:46:09
9,电信,172.64.146.241,0.00%,48.03ms,0.36mb/s,2.88mb,查询,2026/09/20 05:46:09
10,电信,104.18.38.175,0.00%,46.52ms,0.33mb/s,2.64mb,查询,2026/09/20 05:46:09
11,联通,162.159.158.58,0.00%,67.28ms,41.19mb/s,329.52mb,查询,2026/09/20 05:41:48
12,联通,172.67.77.147,0.00%,63.74ms,33.68mb/s,269.44mb,查询,2026/09/20 05:41:48
13,联通,104.26.12.199,0.00%,67.58ms,33.65mb/s,269.2mb,查询,2026/09/20 05:41:48
14,联通,172.67.79.47,0.00%,66.55ms,33.43mb/s,267.44mb,查询,2026/09/20 05:41:48
15,联通,104.20.26.244,0.00%,62.88ms,29.61mb/s,236.88mb,查询,2026/09/20 05:41:48
16,联通,162.159.150.175,0.00%,67.58ms,26.62mb/s,212.96mb,查询,2026/09/20 05:41:48
17,联通,162.159.156.132,0.00%,66.68ms,21.29mb/s,170.32mb,查询,2026/09/20 05:41:48
18,联通,104.26.11.81,0.00%,67.03ms,18.42mb/s,147.36mb,查询,2026/09/20 05:41:48
19,联通,162.159.155.241,0.00%,67.49ms,16.16mb/s,129.28mb,查询,2026/09/20 05:41:48
20,联通,162.159.145.11,0.00%,66.84ms,15.88mb/s,127.04mb,查询,2026/09/20 05:41:48
21,移动,104.18.45.195,0.00%,66.89ms,2.16mb/s,17.28mb,查询,2026/09/20 05:47:54
22,移动,172.64.157.251,0.00%,60.83ms,0.26mb/s,2.08mb,查询,2026/09/20 05:47:54
23,移动,104.16.157.6,0.00%,62.62ms,0.25mb/s,2mb,查询,2026/09/20 05:47:54
24,移动,172.64.156.35,0.00%,64.31ms,0.22mb/s,1.76mb,查询,2026/09/20 05:47:54
25,移动,104.19.149.127,0.00%,52.50ms,0.22mb/s,1.76mb,查询,2026/09/20 05:47:54
26,移动,104.16.154.45,0.00%,62.62ms,0.20mb/s,1.6mb,查询,2026/09/20 05:47:54
27,移动,172.64.158.75,0.00%,53.39ms,0.17mb/s,1.36mb,查询,2026/09/20 05:47:54
28,移动,104.19.151.6,0.00%,58.80ms,0.17mb/s,1.36mb,查询,2026/09/20 05:47:54
29,移动,104.19.40.184,0.00%,56.15ms,0.13mb/s,1.04mb,查询,2026/09/20 05:47:54
30,移动,104.16.145.3,0.00%,66.03ms,0.11mb/s,0.88mb,查询,2026/09/20 05:47:54
31,多线,172.64.229.135,0.00%,49.61ms,14.26mb/s,114.08mb,查询,2026/09/20 05:43:52
32,多线,104.18.34.88,0.00%,71.82ms,0.54mb/s,4.32mb,查询,2026/09/20 05:43:52
33,多线,172.64.158.1,0.00%,70.64ms,0.34mb/s,2.72mb,查询,2026/09/20 05:43:52
34,多线,104.18.40.16,0.00%,68.21ms,0.33mb/s,2.64mb,查询,2026/09/20 05:43:52
35,多线,172.64.155.92,0.00%,70.03ms,0.32mb/s,2.56mb,查询,2026/09/20 05:43:52
36,多线,172.64.147.71,0.00%,68.05ms,0.32mb/s,2.56mb,查询,2026/09/20 05:43:52
37,多线,104.18.46.235,0.00%,72.06ms,0.21mb/s,1.68mb,查询,2026/09/20 05:43:52
38,多线,172.64.149.160,0.00%,71.56ms,0.19mb/s,1.52mb,查询,2026/09/20 05:43:52
39,多线,172.64.156.137,0.00%,71.21ms,0.12mb/s,0.96mb,查询,2026/09/20 05:43:52
40,多线,172.64.150.136,0.00%,71.92ms,0.11mb/s,0.88mb,查询,2026/09/20 05:43:52
41,IPV6,2a06:98c1:3104:d9:c895:bf41:a4eb:863e,0.00%,42.81ms,0.42mb/s,3.36mb,查询,2026/09/20 05:35:27
42,IPV6,2a06:98c1:310a:9b3b:dc7e:8bd8:8ccd:3c81,0.00%,42.82ms,0.26mb/s,2.08mb,查询,2026/09/20 05:35:27
43,IPV6,2a06:98c1:3106:d330:312f:93e7:7a78:db8,0.00%,43.23ms,0.19mb/s,1.52mb,查询,2026/09/20 05:35:27
44,IPV6,2a06:98c1:310b:e842:3fe0:1b52:984b:3842,0.00%,43.05ms,0.14mb/s,1.12mb,查询,2026/09/20 05:35:27
45,IPV6,2a06:98c1:3106:0:a1:5af5:3fb1:1b48,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/09/20 05:35:27
46,IPV6,2a06:98c1:3108:b2:53a0:6d6a:9a6d:7264,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/09/20 05:35:27
47,IPV6,2a06:98c1:3104:7c27:d8c7:e1cd:fcd3:839f,0.00%,43.35ms,0.12mb/s,0.96mb,查询,2026/09/20 05:35:27
48,IPV6,2a06:98c1:310f:7bfe:4f79:c6a8:c651:fad6,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/09/20 05:35:27
49,IPV6,2a06:98c1:310b:0:682f:4583:fb3a:b333,0.00%,43.15ms,0.11mb/s,0.88mb,查询,2026/09/20 05:35:27
50,IPV6,2a06:98c1:310f:7b04:89df:bbff:77a4:6830,0.00%,43.18ms,0.11mb/s,0.88mb,查询,2026/09/20 05:35:27
