序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.25,0.00%,44.53ms,3.80mb/s,30.4mb,查询,2026/08/02 17:25:24
2,电信,108.162.192.223,0.00%,46.50ms,1.57mb/s,12.56mb,查询,2026/08/02 17:25:24
3,电信,172.64.147.56,0.00%,45.53ms,1.03mb/s,8.24mb,查询,2026/08/02 17:25:24
4,电信,172.64.151.218,0.00%,45.47ms,0.88mb/s,7.04mb,查询,2026/08/02 17:25:24
5,电信,172.64.50.225,0.00%,43.50ms,0.52mb/s,4.16mb,查询,2026/08/02 17:25:24
6,电信,172.64.155.38,0.00%,46.36ms,0.47mb/s,3.76mb,查询,2026/08/02 17:25:24
7,电信,172.64.158.31,0.00%,45.11ms,0.44mb/s,3.52mb,查询,2026/08/02 17:25:24
8,电信,104.18.42.201,0.00%,44.81ms,0.42mb/s,3.36mb,查询,2026/08/02 17:25:24
9,电信,108.162.196.203,0.00%,45.36ms,0.41mb/s,3.28mb,查询,2026/08/02 17:25:24
10,电信,172.64.40.14,0.00%,45.33ms,0.31mb/s,2.48mb,查询,2026/08/02 17:25:24
11,联通,104.17.145.121,0.00%,156.57ms,24.01mb/s,192.08mb,查询,2026/08/02 17:22:17
12,联通,198.41.219.106,0.00%,151.79ms,22.49mb/s,179.92mb,查询,2026/08/02 17:22:17
13,联通,104.17.158.75,0.00%,154.90ms,21.41mb/s,171.28mb,查询,2026/08/02 17:22:17
14,联通,104.17.147.238,0.00%,155.80ms,20.52mb/s,164.16mb,查询,2026/08/02 17:22:17
15,联通,104.17.134.224,0.00%,149.80ms,18.88mb/s,151.04mb,查询,2026/08/02 17:22:17
16,联通,162.159.150.176,0.00%,136.06ms,0.21mb/s,1.68mb,查询,2026/08/02 17:22:17
17,联通,104.20.19.105,0.00%,130.50ms,0.20mb/s,1.6mb,查询,2026/08/02 17:22:17
18,联通,162.159.140.102,0.00%,135.03ms,0.16mb/s,1.28mb,查询,2026/08/02 17:22:17
19,联通,104.26.4.75,0.00%,138.46ms,0.15mb/s,1.2mb,查询,2026/08/02 17:22:17
20,联通,104.26.7.248,0.00%,129.52ms,0.11mb/s,0.88mb,查询,2026/08/02 17:22:17
21,移动,104.21.80.207,0.00%,98.68ms,9.60mb/s,76.8mb,查询,2026/08/02 17:18:05
22,移动,104.25.249.118,0.00%,99.14ms,9.18mb/s,73.44mb,查询,2026/08/02 17:18:05
23,移动,172.64.153.196,0.00%,100.89ms,9.04mb/s,72.32mb,查询,2026/08/02 17:18:05
24,移动,104.21.82.197,0.00%,100.27ms,8.21mb/s,65.68mb,查询,2026/08/02 17:18:05
25,移动,104.21.83.33,0.00%,100.30ms,6.10mb/s,48.8mb,查询,2026/08/02 17:18:05
26,移动,172.64.146.241,0.00%,97.73ms,4.73mb/s,37.84mb,查询,2026/08/02 17:18:05
27,移动,104.21.88.2,0.00%,100.31ms,4.38mb/s,35.04mb,查询,2026/08/02 17:18:05
28,移动,104.21.94.148,0.00%,101.43ms,3.97mb/s,31.76mb,查询,2026/08/02 17:18:05
29,移动,104.21.95.222,0.00%,99.82ms,3.93mb/s,31.44mb,查询,2026/08/02 17:18:05
30,移动,104.21.89.144,0.00%,98.96ms,2.11mb/s,16.88mb,查询,2026/08/02 17:18:05
31,多线,162.159.38.7,0.00%,67.66ms,18.30mb/s,146.4mb,查询,2026/08/02 17:22:57
32,多线,162.159.39.252,0.00%,36.07ms,14.32mb/s,114.56mb,查询,2026/08/02 17:22:57
33,多线,172.64.229.101,0.00%,65.80ms,13.42mb/s,107.36mb,查询,2026/08/02 17:22:57
34,多线,172.64.157.145,0.00%,68.85ms,0.85mb/s,6.8mb,查询,2026/08/02 17:22:57
35,多线,198.41.223.160,0.00%,64.88ms,0.24mb/s,1.92mb,查询,2026/08/02 17:22:57
36,多线,172.64.53.251,0.00%,45.47ms,0.23mb/s,1.84mb,查询,2026/08/02 17:22:57
37,多线,162.159.45.114,0.00%,61.74ms,0.21mb/s,1.68mb,查询,2026/08/02 17:22:57
38,多线,162.159.49.14,0.00%,68.26ms,0.17mb/s,1.36mb,查询,2026/08/02 17:22:57
39,多线,104.18.46.105,0.00%,69.15ms,0.14mb/s,1.12mb,查询,2026/08/02 17:22:57
40,多线,172.64.52.35,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/08/02 17:22:57
41,IPV6,2a06:98c1:51:f4ea:27f5:6c42:6ac2:a093,0.00%,78.13ms,12.45mb/s,99.6mb,查询,2026/08/02 17:05:49
42,IPV6,2a06:98c1:3108:2b2d:94c2:c7ca:e141:7e83,0.00%,84.35ms,10.43mb/s,83.44mb,查询,2026/08/02 17:05:49
43,IPV6,2a06:98c1:310c:c76f:4a56:5e81:7972:4a63,0.00%,82.51ms,2.77mb/s,22.16mb,查询,2026/08/02 17:05:49
44,IPV6,2a06:98c1:3105:9f56:ae2e:a8d3:bc34:eafd,0.00%,70.01ms,0.94mb/s,7.52mb,查询,2026/08/02 17:05:49
45,IPV6,2a06:98c1:3107::60:14ec:2a96,0.00%,81.20ms,0.65mb/s,5.2mb,查询,2026/08/02 17:05:49
46,IPV6,2a06:98c1:3105:9f56:aeea:6b0b:f80d:a448,0.00%,80.25ms,0.34mb/s,2.72mb,查询,2026/08/02 17:05:49
47,IPV6,2a06:98c1:51:f413:3312:7e92:c758:50a9,0.00%,80.79ms,0.16mb/s,1.28mb,查询,2026/08/02 17:05:49
48,IPV6,2a06:98c1:3109:957a:d69b:90d9:9737:af89,0.00%,82.58ms,0.13mb/s,1.04mb,查询,2026/08/02 17:05:49
49,IPV6,2a06:98c1:310c:c76f:b285:4174:36da:9906,0.00%,72.36ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
50,IPV6,2a06:98c1:51:f413:e08f:d73a:debe:f449,0.00%,82.87ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
