序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.117,0.00%,44.01ms,71.24mb/s,569.92mb,查询,2026/09/11 00:42:22
2,电信,172.64.154.6,0.00%,44.10ms,70.35mb/s,562.8mb,查询,2026/09/11 00:42:22
3,电信,172.64.144.80,0.00%,44.42ms,70.18mb/s,561.44mb,查询,2026/09/11 00:42:22
4,电信,172.64.147.252,0.00%,44.00ms,68.96mb/s,551.68mb,查询,2026/09/11 00:42:22
5,电信,104.18.47.129,0.00%,44.22ms,68.91mb/s,551.28mb,查询,2026/09/11 00:42:22
6,电信,172.64.158.224,0.00%,43.70ms,68.81mb/s,550.48mb,查询,2026/09/11 00:42:22
7,电信,104.18.42.178,0.00%,44.29ms,68.28mb/s,546.24mb,查询,2026/09/11 00:42:22
8,电信,172.64.153.184,0.00%,43.22ms,66.38mb/s,531.04mb,查询,2026/09/11 00:42:22
9,电信,104.18.41.204,0.00%,43.71ms,65.29mb/s,522.32mb,查询,2026/09/11 00:42:22
10,电信,172.64.145.126,0.00%,42.60ms,44.37mb/s,354.96mb,查询,2026/09/11 00:42:22
11,联通,162.159.149.65,0.00%,68.04ms,66.84mb/s,534.72mb,查询,2026/09/11 00:41:45
12,联通,162.159.150.9,0.00%,67.18ms,39.82mb/s,318.56mb,查询,2026/09/11 00:41:45
13,联通,172.67.76.70,0.00%,66.59ms,38.96mb/s,311.68mb,查询,2026/09/11 00:41:45
14,联通,172.67.72.101,0.00%,66.24ms,33.04mb/s,264.32mb,查询,2026/09/11 00:41:45
15,联通,162.159.131.239,0.00%,65.42ms,28.48mb/s,227.84mb,查询,2026/09/11 00:41:45
16,联通,162.159.133.175,0.00%,67.17ms,27.94mb/s,223.52mb,查询,2026/09/11 00:41:45
17,联通,172.67.64.54,0.00%,67.85ms,26.51mb/s,212.08mb,查询,2026/09/11 00:41:45
18,联通,172.67.69.64,0.00%,66.78ms,24.93mb/s,199.44mb,查询,2026/09/11 00:41:45
19,联通,104.26.0.101,0.00%,68.01ms,22.93mb/s,183.44mb,查询,2026/09/11 00:41:45
20,联通,162.159.153.49,0.00%,62.59ms,17.86mb/s,142.88mb,查询,2026/09/11 00:41:45
21,移动,172.64.155.92,0.00%,51.52ms,0.92mb/s,7.36mb,查询,2026/09/11 00:47:47
22,移动,104.17.107.30,0.00%,50.82ms,0.81mb/s,6.48mb,查询,2026/09/11 00:47:47
23,移动,172.64.144.33,0.00%,51.71ms,0.39mb/s,3.12mb,查询,2026/09/11 00:47:47
24,移动,172.64.147.59,0.00%,52.44ms,0.30mb/s,2.4mb,查询,2026/09/11 00:47:47
25,移动,104.19.44.206,0.00%,52.82ms,0.27mb/s,2.16mb,查询,2026/09/11 00:47:47
26,移动,104.19.42.155,0.00%,52.05ms,0.27mb/s,2.16mb,查询,2026/09/11 00:47:47
27,移动,104.17.150.138,0.00%,52.22ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
28,移动,172.64.156.170,0.00%,52.06ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
29,移动,104.19.32.233,0.00%,50.28ms,0.24mb/s,1.92mb,查询,2026/09/11 00:47:47
30,移动,104.16.245.129,0.00%,50.77ms,0.19mb/s,1.52mb,查询,2026/09/11 00:47:47
31,多线,104.18.44.239,0.00%,70.79ms,24.78mb/s,198.24mb,查询,2026/09/11 00:42:51
32,多线,104.18.40.221,0.00%,68.57ms,14.58mb/s,116.64mb,查询,2026/09/11 00:42:51
33,多线,104.18.42.28,0.00%,67.35ms,14.38mb/s,115.04mb,查询,2026/09/11 00:42:51
34,多线,104.18.43.111,0.00%,71.56ms,14.36mb/s,114.88mb,查询,2026/09/11 00:42:51
35,多线,172.64.154.221,0.00%,70.73ms,14.30mb/s,114.4mb,查询,2026/09/11 00:42:51
36,多线,104.18.45.126,0.00%,69.89ms,14.07mb/s,112.56mb,查询,2026/09/11 00:42:51
37,多线,172.64.229.71,0.00%,54.09ms,13.63mb/s,109.04mb,查询,2026/09/11 00:42:51
38,多线,172.64.149.150,0.00%,70.40ms,0.38mb/s,3.04mb,查询,2026/09/11 00:42:51
39,多线,172.64.147.25,0.00%,70.54ms,0.14mb/s,1.12mb,查询,2026/09/11 00:42:51
40,多线,104.18.46.138,0.00%,66.39ms,0.12mb/s,0.96mb,查询,2026/09/11 00:42:51
41,IPV6,2a06:98c1:310a:eb0d:7838:1e44:1a1d:c10b,0.00%,42.92ms,32.65mb/s,261.2mb,查询,2026/09/11 00:34:26
42,IPV6,2400:cb00:2049:da61:437:23e6:5185:15e,0.00%,43.02ms,30.39mb/s,243.12mb,查询,2026/09/11 00:34:26
43,IPV6,2a06:98c1:3106:c0:30e:49fa:5891:8667,0.00%,43.02ms,30.33mb/s,242.64mb,查询,2026/09/11 00:34:26
44,IPV6,2a06:98c1:310d:60ab:370a:afff:aa62:8a76,0.00%,42.90ms,30.16mb/s,241.28mb,查询,2026/09/11 00:34:26
45,IPV6,2a06:98c1:310d:60ab:fe73:c7db:d9bc:b67,0.00%,42.53ms,30.06mb/s,240.48mb,查询,2026/09/11 00:34:26
46,IPV6,2a06:98c1:3109:21:c1db:baaa:a2af:5798,0.00%,42.63ms,29.91mb/s,239.28mb,查询,2026/09/11 00:34:26
47,IPV6,2a06:98c1:310f:5440:48a0:299a:412f:b13a,0.00%,42.87ms,29.26mb/s,234.08mb,查询,2026/09/11 00:34:26
48,IPV6,2803:f800:50:92:577d:92b2:c706:5250,0.00%,42.78ms,21.19mb/s,169.52mb,查询,2026/09/11 00:34:26
49,IPV6,2a06:98c1:3100:bbb7:fc0f:705d:f318:f0e5,0.00%,42.82ms,0.17mb/s,1.36mb,查询,2026/09/11 00:34:26
50,IPV6,2a06:98c1:3106:0:e2:3fab:88b3:49d5,0.00%,43.02ms,0.16mb/s,1.28mb,查询,2026/09/11 00:34:26
