序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.135,0.00%,43.84ms,68.61mb/s,548.88mb,查询,2026/07/17 10:22:29
2,电信,162.159.20.8,0.00%,43.45ms,68.13mb/s,545.04mb,查询,2026/07/17 10:22:29
3,电信,104.18.39.232,0.00%,43.56ms,67.69mb/s,541.52mb,查询,2026/07/17 10:22:29
4,电信,162.159.36.219,0.00%,42.79ms,65.90mb/s,527.2mb,查询,2026/07/17 10:22:29
5,电信,162.159.7.54,0.00%,43.01ms,64.94mb/s,519.52mb,查询,2026/07/17 10:22:29
6,电信,162.159.17.130,0.00%,43.16ms,53.81mb/s,430.48mb,查询,2026/07/17 10:22:29
7,电信,108.162.195.246,0.00%,43.54ms,46.07mb/s,368.56mb,查询,2026/07/17 10:22:29
8,电信,108.162.196.110,0.00%,43.45ms,42.97mb/s,343.76mb,查询,2026/07/17 10:22:29
9,电信,162.159.8.205,0.00%,43.63ms,41.86mb/s,334.88mb,查询,2026/07/17 10:22:29
10,电信,104.18.32.84,0.00%,43.85ms,34.37mb/s,274.96mb,查询,2026/07/17 10:22:29
11,联通,172.67.76.78,0.00%,132.20ms,0.25mb/s,2mb,查询,2026/07/17 10:22:07
12,联通,104.20.18.225,0.00%,130.98ms,0.24mb/s,1.92mb,查询,2026/07/17 10:22:07
13,联通,104.20.16.81,0.00%,132.56ms,0.24mb/s,1.92mb,查询,2026/07/17 10:22:07
14,联通,162.159.136.169,0.00%,132.65ms,0.20mb/s,1.6mb,查询,2026/07/17 10:22:07
15,联通,162.159.131.236,0.00%,130.98ms,0.18mb/s,1.44mb,查询,2026/07/17 10:22:07
16,联通,172.67.68.7,0.00%,131.52ms,0.16mb/s,1.28mb,查询,2026/07/17 10:22:07
17,联通,104.20.26.222,0.00%,132.95ms,0.15mb/s,1.2mb,查询,2026/07/17 10:22:07
18,联通,162.159.146.6,0.00%,131.00ms,0.13mb/s,1.04mb,查询,2026/07/17 10:22:07
19,联通,172.67.66.189,0.00%,131.99ms,0.13mb/s,1.04mb,查询,2026/07/17 10:22:07
