序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.231,0.00%,42.59ms,72.96mb/s,583.68mb,查询,2026/09/06 21:12:26
2,电信,104.18.37.10,0.00%,44.19ms,71.12mb/s,568.96mb,查询,2026/09/06 21:12:26
3,电信,172.64.145.180,0.00%,44.17ms,70.22mb/s,561.76mb,查询,2026/09/06 21:12:26
4,电信,172.64.152.214,0.00%,43.47ms,69.33mb/s,554.64mb,查询,2026/09/06 21:12:26
5,电信,172.64.155.219,0.00%,43.99ms,69.28mb/s,554.24mb,查询,2026/09/06 21:12:26
6,电信,172.64.153.234,0.00%,43.30ms,67.81mb/s,542.48mb,查询,2026/09/06 21:12:26
7,电信,104.18.47.105,0.00%,44.35ms,67.79mb/s,542.32mb,查询,2026/09/06 21:12:26
8,电信,172.64.144.233,0.00%,44.01ms,66.77mb/s,534.16mb,查询,2026/09/06 21:12:26
9,电信,104.18.33.82,0.00%,43.80ms,65.24mb/s,521.92mb,查询,2026/09/06 21:12:26
10,电信,104.18.41.173,0.00%,44.23ms,64.55mb/s,516.4mb,查询,2026/09/06 21:12:26
11,联通,162.159.147.114,0.00%,66.05ms,54.77mb/s,438.16mb,查询,2026/09/06 21:11:33
12,联通,162.159.136.245,0.00%,64.27ms,48.60mb/s,388.8mb,查询,2026/09/06 21:11:33
13,联通,104.26.8.29,0.00%,64.91ms,47.97mb/s,383.76mb,查询,2026/09/06 21:11:33
14,联通,172.67.77.135,0.00%,63.23ms,47.60mb/s,380.8mb,查询,2026/09/06 21:11:33
15,联通,104.20.25.193,0.00%,66.49ms,47.41mb/s,379.28mb,查询,2026/09/06 21:11:33
16,联通,172.67.66.9,0.00%,65.21ms,46.54mb/s,372.32mb,查询,2026/09/06 21:11:33
17,联通,104.26.6.136,0.00%,66.94ms,44.98mb/s,359.84mb,查询,2026/09/06 21:11:33
18,联通,162.159.152.18,0.00%,65.15ms,44.76mb/s,358.08mb,查询,2026/09/06 21:11:33
19,联通,104.20.29.230,0.00%,67.04ms,44.76mb/s,358.08mb,查询,2026/09/06 21:11:33
20,联通,104.26.15.19,0.00%,64.69ms,43.22mb/s,345.76mb,查询,2026/09/06 21:11:33
21,移动,104.17.184.161,0.00%,49.85ms,16.32mb/s,130.56mb,查询,2026/09/06 21:17:47
22,移动,104.17.221.115,0.00%,49.44ms,15.02mb/s,120.16mb,查询,2026/09/06 21:17:47
23,移动,104.17.17.231,0.00%,49.82ms,14.71mb/s,117.68mb,查询,2026/09/06 21:17:47
24,移动,104.17.144.168,0.00%,49.60ms,13.81mb/s,110.48mb,查询,2026/09/06 21:17:47
25,移动,104.17.124.211,0.00%,48.67ms,13.57mb/s,108.56mb,查询,2026/09/06 21:17:47
26,移动,104.16.149.116,0.00%,49.88ms,13.20mb/s,105.6mb,查询,2026/09/06 21:17:47
27,移动,104.17.113.197,0.00%,49.82ms,12.83mb/s,102.64mb,查询,2026/09/06 21:17:47
28,移动,104.17.116.58,0.00%,48.83ms,12.50mb/s,100mb,查询,2026/09/06 21:17:47
29,移动,172.64.229.117,0.00%,50.01ms,10.02mb/s,80.16mb,查询,2026/09/06 21:17:47
30,移动,104.17.171.104,0.00%,49.39ms,4.29mb/s,34.32mb,查询,2026/09/06 21:17:47
31,多线,104.18.45.174,0.00%,70.88ms,14.41mb/s,115.28mb,查询,2026/09/06 21:12:51
32,多线,172.64.145.197,0.00%,69.82ms,14.30mb/s,114.4mb,查询,2026/09/06 21:12:51
33,多线,104.18.44.21,0.00%,69.49ms,14.24mb/s,113.92mb,查询,2026/09/06 21:12:51
34,多线,172.64.229.146,0.00%,51.55ms,14.10mb/s,112.8mb,查询,2026/09/06 21:12:51
35,多线,172.64.154.106,0.00%,70.33ms,13.99mb/s,111.92mb,查询,2026/09/06 21:12:51
36,多线,172.64.157.146,0.00%,68.23ms,13.94mb/s,111.52mb,查询,2026/09/06 21:12:51
37,多线,172.64.155.133,0.00%,70.29ms,0.63mb/s,5.04mb,查询,2026/09/06 21:12:51
38,多线,104.18.35.96,0.00%,70.57ms,0.13mb/s,1.04mb,查询,2026/09/06 21:12:51
39,多线,172.64.152.124,0.00%,68.27ms,0.13mb/s,1.04mb,查询,2026/09/06 21:12:51
40,多线,104.18.47.99,0.00%,68.00ms,0.12mb/s,0.96mb,查询,2026/09/06 21:12:51
41,IPV6,2a06:98c1:3103:0:e9:dad6:317b:bc2,0.00%,42.15ms,30.04mb/s,240.32mb,查询,2026/09/06 21:04:27
42,IPV6,2a06:98c1:310e:60a3:ab34:fcf5:a3c:bfd1,0.00%,42.76ms,29.86mb/s,238.88mb,查询,2026/09/06 21:04:27
43,IPV6,2a06:98c1:3100:e6:423d:b612:3b69:a546,0.00%,42.34ms,29.74mb/s,237.92mb,查询,2026/09/06 21:04:27
44,IPV6,2a06:98c1:310b:6b01:e121:bd6e:f391:d349,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/09/06 21:04:27
45,IPV6,2a06:98c1:310a:a9:4373:fef:4983:428a,0.00%,42.76ms,29.22mb/s,233.76mb,查询,2026/09/06 21:04:27
46,IPV6,2a06:98c1:3108:299b:e3ae:6819:149a:c8fc,0.00%,42.83ms,0.29mb/s,2.32mb,查询,2026/09/06 21:04:27
47,IPV6,2a06:98c1:3100:f3d4:5068:3260:b0ec:c0f7,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/06 21:04:27
48,IPV6,2a06:98c1:310f:0:30:3b8d:c2ca:fab8,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/06 21:04:27
49,IPV6,2a06:98c1:310b:6b01:5c28:d312:ab02:dcb2,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/06 21:04:27
50,IPV6,2a06:98c1:50:0:fa:1b6f:acf2:8ec2,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/06 21:04:27
