序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.224,0.00%,45.92ms,80.37mb/s,642.96mb,查询,2026/06/27 00:22:21
2,电信,162.159.62.211,0.00%,45.96ms,68.85mb/s,550.8mb,查询,2026/06/27 00:22:21
3,电信,162.159.0.253,0.00%,46.07ms,67.63mb/s,541.04mb,查询,2026/06/27 00:22:21
4,电信,172.64.158.66,0.00%,45.96ms,66.98mb/s,535.84mb,查询,2026/06/27 00:22:21
5,电信,108.162.192.111,0.00%,46.23ms,65.89mb/s,527.12mb,查询,2026/06/27 00:22:21
6,电信,104.18.39.64,0.00%,45.99ms,65.68mb/s,525.44mb,查询,2026/06/27 00:22:21
7,电信,104.18.38.94,0.00%,46.13ms,65.48mb/s,523.84mb,查询,2026/06/27 00:22:21
8,电信,162.159.11.69,0.00%,46.00ms,65.02mb/s,520.16mb,查询,2026/06/27 00:22:21
9,电信,162.159.1.15,0.00%,46.12ms,64.91mb/s,519.28mb,查询,2026/06/27 00:22:21
10,电信,162.159.19.254,0.00%,46.12ms,64.40mb/s,515.2mb,查询,2026/06/27 00:22:21
11,联通,104.26.13.137,0.00%,89.69ms,24.24mb/s,193.92mb,查询,2026/06/27 00:21:49
12,联通,104.26.15.69,0.00%,89.93ms,18.77mb/s,150.16mb,查询,2026/06/27 00:21:49
13,联通,104.26.3.239,0.00%,90.34ms,11.96mb/s,95.68mb,查询,2026/06/27 00:21:49
14,联通,104.26.2.59,0.00%,91.13ms,10.59mb/s,84.72mb,查询,2026/06/27 00:21:49
15,联通,104.26.11.214,0.00%,91.07ms,10.48mb/s,83.84mb,查询,2026/06/27 00:21:49
16,联通,104.26.8.92,0.00%,88.82ms,9.09mb/s,72.72mb,查询,2026/06/27 00:21:49
17,联通,104.26.9.53,0.00%,92.71ms,8.39mb/s,67.12mb,查询,2026/06/27 00:21:49
18,联通,104.26.7.233,0.00%,89.10ms,8.08mb/s,64.64mb,查询,2026/06/27 00:21:49
19,联通,104.26.4.146,0.00%,91.43ms,7.63mb/s,61.04mb,查询,2026/06/27 00:21:49
20,联通,104.26.14.172,0.00%,87.60ms,6.40mb/s,51.2mb,查询,2026/06/27 00:21:49
21,移动,104.16.246.129,0.00%,50.29ms,12.77mb/s,102.16mb,查询,2026/06/27 00:17:48
22,移动,104.16.155.82,0.00%,48.59ms,12.66mb/s,101.28mb,查询,2026/06/27 00:17:48
23,移动,172.64.156.64,0.00%,50.28ms,2.79mb/s,22.32mb,查询,2026/06/27 00:17:48
24,移动,172.64.158.148,0.00%,49.83ms,2.19mb/s,17.52mb,查询,2026/06/27 00:17:48
25,移动,104.16.145.50,0.00%,49.78ms,0.75mb/s,6mb,查询,2026/06/27 00:17:48
26,移动,172.64.145.165,0.00%,50.14ms,0.68mb/s,5.44mb,查询,2026/06/27 00:17:48
27,移动,104.16.154.15,0.00%,49.95ms,0.54mb/s,4.32mb,查询,2026/06/27 00:17:48
28,移动,172.64.152.97,0.00%,49.69ms,0.32mb/s,2.56mb,查询,2026/06/27 00:17:48
29,移动,104.16.147.122,0.00%,48.44ms,0.21mb/s,1.68mb,查询,2026/06/27 00:17:48
30,移动,104.17.63.87,0.00%,49.89ms,0.21mb/s,1.68mb,查询,2026/06/27 00:17:48
31,多线,172.64.229.23,0.00%,51.10ms,14.81mb/s,118.48mb,查询,2026/06/27 00:22:44
32,多线,172.64.53.14,0.00%,61.63ms,14.45mb/s,115.6mb,查询,2026/06/27 00:22:44
33,多线,104.18.45.54,0.00%,67.47ms,14.27mb/s,114.16mb,查询,2026/06/27 00:22:44
34,多线,108.162.198.21,0.00%,53.88ms,5.05mb/s,40.4mb,查询,2026/06/27 00:22:44
35,多线,172.64.32.205,0.00%,64.91ms,2.27mb/s,18.16mb,查询,2026/06/27 00:22:44
36,多线,162.159.48.100,0.00%,66.84ms,0.67mb/s,5.36mb,查询,2026/06/27 00:22:44
37,多线,162.159.44.84,0.00%,57.22ms,0.18mb/s,1.44mb,查询,2026/06/27 00:22:44
38,多线,162.159.45.235,0.00%,55.99ms,0.14mb/s,1.12mb,查询,2026/06/27 00:22:44
39,多线,162.159.60.80,0.00%,67.31ms,0.14mb/s,1.12mb,查询,2026/06/27 00:22:44
40,多线,104.18.43.180,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/06/27 00:22:44
41,IPV6,2a06:98c1:3105:c2:8370:b180:3a7c:e093,0.00%,46.61ms,31.07mb/s,248.56mb,查询,2026/06/27 00:04:15
42,IPV6,2a06:98c1:3105:73:c7d2:84ee:8476:6395,0.00%,46.58ms,31.01mb/s,248.08mb,查询,2026/06/27 00:04:15
43,IPV6,2a06:98c1:50::8f:3434:254b,0.00%,46.44ms,30.41mb/s,243.28mb,查询,2026/06/27 00:04:15
44,IPV6,2a06:98c1:3105:b74b:2367:29f8:acd:6dd0,0.00%,46.63ms,30.01mb/s,240.08mb,查询,2026/06/27 00:04:15
45,IPV6,2a06:98c1:310c:a6db:bf6:add9:e4ff:af55,0.00%,46.50ms,29.80mb/s,238.4mb,查询,2026/06/27 00:04:15
46,IPV6,2a06:98c1:310b:56:85e9:b372:590a:31ca,0.00%,46.54ms,28.55mb/s,228.4mb,查询,2026/06/27 00:04:15
47,IPV6,2a06:98c1:3109:f0:47c:96f1:a564:947a,0.00%,46.63ms,0.35mb/s,2.8mb,查询,2026/06/27 00:04:15
48,IPV6,2a06:98c1:3105:b74b:4003:360c:8fe8:540f,0.00%,46.45ms,0.30mb/s,2.4mb,查询,2026/06/27 00:04:15
49,IPV6,2a06:98c1:3106:0:68e4:a8de:179b:1edf,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/27 00:04:15
50,IPV6,2a06:98c1:3101:53fc:fcfc:288b:dff4:7b24,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/27 00:04:15
