序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.240,0.00%,46.38ms,69.01mb/s,552.08mb,查询,2026/07/09 04:32:32
2,电信,162.159.19.52,0.00%,46.34ms,66.80mb/s,534.4mb,查询,2026/07/09 04:32:32
3,电信,162.159.32.30,0.00%,46.46ms,66.74mb/s,533.92mb,查询,2026/07/09 04:32:32
4,电信,162.159.27.45,0.00%,46.37ms,66.67mb/s,533.36mb,查询,2026/07/09 04:32:32
5,电信,104.18.43.82,0.00%,46.31ms,65.91mb/s,527.28mb,查询,2026/07/09 04:32:32
6,电信,108.162.192.125,0.00%,46.44ms,65.63mb/s,525.04mb,查询,2026/07/09 04:32:32
7,电信,108.162.193.216,0.00%,46.42ms,65.34mb/s,522.72mb,查询,2026/07/09 04:32:32
8,电信,104.18.34.144,0.00%,46.26ms,64.83mb/s,518.64mb,查询,2026/07/09 04:32:32
9,电信,162.159.6.78,0.00%,46.19ms,63.07mb/s,504.56mb,查询,2026/07/09 04:32:32
10,电信,162.159.41.60,0.00%,45.90ms,61.86mb/s,494.88mb,查询,2026/07/09 04:32:32
11,联通,172.67.64.126,0.00%,130.22ms,0.28mb/s,2.24mb,查询,2026/07/09 04:32:26
12,联通,172.67.68.151,0.00%,134.42ms,0.23mb/s,1.84mb,查询,2026/07/09 04:32:26
13,联通,172.67.72.133,0.00%,134.03ms,0.20mb/s,1.6mb,查询,2026/07/09 04:32:26
14,联通,104.20.29.194,0.00%,133.04ms,0.20mb/s,1.6mb,查询,2026/07/09 04:32:26
15,联通,104.26.12.46,0.00%,132.37ms,0.17mb/s,1.36mb,查询,2026/07/09 04:32:26
16,联通,104.20.23.43,0.00%,130.49ms,0.16mb/s,1.28mb,查询,2026/07/09 04:32:26
17,联通,104.20.21.144,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/07/09 04:32:26
18,联通,104.20.17.251,0.00%,130.00ms,0.15mb/s,1.2mb,查询,2026/07/09 04:32:26
19,联通,104.26.13.163,0.00%,131.30ms,0.14mb/s,1.12mb,查询,2026/07/09 04:32:26
20,联通,172.67.78.59,0.00%,135.72ms,0.13mb/s,1.04mb,查询,2026/07/09 04:32:26
21,移动,104.25.251.186,0.00%,99.34ms,14.01mb/s,112.08mb,查询,2026/07/09 04:34:55
22,移动,104.25.254.177,0.00%,98.64ms,7.76mb/s,62.08mb,查询,2026/07/09 04:34:55
23,移动,104.19.56.137,0.00%,96.19ms,0.22mb/s,1.76mb,查询,2026/07/09 04:34:55
24,移动,104.17.126.131,0.00%,97.86ms,0.20mb/s,1.6mb,查询,2026/07/09 04:34:55
25,移动,104.16.150.57,0.00%,81.86ms,0.20mb/s,1.6mb,查询,2026/07/09 04:34:55
26,移动,104.17.160.237,0.00%,91.20ms,0.19mb/s,1.52mb,查询,2026/07/09 04:34:55
27,移动,104.17.148.50,0.00%,75.52ms,0.17mb/s,1.36mb,查询,2026/07/09 04:34:55
28,移动,104.17.56.86,0.00%,83.52ms,0.14mb/s,1.12mb,查询,2026/07/09 04:34:55
29,移动,104.17.23.150,0.00%,70.71ms,0.10mb/s,0.8mb,查询,2026/07/09 04:34:55
30,移动,104.19.48.240,0.00%,67.44ms,0.10mb/s,0.8mb,查询,2026/07/09 04:34:55
31,多线,172.64.229.96,0.00%,58.83ms,14.88mb/s,119.04mb,查询,2026/07/09 04:33:00
32,多线,162.159.46.127,0.00%,67.37ms,14.31mb/s,114.48mb,查询,2026/07/09 04:33:00
33,多线,172.64.52.11,0.00%,43.57ms,14.16mb/s,113.28mb,查询,2026/07/09 04:33:00
34,多线,162.159.23.81,0.00%,66.64ms,14.15mb/s,113.2mb,查询,2026/07/09 04:33:00
35,多线,172.64.158.120,0.00%,67.15ms,3.54mb/s,28.32mb,查询,2026/07/09 04:33:00
36,多线,162.159.38.30,0.00%,61.53ms,0.25mb/s,2mb,查询,2026/07/09 04:33:00
37,多线,172.64.53.169,0.00%,44.61ms,0.23mb/s,1.84mb,查询,2026/07/09 04:33:00
38,多线,162.159.14.60,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/07/09 04:33:00
