序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.239,0.00%,45.07ms,1.38mb/s,11.04mb,查询,2026/08/05 12:55:34
2,电信,104.18.38.73,0.00%,43.21ms,0.94mb/s,7.52mb,查询,2026/08/05 12:55:34
3,电信,162.159.4.146,0.00%,44.13ms,0.92mb/s,7.36mb,查询,2026/08/05 12:55:34
4,电信,198.41.223.227,0.00%,45.03ms,0.52mb/s,4.16mb,查询,2026/08/05 12:55:34
5,电信,104.18.41.133,0.00%,43.73ms,0.46mb/s,3.68mb,查询,2026/08/05 12:55:34
6,电信,172.64.34.44,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/08/05 12:55:34
7,电信,172.64.159.176,0.00%,45.11ms,0.33mb/s,2.64mb,查询,2026/08/05 12:55:34
8,电信,162.159.41.92,0.00%,44.16ms,0.32mb/s,2.56mb,查询,2026/08/05 12:55:34
9,电信,162.159.10.114,0.00%,43.29ms,0.32mb/s,2.56mb,查询,2026/08/05 12:55:34
10,电信,104.18.35.176,0.00%,45.10ms,0.32mb/s,2.56mb,查询,2026/08/05 12:55:34
11,联通,104.29.111.62,0.00%,157.30ms,18.94mb/s,151.52mb,查询,2026/08/05 12:52:28
12,联通,104.17.155.14,0.00%,158.82ms,12.98mb/s,103.84mb,查询,2026/08/05 12:52:28
13,联通,104.29.126.81,0.00%,155.59ms,12.51mb/s,100.08mb,查询,2026/08/05 12:52:28
14,联通,104.17.152.9,0.00%,158.51ms,5.83mb/s,46.64mb,查询,2026/08/05 12:52:28
15,联通,104.17.149.206,0.00%,161.17ms,1.17mb/s,9.36mb,查询,2026/08/05 12:52:28
16,联通,104.20.31.56,0.00%,132.37ms,0.25mb/s,2mb,查询,2026/08/05 12:52:28
17,联通,162.159.134.46,0.00%,140.21ms,0.23mb/s,1.84mb,查询,2026/08/05 12:52:28
18,联通,104.26.15.154,0.00%,132.20ms,0.14mb/s,1.12mb,查询,2026/08/05 12:52:28
19,联通,162.159.150.237,0.00%,141.42ms,0.12mb/s,0.96mb,查询,2026/08/05 12:52:28
20,联通,162.159.138.189,0.00%,141.36ms,0.11mb/s,0.88mb,查询,2026/08/05 12:52:28
21,移动,104.25.250.243,0.00%,98.00ms,10.46mb/s,83.68mb,查询,2026/08/05 12:49:46
22,移动,104.21.90.156,0.00%,99.33ms,10.16mb/s,81.28mb,查询,2026/08/05 12:49:46
23,移动,104.25.255.68,0.00%,96.66ms,9.96mb/s,79.68mb,查询,2026/08/05 12:49:46
24,移动,104.25.254.175,0.00%,98.57ms,6.44mb/s,51.52mb,查询,2026/08/05 12:49:46
25,移动,104.25.245.245,0.00%,98.95ms,5.74mb/s,45.92mb,查询,2026/08/05 12:49:46
