序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.237,0.00%,42.54ms,71.13mb/s,569.04mb,查询,2026/08/12 23:22:22
2,电信,104.18.41.34,0.00%,42.78ms,68.71mb/s,549.68mb,查询,2026/08/12 23:22:22
3,电信,172.64.157.119,0.00%,43.68ms,68.50mb/s,548mb,查询,2026/08/12 23:22:22
4,电信,104.18.42.107,0.00%,43.99ms,68.43mb/s,547.44mb,查询,2026/08/12 23:22:22
5,电信,104.18.32.11,0.00%,42.50ms,67.93mb/s,543.44mb,查询,2026/08/12 23:22:22
6,电信,172.64.148.213,0.00%,44.13ms,67.06mb/s,536.48mb,查询,2026/08/12 23:22:22
7,电信,172.64.152.194,0.00%,44.02ms,66.35mb/s,530.8mb,查询,2026/08/12 23:22:22
8,电信,172.64.146.80,0.00%,44.20ms,66.22mb/s,529.76mb,查询,2026/08/12 23:22:22
9,电信,172.64.153.98,0.00%,43.52ms,65.91mb/s,527.28mb,查询,2026/08/12 23:22:22
10,电信,104.18.43.202,0.00%,44.43ms,65.49mb/s,523.92mb,查询,2026/08/12 23:22:22
11,联通,162.159.158.90,0.00%,130.83ms,0.34mb/s,2.72mb,查询,2026/08/12 23:22:03
12,联通,104.26.1.246,0.00%,129.47ms,0.22mb/s,1.76mb,查询,2026/08/12 23:22:03
13,联通,172.67.68.34,0.00%,134.21ms,0.19mb/s,1.52mb,查询,2026/08/12 23:22:03
14,联通,104.20.22.82,0.00%,132.51ms,0.18mb/s,1.44mb,查询,2026/08/12 23:22:03
15,联通,172.67.75.77,0.00%,130.50ms,0.17mb/s,1.36mb,查询,2026/08/12 23:22:03
16,联通,104.26.2.186,0.00%,134.09ms,0.17mb/s,1.36mb,查询,2026/08/12 23:22:03
17,联通,104.20.24.109,0.00%,133.95ms,0.16mb/s,1.28mb,查询,2026/08/12 23:22:03
18,联通,162.159.143.237,0.00%,130.30ms,0.13mb/s,1.04mb,查询,2026/08/12 23:22:03
19,联通,104.26.8.86,0.00%,131.22ms,0.13mb/s,1.04mb,查询,2026/08/12 23:22:03
20,联通,162.159.130.124,0.00%,131.10ms,0.11mb/s,0.88mb,查询,2026/08/12 23:22:03
21,移动,104.17.208.26,0.00%,50.28ms,15.29mb/s,122.32mb,查询,2026/08/12 23:17:53
22,移动,172.64.229.212,0.00%,50.51ms,11.57mb/s,92.56mb,查询,2026/08/12 23:17:53
23,移动,172.64.144.98,0.00%,50.32ms,10.50mb/s,84mb,查询,2026/08/12 23:17:53
24,移动,104.16.150.2,0.00%,50.43ms,9.84mb/s,78.72mb,查询,2026/08/12 23:17:53
25,移动,104.17.20.39,0.00%,50.69ms,8.33mb/s,66.64mb,查询,2026/08/12 23:17:53
26,移动,172.64.159.109,0.00%,49.24ms,7.34mb/s,58.72mb,查询,2026/08/12 23:17:53
27,移动,104.17.188.36,0.00%,50.58ms,6.44mb/s,51.52mb,查询,2026/08/12 23:17:53
28,移动,104.17.57.189,0.00%,50.55ms,5.29mb/s,42.32mb,查询,2026/08/12 23:17:53
29,移动,172.64.157.161,0.00%,49.88ms,3.30mb/s,26.4mb,查询,2026/08/12 23:17:53
30,移动,172.64.147.20,0.00%,50.41ms,0.47mb/s,3.76mb,查询,2026/08/12 23:17:53
31,多线,104.18.44.232,0.00%,67.40ms,16.03mb/s,128.24mb,查询,2026/08/12 23:22:47
32,多线,172.64.151.20,0.00%,68.22ms,15.99mb/s,127.92mb,查询,2026/08/12 23:22:47
33,多线,104.18.36.117,0.00%,68.86ms,14.67mb/s,117.36mb,查询,2026/08/12 23:22:47
34,多线,172.64.159.237,0.00%,69.44ms,14.59mb/s,116.72mb,查询,2026/08/12 23:22:47
35,多线,104.18.47.254,0.00%,66.87ms,14.29mb/s,114.32mb,查询,2026/08/12 23:22:47
36,多线,104.18.42.214,0.00%,68.36ms,14.28mb/s,114.24mb,查询,2026/08/12 23:22:47
37,多线,172.64.229.191,0.00%,45.30ms,13.23mb/s,105.84mb,查询,2026/08/12 23:22:47
38,多线,172.64.146.44,0.00%,69.61ms,10.67mb/s,85.36mb,查询,2026/08/12 23:22:47
39,多线,172.64.145.64,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/08/12 23:22:47
40,多线,104.18.39.86,0.00%,69.19ms,0.12mb/s,0.96mb,查询,2026/08/12 23:22:47
41,IPV6,2a06:98c1:3107:0:a9fc:f643:3ff4:3b27,0.00%,42.96ms,47.68mb/s,381.44mb,查询,2026/08/12 23:04:32
