序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.121,0.00%,43.17ms,69.94mb/s,559.52mb,查询,2026/07/18 12:32:28
2,电信,172.64.33.142,0.00%,43.39ms,68.57mb/s,548.56mb,查询,2026/07/18 12:32:28
3,电信,162.159.46.213,0.00%,42.57ms,68.06mb/s,544.48mb,查询,2026/07/18 12:32:28
4,电信,162.159.22.17,0.00%,43.19ms,66.56mb/s,532.48mb,查询,2026/07/18 12:32:28
5,电信,172.64.48.236,0.00%,42.84ms,66.29mb/s,530.32mb,查询,2026/07/18 12:32:28
6,电信,162.159.14.179,0.00%,43.51ms,65.83mb/s,526.64mb,查询,2026/07/18 12:32:28
7,电信,104.18.40.189,0.00%,43.61ms,65.59mb/s,524.72mb,查询,2026/07/18 12:32:28
8,电信,162.159.32.27,0.00%,43.63ms,58.46mb/s,467.68mb,查询,2026/07/18 12:32:28
9,电信,172.64.41.244,0.00%,43.65ms,55.86mb/s,446.88mb,查询,2026/07/18 12:32:28
10,电信,162.159.34.136,0.00%,43.61ms,1.50mb/s,12mb,查询,2026/07/18 12:32:28
11,联通,104.20.23.109,0.00%,131.25ms,0.30mb/s,2.4mb,查询,2026/07/18 12:32:08
12,联通,104.26.13.106,0.00%,134.44ms,0.27mb/s,2.16mb,查询,2026/07/18 12:32:08
13,联通,104.20.28.240,0.00%,131.23ms,0.26mb/s,2.08mb,查询,2026/07/18 12:32:08
14,联通,162.159.132.149,0.00%,137.50ms,0.21mb/s,1.68mb,查询,2026/07/18 12:32:08
15,联通,104.26.12.116,0.00%,134.22ms,0.21mb/s,1.68mb,查询,2026/07/18 12:32:08
16,联通,104.26.4.62,0.00%,131.61ms,0.17mb/s,1.36mb,查询,2026/07/18 12:32:08
17,联通,162.159.150.115,0.00%,134.16ms,0.14mb/s,1.12mb,查询,2026/07/18 12:32:08
18,联通,104.26.15.192,0.00%,133.39ms,0.13mb/s,1.04mb,查询,2026/07/18 12:32:08
19,联通,172.67.69.0,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/07/18 12:32:08
20,联通,162.159.155.8,0.00%,137.03ms,0.11mb/s,0.88mb,查询,2026/07/18 12:32:08
21,移动,104.21.90.227,0.00%,97.55ms,13.23mb/s,105.84mb,查询,2026/07/18 12:34:04
22,移动,104.21.92.76,0.00%,100.34ms,12.88mb/s,103.04mb,查询,2026/07/18 12:34:04
23,移动,104.21.94.39,0.00%,98.13ms,12.10mb/s,96.8mb,查询,2026/07/18 12:34:04
24,移动,104.21.84.119,0.00%,100.55ms,8.02mb/s,64.16mb,查询,2026/07/18 12:34:04
25,移动,104.21.85.32,0.00%,99.93ms,7.47mb/s,59.76mb,查询,2026/07/18 12:34:04
26,移动,172.64.153.189,0.00%,96.36ms,7.15mb/s,57.2mb,查询,2026/07/18 12:34:04
27,移动,104.25.255.109,0.00%,100.74ms,6.80mb/s,54.4mb,查询,2026/07/18 12:34:04
28,移动,104.21.93.56,0.00%,99.61ms,5.86mb/s,46.88mb,查询,2026/07/18 12:34:04
29,移动,172.64.156.144,0.00%,51.11ms,0.18mb/s,1.44mb,查询,2026/07/18 12:34:04
30,移动,172.64.229.237,0.00%,54.94ms,0.13mb/s,1.04mb,查询,2026/07/18 12:34:04
31,多线,162.159.38.234,0.00%,53.64ms,15.48mb/s,123.84mb,查询,2026/07/18 12:32:52
32,多线,172.64.229.42,0.00%,41.41ms,14.44mb/s,115.52mb,查询,2026/07/18 12:32:52
33,多线,172.64.53.113,0.00%,47.89ms,14.27mb/s,114.16mb,查询,2026/07/18 12:32:52
34,多线,162.159.39.83,0.00%,67.04ms,13.49mb/s,107.92mb,查询,2026/07/18 12:32:52
35,多线,108.162.198.86,0.00%,62.29ms,11.15mb/s,89.2mb,查询,2026/07/18 12:32:52
