序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.192,0.00%,43.39ms,70.55mb/s,564.4mb,查询,2026/08/03 20:52:19
2,电信,104.18.44.237,0.00%,42.87ms,69.38mb/s,555.04mb,查询,2026/08/03 20:52:19
3,电信,162.159.2.3,0.00%,44.00ms,69.22mb/s,553.76mb,查询,2026/08/03 20:52:19
4,电信,162.159.22.101,0.00%,42.84ms,68.32mb/s,546.56mb,查询,2026/08/03 20:52:19
5,电信,172.64.41.86,0.00%,42.65ms,68.18mb/s,545.44mb,查询,2026/08/03 20:52:19
6,电信,198.41.211.132,0.00%,43.91ms,67.27mb/s,538.16mb,查询,2026/08/03 20:52:19
7,电信,162.159.36.151,0.00%,43.59ms,65.74mb/s,525.92mb,查询,2026/08/03 20:52:19
8,电信,162.159.10.53,0.00%,43.62ms,65.52mb/s,524.16mb,查询,2026/08/03 20:52:19
9,电信,172.64.144.32,0.00%,44.05ms,65.40mb/s,523.2mb,查询,2026/08/03 20:52:19
10,电信,162.159.60.122,0.00%,43.31ms,64.88mb/s,519.04mb,查询,2026/08/03 20:52:19
11,联通,162.159.145.254,0.00%,82.87ms,9.05mb/s,72.4mb,查询,2026/08/03 20:51:50
12,联通,104.20.23.187,0.00%,91.50ms,2.77mb/s,22.16mb,查询,2026/08/03 20:51:50
13,联通,104.20.26.176,0.00%,92.24ms,1.10mb/s,8.8mb,查询,2026/08/03 20:51:50
14,联通,172.67.75.78,0.00%,89.82ms,0.87mb/s,6.96mb,查询,2026/08/03 20:51:50
15,联通,104.20.30.100,0.00%,92.43ms,0.85mb/s,6.8mb,查询,2026/08/03 20:51:50
16,联通,162.159.146.73,0.00%,89.12ms,0.78mb/s,6.24mb,查询,2026/08/03 20:51:50
17,联通,104.20.24.19,0.00%,90.51ms,0.64mb/s,5.12mb,查询,2026/08/03 20:51:50
18,联通,172.67.66.149,0.00%,91.04ms,0.57mb/s,4.56mb,查询,2026/08/03 20:51:50
19,联通,162.159.130.200,0.00%,91.43ms,0.52mb/s,4.16mb,查询,2026/08/03 20:51:50
20,联通,104.20.27.130,0.00%,91.81ms,0.35mb/s,2.8mb,查询,2026/08/03 20:51:50
21,移动,104.19.158.6,0.00%,54.65ms,14.73mb/s,117.84mb,查询,2026/08/03 20:47:50
22,移动,104.16.144.130,0.00%,52.94ms,14.71mb/s,117.68mb,查询,2026/08/03 20:47:50
23,移动,104.16.150.46,0.00%,50.14ms,14.59mb/s,116.72mb,查询,2026/08/03 20:47:50
24,移动,104.19.155.12,0.00%,53.92ms,14.39mb/s,115.12mb,查询,2026/08/03 20:47:50
25,移动,104.16.151.250,0.00%,51.62ms,14.35mb/s,114.8mb,查询,2026/08/03 20:47:50
26,移动,104.19.154.76,0.00%,53.07ms,13.93mb/s,111.44mb,查询,2026/08/03 20:47:50
27,移动,104.19.156.4,0.00%,52.82ms,13.79mb/s,110.32mb,查询,2026/08/03 20:47:50
28,移动,172.64.147.131,0.00%,53.14ms,13.75mb/s,110mb,查询,2026/08/03 20:47:50
29,移动,172.64.229.15,0.00%,51.97ms,13.53mb/s,108.24mb,查询,2026/08/03 20:47:50
30,移动,104.19.152.157,0.00%,51.86ms,10.10mb/s,80.8mb,查询,2026/08/03 20:47:50
31,多线,104.18.35.73,0.00%,67.75ms,20.00mb/s,160mb,查询,2026/08/03 20:52:45
32,多线,172.64.229.69,0.00%,39.51ms,14.36mb/s,114.88mb,查询,2026/08/03 20:52:45
33,多线,104.18.42.157,0.00%,67.51ms,14.35mb/s,114.8mb,查询,2026/08/03 20:52:45
34,多线,162.159.38.237,0.00%,67.30ms,14.12mb/s,112.96mb,查询,2026/08/03 20:52:45
35,多线,104.18.36.34,0.00%,67.39ms,0.95mb/s,7.6mb,查询,2026/08/03 20:52:45
36,多线,162.159.18.182,0.00%,66.65ms,0.53mb/s,4.24mb,查询,2026/08/03 20:52:45
37,多线,198.41.222.27,0.00%,67.69ms,0.50mb/s,4mb,查询,2026/08/03 20:52:45
38,多线,162.159.0.135,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/08/03 20:52:45
39,多线,172.64.48.78,0.00%,66.77ms,0.13mb/s,1.04mb,查询,2026/08/03 20:52:45
40,多线,162.159.25.12,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/08/03 20:52:45
41,IPV6,2a06:98c1:3104:0:e93d:607e:2dfe:3864,0.00%,42.70ms,34.79mb/s,278.32mb,查询,2026/08/03 20:34:29
42,IPV6,2a06:98c1:50:9e81:1290:12b:976e:b801,0.00%,42.46ms,30.05mb/s,240.4mb,查询,2026/08/03 20:34:29
43,IPV6,2a06:98c1:3108:15b8:33a0:da34:e0c5:eccb,0.00%,42.75ms,29.95mb/s,239.6mb,查询,2026/08/03 20:34:29
44,IPV6,2a06:98c1:3100:d64a:f78:2bd3:86ee:d55f,0.00%,42.62ms,29.90mb/s,239.2mb,查询,2026/08/03 20:34:29
45,IPV6,2a06:98c1:50:0:e5:1872:5b1d:46d0,0.00%,42.61ms,29.55mb/s,236.4mb,查询,2026/08/03 20:34:29
46,IPV6,2a06:98c1:310d:9c:3ee5:1d8c:d881:9747,0.00%,42.80ms,24.38mb/s,195.04mb,查询,2026/08/03 20:34:29
47,IPV6,2803:f800:50:7b:8935:609d:e33e:5608,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/08/03 20:34:29
48,IPV6,2a06:98c1:3109:4b2e:cbe1:4348:ff9b:f29a,0.00%,42.58ms,0.30mb/s,2.4mb,查询,2026/08/03 20:34:29
49,IPV6,2a06:98c1:3106:f970:457a:edf2:5187:9fa1,0.00%,42.68ms,0.27mb/s,2.16mb,查询,2026/08/03 20:34:29
50,IPV6,2a06:98c1:310b:635b:c226:243:fbfd:b9c8,0.00%,42.64ms,0.26mb/s,2.08mb,查询,2026/08/03 20:34:29
