序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.60,0.00%,42.19ms,1.54mb/s,12.32mb,查询,2026/08/05 05:53:30
2,电信,172.64.144.57,0.00%,43.99ms,0.54mb/s,4.32mb,查询,2026/08/05 05:53:30
3,电信,108.162.193.41,0.00%,43.83ms,0.52mb/s,4.16mb,查询,2026/08/05 05:53:30
4,电信,162.159.5.162,0.00%,43.78ms,0.49mb/s,3.92mb,查询,2026/08/05 05:53:30
5,电信,104.18.47.76,0.00%,44.25ms,0.38mb/s,3.04mb,查询,2026/08/05 05:53:30
6,电信,162.159.33.118,0.00%,43.54ms,0.36mb/s,2.88mb,查询,2026/08/05 05:53:30
7,电信,162.159.11.209,0.00%,43.49ms,0.36mb/s,2.88mb,查询,2026/08/05 05:53:30
8,电信,162.159.26.103,0.00%,43.62ms,0.35mb/s,2.8mb,查询,2026/08/05 05:53:30
9,电信,162.159.62.1,0.00%,44.05ms,0.33mb/s,2.64mb,查询,2026/08/05 05:53:30
10,电信,104.18.40.248,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/08/05 05:53:30
11,联通,172.67.66.115,0.00%,132.86ms,0.21mb/s,1.68mb,查询,2026/08/05 06:02:22
12,联通,104.20.16.51,0.00%,135.70ms,0.18mb/s,1.44mb,查询,2026/08/05 06:02:22
13,联通,162.159.138.214,0.00%,134.82ms,0.18mb/s,1.44mb,查询,2026/08/05 06:02:22
14,联通,104.26.15.179,0.00%,131.17ms,0.14mb/s,1.12mb,查询,2026/08/05 06:02:22
15,联通,104.20.20.91,0.00%,134.28ms,0.13mb/s,1.04mb,查询,2026/08/05 06:02:22
16,联通,104.20.28.197,0.00%,132.99ms,0.12mb/s,0.96mb,查询,2026/08/05 06:02:22
17,联通,104.20.22.140,0.00%,133.13ms,0.11mb/s,0.88mb,查询,2026/08/05 06:02:22
18,联通,104.20.19.144,0.00%,135.85ms,0.11mb/s,0.88mb,查询,2026/08/05 06:02:22
19,联通,162.159.153.173,0.00%,136.18ms,0.10mb/s,0.8mb,查询,2026/08/05 06:02:22
20,联通,104.26.7.76,0.00%,132.27ms,0.10mb/s,0.8mb,查询,2026/08/05 06:02:22
21,移动,104.25.240.29,0.00%,99.38ms,15.67mb/s,125.36mb,查询,2026/08/05 06:03:26
22,移动,104.25.252.104,0.00%,98.31ms,14.69mb/s,117.52mb,查询,2026/08/05 06:03:26
23,移动,104.25.249.19,0.00%,99.00ms,12.27mb/s,98.16mb,查询,2026/08/05 06:03:26
24,移动,104.25.251.152,0.00%,97.59ms,10.94mb/s,87.52mb,查询,2026/08/05 06:03:26
25,移动,104.25.250.31,0.00%,99.25ms,9.61mb/s,76.88mb,查询,2026/08/05 06:03:26
26,移动,104.25.248.104,0.00%,99.70ms,8.98mb/s,71.84mb,查询,2026/08/05 06:03:26
27,移动,104.25.241.64,0.00%,98.40ms,7.80mb/s,62.4mb,查询,2026/08/05 06:03:26
28,移动,104.25.247.6,0.00%,98.77ms,7.72mb/s,61.76mb,查询,2026/08/05 06:03:26
29,移动,104.16.200.108,0.00%,95.09ms,0.24mb/s,1.92mb,查询,2026/08/05 06:03:26
30,移动,104.19.151.24,0.00%,93.68ms,0.15mb/s,1.2mb,查询,2026/08/05 06:03:26
31,多线,172.64.229.218,0.00%,45.10ms,14.55mb/s,116.4mb,查询,2026/08/05 06:02:58
32,多线,162.159.39.219,0.00%,61.22ms,14.27mb/s,114.16mb,查询,2026/08/05 06:02:58
33,多线,172.64.52.50,0.00%,62.81ms,14.13mb/s,113.04mb,查询,2026/08/05 06:02:58
34,多线,162.159.45.84,0.00%,66.60ms,14.07mb/s,112.56mb,查询,2026/08/05 06:02:58
35,多线,172.64.53.217,0.00%,48.30ms,11.47mb/s,91.76mb,查询,2026/08/05 06:02:58
36,多线,162.159.8.33,0.00%,67.76ms,0.19mb/s,1.52mb,查询,2026/08/05 06:02:58
37,多线,172.64.35.56,0.00%,66.73ms,0.15mb/s,1.2mb,查询,2026/08/05 06:02:58
38,多线,108.162.198.221,0.00%,63.10ms,0.14mb/s,1.12mb,查询,2026/08/05 06:02:58
39,多线,162.159.44.207,0.00%,61.18ms,0.12mb/s,0.96mb,查询,2026/08/05 06:02:58
40,多线,104.18.39.44,0.00%,67.60ms,0.12mb/s,0.96mb,查询,2026/08/05 06:02:58
41,IPV6,2a06:98c1:51:a58e:d072:2814:faa0:e2c8,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/05 06:05:50
42,IPV6,2a06:98c1:3105:cb:a2a5:42b:8aab:cafc,0.00%,43.33ms,0.20mb/s,1.6mb,查询,2026/08/05 06:05:50
43,IPV6,2a06:98c1:3105:cb:a2a5:42b:f2a7:4eaa,0.00%,43.91ms,0.19mb/s,1.52mb,查询,2026/08/05 06:05:50
44,IPV6,2a06:98c1:3101:9d5b:6c5d:658f:b0f9:7a5f,0.00%,44.33ms,0.18mb/s,1.44mb,查询,2026/08/05 06:05:50
45,IPV6,2a06:98c1:51:a58e:594a:4348:de5f:7798,0.00%,44.28ms,0.17mb/s,1.36mb,查询,2026/08/05 06:05:50
46,IPV6,2803:f800:51:ff0b:5642:243a:767:b2ad,0.00%,43.96ms,0.17mb/s,1.36mb,查询,2026/08/05 06:05:50
47,IPV6,2a06:98c1:310e:b4f1:3de:45e5:df68:ed9,0.00%,44.52ms,0.16mb/s,1.28mb,查询,2026/08/05 06:05:50
48,IPV6,2a06:98c1:3101:9d00:c8e4:79f6:cc1:8ea8,0.00%,43.76ms,0.16mb/s,1.28mb,查询,2026/08/05 06:05:50
49,IPV6,2a06:98c1:310f::59fe:2ebd,0.00%,44.51ms,0.13mb/s,1.04mb,查询,2026/08/05 06:05:50
50,IPV6,2a06:98c1:310d:b590:493e:a323:d0b5:d0c8,0.00%,44.51ms,0.12mb/s,0.96mb,查询,2026/08/05 06:05:50
