序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.86.24,0.00%,157.40ms,1.50mb/s,12mb,查询,2026/09/01 13:57:30
2,电信,172.64.229.33,0.00%,51.85ms,1.37mb/s,10.96mb,查询,2026/09/01 13:57:30
3,电信,172.64.79.44,0.00%,156.02ms,0.82mb/s,6.56mb,查询,2026/09/01 13:57:30
4,电信,104.18.59.224,0.00%,158.96ms,0.57mb/s,4.56mb,查询,2026/09/01 13:57:30
5,电信,104.19.232.233,0.00%,159.13ms,0.53mb/s,4.24mb,查询,2026/09/01 13:57:30
6,电信,172.64.150.92,0.00%,121.41ms,0.50mb/s,4mb,查询,2026/09/01 13:57:30
7,电信,162.159.192.205,0.00%,154.49ms,0.49mb/s,3.92mb,查询,2026/09/01 13:57:30
8,电信,104.16.20.57,0.00%,159.12ms,0.44mb/s,3.52mb,查询,2026/09/01 13:57:30
9,电信,104.16.13.102,0.00%,158.86ms,0.41mb/s,3.28mb,查询,2026/09/01 13:57:30
10,电信,104.17.140.85,0.00%,158.18ms,0.36mb/s,2.88mb,查询,2026/09/01 13:57:30
11,联通,104.20.16.5,0.00%,66.85ms,7.46mb/s,59.68mb,查询,2026/09/01 13:51:51
12,联通,162.159.153.48,0.00%,64.04ms,6.27mb/s,50.16mb,查询,2026/09/01 13:51:51
13,联通,172.67.64.79,0.00%,66.95ms,5.80mb/s,46.4mb,查询,2026/09/01 13:51:51
14,联通,104.26.1.204,0.00%,64.23ms,5.56mb/s,44.48mb,查询,2026/09/01 13:51:51
15,联通,104.26.8.65,0.00%,66.71ms,3.52mb/s,28.16mb,查询,2026/09/01 13:51:51
16,联通,104.26.6.190,0.00%,66.93ms,2.84mb/s,22.72mb,查询,2026/09/01 13:51:51
17,联通,162.159.133.162,0.00%,66.46ms,2.43mb/s,19.44mb,查询,2026/09/01 13:51:51
18,联通,172.67.66.137,0.00%,66.60ms,1.87mb/s,14.96mb,查询,2026/09/01 13:51:51
19,联通,162.159.156.142,0.00%,66.35ms,1.84mb/s,14.72mb,查询,2026/09/01 13:51:51
20,联通,162.159.135.23,0.00%,66.43ms,0.78mb/s,6.24mb,查询,2026/09/01 13:51:51
21,移动,104.25.244.82,0.00%,97.68ms,7.31mb/s,58.48mb,查询,2026/09/01 13:48:32
22,移动,104.18.38.87,0.00%,98.94ms,6.68mb/s,53.44mb,查询,2026/09/01 13:48:32
23,移动,172.64.146.65,0.00%,97.46ms,5.38mb/s,43.04mb,查询,2026/09/01 13:48:32
