序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.61,0.00%,44.12ms,71.58mb/s,572.64mb,查询,2026/08/22 23:32:28
2,电信,104.18.43.64,0.00%,44.26ms,70.57mb/s,564.56mb,查询,2026/08/22 23:32:28
3,电信,172.64.158.105,0.00%,44.06ms,69.62mb/s,556.96mb,查询,2026/08/22 23:32:28
4,电信,104.18.42.20,0.00%,44.02ms,69.04mb/s,552.32mb,查询,2026/08/22 23:32:28
5,电信,172.64.157.196,0.00%,44.10ms,67.07mb/s,536.56mb,查询,2026/08/22 23:32:28
6,电信,172.64.152.82,0.00%,44.38ms,66.67mb/s,533.36mb,查询,2026/08/22 23:32:28
7,电信,104.18.41.102,0.00%,43.67ms,66.40mb/s,531.2mb,查询,2026/08/22 23:32:28
8,电信,104.18.34.232,0.00%,43.61ms,65.93mb/s,527.44mb,查询,2026/08/22 23:32:28
9,电信,172.64.148.40,0.00%,43.77ms,65.32mb/s,522.56mb,查询,2026/08/22 23:32:28
10,电信,104.18.32.134,0.00%,44.44ms,38.34mb/s,306.72mb,查询,2026/08/22 23:32:28
11,联通,172.67.76.101,0.00%,134.46ms,1.22mb/s,9.76mb,查询,2026/08/22 23:32:23
12,联通,162.159.153.228,0.00%,135.02ms,0.30mb/s,2.4mb,查询,2026/08/22 23:32:23
13,联通,172.67.74.59,0.00%,133.08ms,0.21mb/s,1.68mb,查询,2026/08/22 23:32:23
14,联通,104.20.31.10,0.00%,132.34ms,0.20mb/s,1.6mb,查询,2026/08/22 23:32:23
15,联通,104.20.30.22,0.00%,131.60ms,0.20mb/s,1.6mb,查询,2026/08/22 23:32:23
16,联通,172.67.78.89,0.00%,135.64ms,0.17mb/s,1.36mb,查询,2026/08/22 23:32:23
17,联通,104.26.2.172,0.00%,135.37ms,0.17mb/s,1.36mb,查询,2026/08/22 23:32:23
18,联通,162.159.157.249,0.00%,132.62ms,0.16mb/s,1.28mb,查询,2026/08/22 23:32:23
19,联通,104.20.23.55,0.00%,130.30ms,0.12mb/s,0.96mb,查询,2026/08/22 23:32:23
20,联通,104.26.5.213,0.00%,131.61ms,0.10mb/s,0.8mb,查询,2026/08/22 23:32:23
21,移动,104.17.97.5,0.00%,49.56ms,16.21mb/s,129.68mb,查询,2026/08/22 23:32:48
22,移动,104.19.145.40,0.00%,49.62ms,13.59mb/s,108.72mb,查询,2026/08/22 23:32:48
23,移动,104.17.161.95,0.00%,49.19ms,13.16mb/s,105.28mb,查询,2026/08/22 23:32:48
24,移动,104.16.242.61,0.00%,49.53ms,8.38mb/s,67.04mb,查询,2026/08/22 23:32:48
25,移动,104.16.145.122,0.00%,49.03ms,8.20mb/s,65.6mb,查询,2026/08/22 23:32:48
26,移动,104.17.116.146,0.00%,49.05ms,4.78mb/s,38.24mb,查询,2026/08/22 23:32:48
27,移动,104.18.42.169,0.00%,49.87ms,3.17mb/s,25.36mb,查询,2026/08/22 23:32:48
28,移动,104.17.148.157,0.00%,49.63ms,1.82mb/s,14.56mb,查询,2026/08/22 23:32:48
29,移动,172.64.145.132,0.00%,48.17ms,1.59mb/s,12.72mb,查询,2026/08/22 23:32:48
30,移动,104.17.113.118,0.00%,49.30ms,1.56mb/s,12.48mb,查询,2026/08/22 23:32:48
31,多线,104.18.34.183,0.00%,69.01ms,15.74mb/s,125.92mb,查询,2026/08/22 23:32:52
32,多线,172.64.229.41,0.00%,42.52ms,14.69mb/s,117.52mb,查询,2026/08/22 23:32:52
33,多线,104.18.47.217,0.00%,70.34ms,14.35mb/s,114.8mb,查询,2026/08/22 23:32:52
34,多线,172.64.145.75,0.00%,68.44ms,14.34mb/s,114.72mb,查询,2026/08/22 23:32:52
35,多线,172.64.146.226,0.00%,69.97ms,14.33mb/s,114.64mb,查询,2026/08/22 23:32:52
36,多线,104.18.41.97,0.00%,68.83ms,13.67mb/s,109.36mb,查询,2026/08/22 23:32:52
37,多线,104.18.39.122,0.00%,69.97ms,0.30mb/s,2.4mb,查询,2026/08/22 23:32:52
38,多线,172.64.156.201,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/08/22 23:32:52
39,多线,172.64.151.197,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/08/22 23:32:52
40,多线,104.18.36.130,0.00%,69.04ms,0.14mb/s,1.12mb,查询,2026/08/22 23:32:52
41,IPV6,2a06:98c1:310e:0:b4:b5d9:d6a6:c511,0.00%,42.70ms,50.61mb/s,404.88mb,查询,2026/08/22 23:34:37
42,IPV6,2a06:98c1:3105:0:d645:b56b:fb25:7ed9,0.00%,42.48ms,30.33mb/s,242.64mb,查询,2026/08/22 23:34:37
43,IPV6,2a06:98c1:310c:e4:a58b:8ed4:3277:40dd,0.00%,42.76ms,30.31mb/s,242.48mb,查询,2026/08/22 23:34:37
