序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.124,0.00%,52.54ms,62.34mb/s,498.72mb,查询,2026/08/03 03:43:14
2,电信,108.162.198.14,0.00%,52.70ms,61.90mb/s,495.2mb,查询,2026/08/03 03:43:14
3,电信,172.64.53.46,0.00%,51.55ms,61.73mb/s,493.84mb,查询,2026/08/03 03:43:14
4,电信,162.159.45.208,0.00%,52.36ms,61.37mb/s,490.96mb,查询,2026/08/03 03:43:14
5,电信,172.64.52.182,0.00%,52.34ms,60.99mb/s,487.92mb,查询,2026/08/03 03:43:14
6,电信,162.159.44.218,0.00%,52.08ms,60.54mb/s,484.32mb,查询,2026/08/03 03:43:14
7,电信,172.64.229.216,0.00%,53.52ms,60.04mb/s,480.32mb,查询,2026/08/03 03:43:14
8,电信,162.159.39.151,0.00%,52.37ms,59.60mb/s,476.8mb,查询,2026/08/03 03:43:14
9,电信,162.159.2.87,0.00%,74.72ms,0.33mb/s,2.64mb,查询,2026/08/03 03:43:14
10,电信,104.18.39.91,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/08/03 03:43:14
11,联通,104.20.20.77,0.00%,139.53ms,0.22mb/s,1.76mb,查询,2026/08/03 03:42:42
12,联通,162.159.159.31,0.00%,131.91ms,0.18mb/s,1.44mb,查询,2026/08/03 03:42:42
13,联通,104.26.15.253,0.00%,135.07ms,0.18mb/s,1.44mb,查询,2026/08/03 03:42:42
14,联通,172.67.66.62,0.00%,132.77ms,0.17mb/s,1.36mb,查询,2026/08/03 03:42:42
15,联通,104.26.12.126,0.00%,136.46ms,0.17mb/s,1.36mb,查询,2026/08/03 03:42:42
16,联通,162.159.137.97,0.00%,133.11ms,0.17mb/s,1.36mb,查询,2026/08/03 03:42:42
17,联通,104.26.11.72,0.00%,139.51ms,0.12mb/s,0.96mb,查询,2026/08/03 03:42:42
18,联通,104.26.7.24,0.00%,139.13ms,0.12mb/s,0.96mb,查询,2026/08/03 03:42:42
19,联通,162.159.144.133,0.00%,134.27ms,0.11mb/s,0.88mb,查询,2026/08/03 03:42:42
20,联通,104.20.30.69,0.00%,138.61ms,0.10mb/s,0.8mb,查询,2026/08/03 03:42:42
21,移动,172.64.157.199,0.00%,50.89ms,2.82mb/s,22.56mb,查询,2026/08/03 03:48:08
22,移动,172.64.155.64,0.00%,51.47ms,2.53mb/s,20.24mb,查询,2026/08/03 03:48:08
23,移动,104.18.35.131,0.00%,51.76ms,1.97mb/s,15.76mb,查询,2026/08/03 03:48:08
24,移动,172.64.144.40,0.00%,51.33ms,1.71mb/s,13.68mb,查询,2026/08/03 03:48:08
25,移动,104.17.185.20,0.00%,51.38ms,0.36mb/s,2.88mb,查询,2026/08/03 03:48:08
26,移动,172.64.154.165,0.00%,51.67ms,0.29mb/s,2.32mb,查询,2026/08/03 03:48:08
27,移动,172.64.147.165,0.00%,51.83ms,0.28mb/s,2.24mb,查询,2026/08/03 03:48:08
28,移动,172.64.159.68,0.00%,51.49ms,0.22mb/s,1.76mb,查询,2026/08/03 03:48:08
29,移动,104.17.184.37,0.00%,51.70ms,0.17mb/s,1.36mb,查询,2026/08/03 03:48:08
30,移动,172.64.156.167,0.00%,51.81ms,0.16mb/s,1.28mb,查询,2026/08/03 03:48:08
31,多线,162.159.39.58,0.00%,42.43ms,14.34mb/s,114.72mb,查询,2026/08/03 03:43:03
32,多线,162.159.44.117,0.00%,62.11ms,14.12mb/s,112.96mb,查询,2026/08/03 03:43:03
33,多线,172.64.52.136,0.00%,62.77ms,10.00mb/s,80mb,查询,2026/08/03 03:43:03
34,多线,172.64.229.223,0.00%,47.28ms,9.45mb/s,75.6mb,查询,2026/08/03 03:43:03
35,多线,162.159.4.142,0.00%,68.99ms,0.47mb/s,3.76mb,查询,2026/08/03 03:43:03
36,多线,104.18.39.55,0.00%,72.40ms,0.27mb/s,2.16mb,查询,2026/08/03 03:43:03
37,多线,162.159.18.163,0.00%,73.37ms,0.19mb/s,1.52mb,查询,2026/08/03 03:43:03
38,多线,104.18.45.193,0.00%,72.46ms,0.17mb/s,1.36mb,查询,2026/08/03 03:43:03
39,多线,162.159.45.106,0.00%,68.46ms,0.14mb/s,1.12mb,查询,2026/08/03 03:43:03
40,多线,172.64.149.11,0.00%,70.01ms,0.13mb/s,1.04mb,查询,2026/08/03 03:43:03
41,IPV6,2a06:98c1:3109:0:bfab:f837:3d0c:125b,0.00%,44.92ms,0.40mb/s,3.2mb,查询,2026/08/03 03:35:29
42,IPV6,2a06:98c1:310d:244:22f0:25f1:b4a2:e16e,0.00%,44.75ms,0.18mb/s,1.44mb,查询,2026/08/03 03:35:29
43,IPV6,2a06:98c1:3107::8f:851:344b,0.00%,44.15ms,0.18mb/s,1.44mb,查询,2026/08/03 03:35:29
44,IPV6,2a06:98c1:3109:bcd6:f064:7779:f7fb:4064,0.00%,43.77ms,0.16mb/s,1.28mb,查询,2026/08/03 03:35:29
45,IPV6,2a06:98c1:3107:0:8894:3168:766a:b2a1,0.00%,44.09ms,0.14mb/s,1.12mb,查询,2026/08/03 03:35:29
46,IPV6,2a06:98c1:310d:87d4:3c49:563:2437:f6f5,0.00%,43.77ms,0.14mb/s,1.12mb,查询,2026/08/03 03:35:29
47,IPV6,2a06:98c1:310f:7dbb:c17e:e908:d7d1:e263,0.00%,44.23ms,0.12mb/s,0.96mb,查询,2026/08/03 03:35:29
48,IPV6,2a06:98c1:310d:a0e3:2f5c:cb88:2709:afa6,0.00%,44.82ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
49,IPV6,2a06:98c1:310a:0:c7:a999:da40:f1e5,0.00%,44.08ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
50,IPV6,2a06:98c1:310b:efe8:c67d:b9d:80b4:fc73,0.00%,44.75ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
