序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.139,0.00%,44.67ms,71.70mb/s,573.6mb,查询,2026/09/19 00:52:29
2,电信,172.64.153.165,0.00%,44.48ms,69.77mb/s,558.16mb,查询,2026/09/19 00:52:29
3,电信,172.64.159.119,0.00%,45.12ms,69.65mb/s,557.2mb,查询,2026/09/19 00:52:29
4,电信,104.18.42.13,0.00%,43.98ms,69.21mb/s,553.68mb,查询,2026/09/19 00:52:29
5,电信,104.18.46.67,0.00%,45.07ms,68.60mb/s,548.8mb,查询,2026/09/19 00:52:29
6,电信,104.18.35.107,0.00%,42.49ms,68.27mb/s,546.16mb,查询,2026/09/19 00:52:29
7,电信,172.64.146.110,0.00%,43.87ms,66.51mb/s,532.08mb,查询,2026/09/19 00:52:29
8,电信,172.64.154.99,0.00%,43.59ms,65.51mb/s,524.08mb,查询,2026/09/19 00:52:29
9,电信,172.64.155.136,0.00%,44.51ms,65.30mb/s,522.4mb,查询,2026/09/19 00:52:29
10,电信,104.18.41.14,0.00%,43.25ms,62.68mb/s,501.44mb,查询,2026/09/19 00:52:29
11,联通,172.67.68.179,0.00%,66.10ms,54.15mb/s,433.2mb,查询,2026/09/19 00:51:31
12,联通,104.26.15.223,0.00%,66.79ms,49.03mb/s,392.24mb,查询,2026/09/19 00:51:31
13,联通,172.67.64.75,0.00%,65.66ms,48.96mb/s,391.68mb,查询,2026/09/19 00:51:31
14,联通,104.26.7.34,0.00%,67.05ms,48.27mb/s,386.16mb,查询,2026/09/19 00:51:31
15,联通,162.159.154.139,0.00%,66.83ms,47.16mb/s,377.28mb,查询,2026/09/19 00:51:31
16,联通,162.159.148.42,0.00%,65.45ms,47.01mb/s,376.08mb,查询,2026/09/19 00:51:31
17,联通,172.67.74.239,0.00%,65.00ms,45.62mb/s,364.96mb,查询,2026/09/19 00:51:31
18,联通,104.26.5.113,0.00%,66.47ms,45.31mb/s,362.48mb,查询,2026/09/19 00:51:31
19,联通,172.67.79.203,0.00%,65.01ms,42.81mb/s,342.48mb,查询,2026/09/19 00:51:31
20,联通,162.159.137.180,0.00%,66.30ms,33.05mb/s,264.4mb,查询,2026/09/19 00:51:31
21,移动,104.17.48.213,0.00%,62.21ms,0.44mb/s,3.52mb,查询,2026/09/19 00:47:56
22,移动,104.17.103.17,0.00%,70.26ms,0.35mb/s,2.8mb,查询,2026/09/19 00:47:56
23,移动,104.17.105.140,0.00%,64.29ms,0.33mb/s,2.64mb,查询,2026/09/19 00:47:56
24,移动,104.17.189.245,0.00%,71.01ms,0.28mb/s,2.24mb,查询,2026/09/19 00:47:56
25,移动,104.17.209.34,0.00%,70.89ms,0.25mb/s,2mb,查询,2026/09/19 00:47:56
26,移动,104.17.172.136,0.00%,63.91ms,0.25mb/s,2mb,查询,2026/09/19 00:47:56
27,移动,104.19.154.206,0.00%,60.08ms,0.24mb/s,1.92mb,查询,2026/09/19 00:47:56
28,移动,104.17.215.48,0.00%,52.91ms,0.21mb/s,1.68mb,查询,2026/09/19 00:47:56
29,移动,104.19.48.96,0.00%,76.45ms,0.20mb/s,1.6mb,查询,2026/09/19 00:47:56
30,移动,104.17.214.149,0.00%,52.66ms,0.18mb/s,1.44mb,查询,2026/09/19 00:47:56
31,多线,104.18.40.4,0.00%,69.87ms,17.79mb/s,142.32mb,查询,2026/09/19 00:53:00
32,多线,172.64.144.43,0.00%,69.67ms,14.85mb/s,118.8mb,查询,2026/09/19 00:53:00
33,多线,172.64.145.25,0.00%,68.30ms,14.57mb/s,116.56mb,查询,2026/09/19 00:53:00
34,多线,104.18.36.231,0.00%,70.47ms,14.35mb/s,114.8mb,查询,2026/09/19 00:53:00
35,多线,172.64.152.246,0.00%,69.57ms,14.09mb/s,112.72mb,查询,2026/09/19 00:53:00
36,多线,172.64.229.61,0.00%,56.40ms,13.36mb/s,106.88mb,查询,2026/09/19 00:53:00
37,多线,104.18.42.27,0.00%,66.56ms,12.28mb/s,98.24mb,查询,2026/09/19 00:53:00
38,多线,104.18.34.59,0.00%,67.83ms,8.63mb/s,69.04mb,查询,2026/09/19 00:53:00
39,多线,104.18.44.241,0.00%,67.19ms,5.48mb/s,43.84mb,查询,2026/09/19 00:53:00
40,多线,172.64.157.243,0.00%,69.28ms,0.11mb/s,0.88mb,查询,2026/09/19 00:53:00
41,IPV6,2a06:98c1:310c:d893:b268:ca88:6a53:ab33,0.00%,42.76ms,39.79mb/s,318.32mb,查询,2026/09/19 00:34:31
42,IPV6,2803:f800:51:bb:3a20:c0b7:5137:4a9d,0.00%,42.30ms,31.57mb/s,252.56mb,查询,2026/09/19 00:34:31
43,IPV6,2a06:98c1:3107:0:fe19:b27:623c:a4d6,0.00%,42.90ms,31.46mb/s,251.68mb,查询,2026/09/19 00:34:31
44,IPV6,2803:f800:51:c1b7:a8d:298e:e36:7144,0.00%,42.74ms,30.16mb/s,241.28mb,查询,2026/09/19 00:34:31
45,IPV6,2a06:98c1:50:0:cb6e:6dd:796:ef7b,0.00%,42.53ms,30.12mb/s,240.96mb,查询,2026/09/19 00:34:31
46,IPV6,2803:f800:50:0:a125:dca5:6479:9071,0.00%,42.79ms,29.85mb/s,238.8mb,查询,2026/09/19 00:34:31
47,IPV6,2a06:98c1:310b:56:432f:b768:7524:c1d1,0.00%,42.68ms,18.79mb/s,150.32mb,查询,2026/09/19 00:34:31
48,IPV6,2a06:98c1:3106:c3af:5372:2e5a:6c66:29ce,0.00%,42.59ms,0.53mb/s,4.24mb,查询,2026/09/19 00:34:31
49,IPV6,2a06:98c1:3108:d466:f073:1b73:cc0:61b5,0.00%,42.87ms,0.22mb/s,1.76mb,查询,2026/09/19 00:34:31
50,IPV6,2a06:98c1:3104:e6:97a1:b537:d0d4:50de,0.00%,42.73ms,0.17mb/s,1.36mb,查询,2026/09/19 00:34:31
