序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.44,0.00%,45.99ms,91.34mb/s,730.72mb,查询,2026/07/04 11:12:22
2,电信,162.159.43.135,0.00%,46.34ms,66.56mb/s,532.48mb,查询,2026/07/04 11:12:22
3,电信,108.162.195.102,0.00%,46.36ms,66.38mb/s,531.04mb,查询,2026/07/04 11:12:22
4,电信,162.159.42.198,0.00%,46.38ms,66.02mb/s,528.16mb,查询,2026/07/04 11:12:22
5,电信,162.159.10.69,0.00%,46.47ms,65.60mb/s,524.8mb,查询,2026/07/04 11:12:22
6,电信,162.159.17.9,0.00%,46.20ms,65.42mb/s,523.36mb,查询,2026/07/04 11:12:22
7,电信,162.159.62.223,0.00%,46.42ms,65.40mb/s,523.2mb,查询,2026/07/04 11:12:22
8,电信,108.162.196.58,0.00%,46.07ms,64.53mb/s,516.24mb,查询,2026/07/04 11:12:22
9,电信,162.159.60.194,0.00%,46.36ms,62.88mb/s,503.04mb,查询,2026/07/04 11:12:22
10,电信,162.159.12.121,0.00%,46.34ms,59.64mb/s,477.12mb,查询,2026/07/04 11:12:22
11,联通,104.20.19.61,0.00%,130.10ms,0.30mb/s,2.4mb,查询,2026/07/04 11:12:21
12,联通,104.20.23.57,0.00%,130.29ms,0.25mb/s,2mb,查询,2026/07/04 11:12:21
13,联通,104.26.9.88,0.00%,139.23ms,0.21mb/s,1.68mb,查询,2026/07/04 11:12:21
14,联通,104.20.21.123,0.00%,129.00ms,0.21mb/s,1.68mb,查询,2026/07/04 11:12:21
15,联通,104.20.25.231,0.00%,130.17ms,0.15mb/s,1.2mb,查询,2026/07/04 11:12:21
16,联通,104.26.3.21,0.00%,140.03ms,0.14mb/s,1.12mb,查询,2026/07/04 11:12:21
17,联通,104.20.18.81,0.00%,126.29ms,0.13mb/s,1.04mb,查询,2026/07/04 11:12:21
18,联通,104.26.6.136,0.00%,137.06ms,0.12mb/s,0.96mb,查询,2026/07/04 11:12:21
19,联通,104.20.20.210,0.00%,131.27ms,0.12mb/s,0.96mb,查询,2026/07/04 11:12:21
20,联通,104.20.26.77,0.00%,128.42ms,0.12mb/s,0.96mb,查询,2026/07/04 11:12:21
21,移动,104.21.90.4,0.00%,97.21ms,13.99mb/s,111.92mb,查询,2026/07/04 11:19:30
22,移动,104.19.148.181,0.00%,97.31ms,0.17mb/s,1.36mb,查询,2026/07/04 11:19:30
23,移动,172.64.154.188,0.00%,50.86ms,0.16mb/s,1.28mb,查询,2026/07/04 11:19:30
24,移动,104.17.127.153,0.00%,84.72ms,0.15mb/s,1.2mb,查询,2026/07/04 11:19:30
25,移动,104.18.81.49,0.00%,54.13ms,0.15mb/s,1.2mb,查询,2026/07/04 11:19:30
26,移动,172.64.155.8,0.00%,96.06ms,0.14mb/s,1.12mb,查询,2026/07/04 11:19:30
27,移动,104.19.51.24,0.00%,97.02ms,0.14mb/s,1.12mb,查询,2026/07/04 11:19:30
28,移动,104.18.93.115,0.00%,73.07ms,0.13mb/s,1.04mb,查询,2026/07/04 11:19:30
29,移动,104.17.189.178,0.00%,95.81ms,0.12mb/s,0.96mb,查询,2026/07/04 11:19:30
30,移动,104.18.85.99,0.00%,93.74ms,0.10mb/s,0.8mb,查询,2026/07/04 11:19:30
31,多线,162.159.15.167,0.00%,67.57ms,15.44mb/s,123.52mb,查询,2026/07/04 11:12:49
32,多线,162.159.12.191,0.00%,66.17ms,15.21mb/s,121.68mb,查询,2026/07/04 11:12:49
33,多线,172.64.53.198,0.00%,59.94ms,14.71mb/s,117.68mb,查询,2026/07/04 11:12:49
34,多线,172.64.229.10,0.00%,36.11ms,14.51mb/s,116.08mb,查询,2026/07/04 11:12:49
