序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.81,0.00%,42.47ms,53.26mb/s,426.08mb,查询,2026/07/15 12:52:51
2,电信,162.159.32.50,0.00%,42.81ms,46.70mb/s,373.6mb,查询,2026/07/15 12:52:51
3,电信,162.159.43.188,0.00%,42.59ms,34.98mb/s,279.84mb,查询,2026/07/15 12:52:51
4,电信,104.18.36.111,0.00%,43.23ms,21.05mb/s,168.4mb,查询,2026/07/15 12:52:51
5,电信,104.18.32.144,0.00%,43.40ms,14.14mb/s,113.12mb,查询,2026/07/15 12:52:51
6,电信,162.159.7.231,0.00%,42.47ms,2.86mb/s,22.88mb,查询,2026/07/15 12:52:51
7,电信,172.64.153.239,0.00%,42.67ms,0.97mb/s,7.76mb,查询,2026/07/15 12:52:51
8,电信,172.64.34.9,0.00%,43.41ms,0.41mb/s,3.28mb,查询,2026/07/15 12:52:51
9,电信,172.64.159.163,0.00%,43.38ms,0.41mb/s,3.28mb,查询,2026/07/15 12:52:51
10,电信,198.41.211.92,0.00%,42.79ms,0.40mb/s,3.2mb,查询,2026/07/15 12:52:51
11,联通,162.159.128.42,0.00%,133.57ms,0.32mb/s,2.56mb,查询,2026/07/15 12:52:41
12,联通,162.159.156.172,0.00%,129.77ms,0.25mb/s,2mb,查询,2026/07/15 12:52:41
13,联通,104.26.14.185,0.00%,133.96ms,0.15mb/s,1.2mb,查询,2026/07/15 12:52:41
14,联通,162.159.143.199,0.00%,135.53ms,0.15mb/s,1.2mb,查询,2026/07/15 12:52:41
15,联通,172.67.64.168,0.00%,133.12ms,0.15mb/s,1.2mb,查询,2026/07/15 12:52:41
16,联通,104.26.2.17,0.00%,132.26ms,0.14mb/s,1.12mb,查询,2026/07/15 12:52:41
17,联通,104.20.22.43,0.00%,134.95ms,0.12mb/s,0.96mb,查询,2026/07/15 12:52:41
18,联通,162.159.138.193,0.00%,134.07ms,0.12mb/s,0.96mb,查询,2026/07/15 12:52:41
19,联通,162.159.137.162,0.00%,135.27ms,0.11mb/s,0.88mb,查询,2026/07/15 12:52:41
20,联通,162.159.152.198,0.00%,133.81ms,0.11mb/s,0.88mb,查询,2026/07/15 12:52:41
21,移动,104.21.92.229,0.00%,103.31ms,9.97mb/s,79.76mb,查询,2026/07/15 12:47:59
22,移动,104.21.80.168,0.00%,101.59ms,8.55mb/s,68.4mb,查询,2026/07/15 12:47:59
23,移动,104.21.90.229,0.00%,101.53ms,7.98mb/s,63.84mb,查询,2026/07/15 12:47:59
24,移动,104.21.86.155,0.00%,100.49ms,6.69mb/s,53.52mb,查询,2026/07/15 12:47:59
25,移动,104.21.87.88,0.00%,99.83ms,6.66mb/s,53.28mb,查询,2026/07/15 12:47:59
26,移动,104.21.88.60,0.00%,103.62ms,6.22mb/s,49.76mb,查询,2026/07/15 12:47:59
27,移动,104.21.82.89,0.00%,100.76ms,5.59mb/s,44.72mb,查询,2026/07/15 12:47:59
28,移动,104.21.83.154,0.00%,101.83ms,4.80mb/s,38.4mb,查询,2026/07/15 12:47:59
29,移动,104.21.84.154,0.00%,99.39ms,2.58mb/s,20.64mb,查询,2026/07/15 12:47:59
30,移动,104.21.81.27,0.00%,102.34ms,2.12mb/s,16.96mb,查询,2026/07/15 12:47:59
31,多线,172.64.150.86,0.00%,66.54ms,18.39mb/s,147.12mb,查询,2026/07/15 12:52:56
32,多线,172.64.53.115,0.00%,41.94ms,15.14mb/s,121.12mb,查询,2026/07/15 12:52:56
33,多线,172.64.52.229,0.00%,56.23ms,14.36mb/s,114.88mb,查询,2026/07/15 12:52:56
34,多线,162.159.38.114,0.00%,61.69ms,14.25mb/s,114mb,查询,2026/07/15 12:52:56
35,多线,162.159.48.101,0.00%,64.77ms,10.92mb/s,87.36mb,查询,2026/07/15 12:52:56
36,多线,162.159.0.135,0.00%,67.80ms,0.69mb/s,5.52mb,查询,2026/07/15 12:52:56
37,多线,162.159.4.242,0.00%,66.83ms,0.48mb/s,3.84mb,查询,2026/07/15 12:52:56
38,多线,162.159.12.33,0.00%,67.43ms,0.42mb/s,3.36mb,查询,2026/07/15 12:52:56
39,多线,162.159.44.171,0.00%,58.73ms,0.35mb/s,2.8mb,查询,2026/07/15 12:52:56
40,多线,173.245.59.23,0.00%,66.26ms,0.14mb/s,1.12mb,查询,2026/07/15 12:52:56
41,IPV6,2803:f800:50:b8:cb3b:ad81:6601:29e0,0.00%,42.87ms,32.68mb/s,261.44mb,查询,2026/07/15 12:34:44
42,IPV6,2a06:98c1:50:be:8f16:c01d:637c:b930,0.00%,42.87ms,30.97mb/s,247.76mb,查询,2026/07/15 12:34:44
