序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.145,0.00%,43.69ms,71.67mb/s,573.36mb,查询,2026/09/07 01:12:33
2,电信,104.18.46.113,0.00%,45.56ms,70.48mb/s,563.84mb,查询,2026/09/07 01:12:33
3,电信,104.18.42.197,0.00%,44.50ms,68.94mb/s,551.52mb,查询,2026/09/07 01:12:33
4,电信,172.64.145.174,0.00%,44.80ms,67.80mb/s,542.4mb,查询,2026/09/07 01:12:33
5,电信,104.18.47.39,0.00%,43.98ms,65.66mb/s,525.28mb,查询,2026/09/07 01:12:33
6,电信,172.64.150.185,0.00%,44.16ms,62.14mb/s,497.12mb,查询,2026/09/07 01:12:33
7,电信,104.18.36.98,0.00%,44.94ms,60.62mb/s,484.96mb,查询,2026/09/07 01:12:33
8,电信,104.18.33.95,0.00%,43.69ms,48.01mb/s,384.08mb,查询,2026/09/07 01:12:33
9,电信,172.64.159.53,0.00%,44.65ms,36.95mb/s,295.6mb,查询,2026/09/07 01:12:33
10,电信,172.64.153.224,0.00%,45.60ms,33.81mb/s,270.48mb,查询,2026/09/07 01:12:33
11,联通,172.67.78.81,0.00%,66.78ms,50.25mb/s,402mb,查询,2026/09/07 01:11:37
12,联通,104.20.23.83,0.00%,67.15ms,45.94mb/s,367.52mb,查询,2026/09/07 01:11:37
13,联通,172.67.76.154,0.00%,65.29ms,44.15mb/s,353.2mb,查询,2026/09/07 01:11:37
14,联通,104.20.24.8,0.00%,65.96ms,43.19mb/s,345.52mb,查询,2026/09/07 01:11:37
15,联通,162.159.134.103,0.00%,66.21ms,43.18mb/s,345.44mb,查询,2026/09/07 01:11:37
16,联通,172.67.79.107,0.00%,66.30ms,39.74mb/s,317.92mb,查询,2026/09/07 01:11:37
17,联通,104.20.20.37,0.00%,66.25ms,37.80mb/s,302.4mb,查询,2026/09/07 01:11:37
18,联通,104.26.11.226,0.00%,65.47ms,37.19mb/s,297.52mb,查询,2026/09/07 01:11:37
19,联通,162.159.156.109,0.00%,66.70ms,30.91mb/s,247.28mb,查询,2026/09/07 01:11:37
20,联通,104.26.5.162,0.00%,67.17ms,19.20mb/s,153.6mb,查询,2026/09/07 01:11:37
21,移动,104.17.29.235,0.00%,52.96ms,0.32mb/s,2.56mb,查询,2026/09/07 01:17:55
22,移动,104.17.27.23,0.00%,52.98ms,0.27mb/s,2.16mb,查询,2026/09/07 01:17:55
23,移动,104.19.34.142,0.00%,51.54ms,0.26mb/s,2.08mb,查询,2026/09/07 01:17:55
24,移动,104.19.155.235,0.00%,52.65ms,0.25mb/s,2mb,查询,2026/09/07 01:17:55
25,移动,104.16.149.82,0.00%,51.64ms,0.24mb/s,1.92mb,查询,2026/09/07 01:17:55
26,移动,104.17.21.149,0.00%,52.66ms,0.23mb/s,1.84mb,查询,2026/09/07 01:17:55
27,移动,104.19.41.164,0.00%,51.60ms,0.19mb/s,1.52mb,查询,2026/09/07 01:17:55
28,移动,104.16.245.123,0.00%,53.35ms,0.14mb/s,1.12mb,查询,2026/09/07 01:17:55
29,移动,104.17.23.3,0.00%,51.58ms,0.12mb/s,0.96mb,查询,2026/09/07 01:17:55
30,移动,104.16.150.134,0.00%,50.05ms,0.10mb/s,0.8mb,查询,2026/09/07 01:17:55
31,多线,172.64.152.159,0.00%,70.28ms,14.86mb/s,118.88mb,查询,2026/09/07 01:12:56
32,多线,172.64.229.175,0.00%,43.03ms,14.58mb/s,116.64mb,查询,2026/09/07 01:12:56
33,多线,172.64.155.189,0.00%,71.33ms,14.33mb/s,114.64mb,查询,2026/09/07 01:12:56
