序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.222,0.00%,43.54ms,110.30mb/s,882.4mb,查询,2026/09/25 22:52:21
2,电信,104.18.46.92,0.00%,44.18ms,69.02mb/s,552.16mb,查询,2026/09/25 22:52:21
3,电信,172.64.157.203,0.00%,44.41ms,68.74mb/s,549.92mb,查询,2026/09/25 22:52:21
4,电信,104.18.43.9,0.00%,43.27ms,68.60mb/s,548.8mb,查询,2026/09/25 22:52:21
5,电信,172.64.146.38,0.00%,44.12ms,68.17mb/s,545.36mb,查询,2026/09/25 22:52:21
6,电信,104.18.42.127,0.00%,44.29ms,67.42mb/s,539.36mb,查询,2026/09/25 22:52:21
7,电信,104.18.35.45,0.00%,43.54ms,66.91mb/s,535.28mb,查询,2026/09/25 22:52:21
8,电信,172.64.152.169,0.00%,44.31ms,65.69mb/s,525.52mb,查询,2026/09/25 22:52:21
9,电信,104.18.44.16,0.00%,42.98ms,65.52mb/s,524.16mb,查询,2026/09/25 22:52:21
10,电信,172.64.155.0,0.00%,42.57ms,65.32mb/s,522.56mb,查询,2026/09/25 22:52:21
11,联通,162.159.150.100,0.00%,66.58ms,54.18mb/s,433.44mb,查询,2026/09/25 22:51:29
12,联通,104.26.6.212,0.00%,67.23ms,53.92mb/s,431.36mb,查询,2026/09/25 22:51:29
13,联通,162.159.157.231,0.00%,66.22ms,52.90mb/s,423.2mb,查询,2026/09/25 22:51:29
14,联通,104.20.30.67,0.00%,65.12ms,51.51mb/s,412.08mb,查询,2026/09/25 22:51:29
15,联通,162.159.155.190,0.00%,66.56ms,51.43mb/s,411.44mb,查询,2026/09/25 22:51:29
16,联通,104.26.10.140,0.00%,63.09ms,49.96mb/s,399.68mb,查询,2026/09/25 22:51:29
17,联通,104.26.4.224,0.00%,65.53ms,49.77mb/s,398.16mb,查询,2026/09/25 22:51:29
18,联通,104.20.16.75,0.00%,67.26ms,49.66mb/s,397.28mb,查询,2026/09/25 22:51:29
19,联通,104.26.1.211,0.00%,67.50ms,48.21mb/s,385.68mb,查询,2026/09/25 22:51:29
20,联通,172.67.69.19,0.00%,66.09ms,44.80mb/s,358.4mb,查询,2026/09/25 22:51:29
21,移动,104.17.109.156,0.00%,52.58ms,5.88mb/s,47.04mb,查询,2026/09/25 22:47:51
22,移动,104.18.39.64,0.00%,51.98ms,1.00mb/s,8mb,查询,2026/09/25 22:47:51
23,移动,104.17.217.169,0.00%,53.23ms,0.85mb/s,6.8mb,查询,2026/09/25 22:47:51
24,移动,104.18.46.241,0.00%,51.75ms,0.74mb/s,5.92mb,查询,2026/09/25 22:47:51
25,移动,104.17.120.75,0.00%,51.71ms,0.55mb/s,4.4mb,查询,2026/09/25 22:47:51
26,移动,172.64.156.173,0.00%,52.40ms,0.38mb/s,3.04mb,查询,2026/09/25 22:47:51
27,移动,172.64.158.102,0.00%,50.59ms,0.35mb/s,2.8mb,查询,2026/09/25 22:47:51
