序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.14,0.00%,44.59ms,72.64mb/s,581.12mb,查询,2026/09/08 01:12:29
2,电信,104.18.39.250,0.00%,43.28ms,72.33mb/s,578.64mb,查询,2026/09/08 01:12:29
3,电信,104.18.47.46,0.00%,43.92ms,70.78mb/s,566.24mb,查询,2026/09/08 01:12:29
4,电信,172.64.148.238,0.00%,44.91ms,69.98mb/s,559.84mb,查询,2026/09/08 01:12:29
5,电信,104.18.41.1,0.00%,44.25ms,66.75mb/s,534mb,查询,2026/09/08 01:12:29
6,电信,104.18.34.243,0.00%,44.39ms,66.35mb/s,530.8mb,查询,2026/09/08 01:12:29
7,电信,104.18.42.6,0.00%,44.21ms,65.72mb/s,525.76mb,查询,2026/09/08 01:12:29
8,电信,172.64.151.34,0.00%,45.34ms,64.10mb/s,512.8mb,查询,2026/09/08 01:12:29
9,电信,172.64.145.85,0.00%,45.41ms,60.44mb/s,483.52mb,查询,2026/09/08 01:12:29
10,电信,172.64.153.175,0.00%,44.92ms,36.86mb/s,294.88mb,查询,2026/09/08 01:12:29
11,联通,104.26.13.85,0.00%,66.91ms,29.37mb/s,234.96mb,查询,2026/09/08 01:11:50
12,联通,172.67.77.32,0.00%,66.92ms,25.92mb/s,207.36mb,查询,2026/09/08 01:11:50
13,联通,104.26.9.247,0.00%,64.39ms,18.48mb/s,147.84mb,查询,2026/09/08 01:11:50
14,联通,172.67.78.85,0.00%,64.64ms,16.10mb/s,128.8mb,查询,2026/09/08 01:11:50
15,联通,162.159.143.173,0.00%,66.22ms,14.78mb/s,118.24mb,查询,2026/09/08 01:11:50
16,联通,104.20.20.229,0.00%,67.08ms,14.05mb/s,112.4mb,查询,2026/09/08 01:11:50
17,联通,104.26.7.127,0.00%,66.08ms,13.05mb/s,104.4mb,查询,2026/09/08 01:11:50
18,联通,104.20.27.148,0.00%,66.87ms,11.33mb/s,90.64mb,查询,2026/09/08 01:11:50
19,联通,172.67.69.76,0.00%,65.93ms,10.21mb/s,81.68mb,查询,2026/09/08 01:11:50
20,联通,162.159.151.82,0.00%,66.08ms,5.89mb/s,47.12mb,查询,2026/09/08 01:11:50
21,移动,104.16.242.89,0.00%,51.05ms,0.35mb/s,2.8mb,查询,2026/09/08 01:17:58
22,移动,104.17.60.246,0.00%,52.04ms,0.33mb/s,2.64mb,查询,2026/09/08 01:17:58
23,移动,104.17.19.156,0.00%,49.72ms,0.32mb/s,2.56mb,查询,2026/09/08 01:17:58
24,移动,104.17.62.65,0.00%,51.48ms,0.32mb/s,2.56mb,查询,2026/09/08 01:17:58
25,移动,104.17.115.174,0.00%,52.72ms,0.22mb/s,1.76mb,查询,2026/09/08 01:17:58
26,移动,104.17.163.100,0.00%,52.86ms,0.21mb/s,1.68mb,查询,2026/09/08 01:17:58
27,移动,104.16.252.192,0.00%,51.75ms,0.19mb/s,1.52mb,查询,2026/09/08 01:17:58
28,移动,104.17.103.52,0.00%,52.28ms,0.18mb/s,1.44mb,查询,2026/09/08 01:17:58
29,移动,104.17.219.239,0.00%,52.20ms,0.15mb/s,1.2mb,查询,2026/09/08 01:17:58
30,移动,104.17.190.195,0.00%,51.80ms,0.12mb/s,0.96mb,查询,2026/09/08 01:17:58
31,多线,172.64.229.145,0.00%,43.26ms,14.27mb/s,114.16mb,查询,2026/09/08 01:13:15
32,多线,172.64.154.181,0.00%,68.35ms,14.26mb/s,114.08mb,查询,2026/09/08 01:13:15
33,多线,104.18.33.217,0.00%,66.24ms,13.89mb/s,111.12mb,查询,2026/09/08 01:13:15
34,多线,172.64.158.105,0.00%,67.16ms,7.09mb/s,56.72mb,查询,2026/09/08 01:13:15
35,多线,104.18.38.129,0.00%,70.02ms,0.67mb/s,5.36mb,查询,2026/09/08 01:13:15
36,多线,104.18.34.244,0.00%,69.66ms,0.40mb/s,3.2mb,查询,2026/09/08 01:13:15
37,多线,104.18.39.7,0.00%,72.55ms,0.28mb/s,2.24mb,查询,2026/09/08 01:13:15
38,多线,172.64.146.87,0.00%,72.21ms,0.14mb/s,1.12mb,查询,2026/09/08 01:13:15
39,多线,104.18.41.25,0.00%,67.69ms,0.13mb/s,1.04mb,查询,2026/09/08 01:13:15
40,多线,104.18.47.230,0.00%,70.48ms,0.11mb/s,0.88mb,查询,2026/09/08 01:13:15
41,IPV6,2a06:98c1:51:74:a3e3:f873:585e:bd61,0.00%,43.23ms,45.04mb/s,360.32mb,查询,2026/09/08 01:04:41
42,IPV6,2400:cb00:2049:d0:eb72:accd:cc83:7ae2,0.00%,43.53ms,40.38mb/s,323.04mb,查询,2026/09/08 01:04:41
43,IPV6,2400:cb00:2049:d0:ea1:6992:1f6f:8bc6,0.00%,43.76ms,20.66mb/s,165.28mb,查询,2026/09/08 01:04:41
44,IPV6,2400:cb00:2049:4fea:3030:7c66:ecaf:3036,0.00%,43.31ms,20.05mb/s,160.4mb,查询,2026/09/08 01:04:41
45,IPV6,2a06:98c1:51:8f:1cac:22af:20f2:23bb,0.00%,43.68ms,18.60mb/s,148.8mb,查询,2026/09/08 01:04:41
46,IPV6,2a06:98c1:3105:9090:23f:a7f5:70c8:d223,0.00%,43.80ms,15.68mb/s,125.44mb,查询,2026/09/08 01:04:41
47,IPV6,2a06:98c1:51:0:a65:fa30:d217:6abe,0.00%,43.79ms,13.05mb/s,104.4mb,查询,2026/09/08 01:04:41
48,IPV6,2a06:98c1:51:74:a3e3:af15:16cf:bd18,0.00%,43.44ms,12.32mb/s,98.56mb,查询,2026/09/08 01:04:41
