序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.211,0.00%,53.00ms,58.71mb/s,469.68mb,查询,2026/08/25 12:06:33
2,电信,104.16.252.96,0.00%,156.41ms,2.81mb/s,22.48mb,查询,2026/08/25 12:06:33
3,电信,104.16.198.99,0.00%,158.57ms,1.12mb/s,8.96mb,查询,2026/08/25 12:06:33
4,电信,104.17.212.125,0.00%,157.95ms,0.83mb/s,6.64mb,查询,2026/08/25 12:06:33
5,电信,104.17.182.146,0.00%,157.60ms,0.82mb/s,6.56mb,查询,2026/08/25 12:06:33
6,电信,104.16.137.3,0.00%,158.69ms,0.71mb/s,5.68mb,查询,2026/08/25 12:06:33
7,电信,172.64.151.44,0.00%,46.69ms,0.68mb/s,5.44mb,查询,2026/08/25 12:06:33
8,电信,104.18.39.244,0.00%,47.10ms,0.63mb/s,5.04mb,查询,2026/08/25 12:06:33
9,电信,104.16.59.97,0.00%,158.23ms,0.54mb/s,4.32mb,查询,2026/08/25 12:06:33
10,电信,172.64.146.214,0.00%,44.89ms,0.52mb/s,4.16mb,查询,2026/08/25 12:06:33
11,联通,104.26.4.10,0.00%,64.97ms,28.96mb/s,231.68mb,查询,2026/08/25 12:01:50
12,联通,172.67.64.197,0.00%,65.16ms,16.10mb/s,128.8mb,查询,2026/08/25 12:01:50
13,联通,172.67.70.57,0.00%,64.82ms,14.72mb/s,117.76mb,查询,2026/08/25 12:01:50
14,联通,104.26.12.19,0.00%,66.15ms,11.45mb/s,91.6mb,查询,2026/08/25 12:01:50
15,联通,172.67.69.117,0.00%,67.18ms,6.75mb/s,54mb,查询,2026/08/25 12:01:50
16,联通,104.20.19.36,0.00%,66.64ms,6.30mb/s,50.4mb,查询,2026/08/25 12:01:50
17,联通,104.26.13.214,0.00%,66.82ms,4.48mb/s,35.84mb,查询,2026/08/25 12:01:50
18,联通,162.159.139.27,0.00%,64.48ms,4.38mb/s,35.04mb,查询,2026/08/25 12:01:50
19,联通,162.159.138.69,0.00%,66.52ms,4.28mb/s,34.24mb,查询,2026/08/25 12:01:50
20,联通,162.159.128.237,0.00%,66.50ms,3.02mb/s,24.16mb,查询,2026/08/25 12:01:50
21,移动,172.64.155.148,0.00%,76.96ms,0.38mb/s,3.04mb,查询,2026/08/25 12:05:27
22,移动,104.19.33.205,0.00%,68.18ms,0.26mb/s,2.08mb,查询,2026/08/25 12:05:27
23,移动,104.16.254.54,0.00%,93.07ms,0.26mb/s,2.08mb,查询,2026/08/25 12:05:27
24,移动,104.19.39.190,0.00%,69.37ms,0.21mb/s,1.68mb,查询,2026/08/25 12:05:27
25,移动,104.17.213.71,0.00%,57.06ms,0.20mb/s,1.6mb,查询,2026/08/25 12:05:27
26,移动,104.16.248.88,0.00%,64.42ms,0.19mb/s,1.52mb,查询,2026/08/25 12:05:27
27,移动,104.17.174.139,0.00%,72.07ms,0.18mb/s,1.44mb,查询,2026/08/25 12:05:27
28,移动,104.17.30.144,0.00%,61.08ms,0.17mb/s,1.36mb,查询,2026/08/25 12:05:27
29,移动,104.16.255.72,0.00%,92.97ms,0.15mb/s,1.2mb,查询,2026/08/25 12:05:27
30,移动,104.19.60.214,0.00%,83.76ms,0.11mb/s,0.88mb,查询,2026/08/25 12:05:27
