序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.40,0.00%,45.04ms,16.61mb/s,132.88mb,查询,2026/09/08 12:43:21
2,电信,172.64.145.165,0.00%,44.85ms,1.59mb/s,12.72mb,查询,2026/09/08 12:43:21
3,电信,172.64.148.183,0.00%,44.15ms,1.46mb/s,11.68mb,查询,2026/09/08 12:43:21
4,电信,104.18.33.27,0.00%,45.17ms,1.07mb/s,8.56mb,查询,2026/09/08 12:43:21
5,电信,104.18.34.211,0.00%,45.23ms,0.83mb/s,6.64mb,查询,2026/09/08 12:43:21
6,电信,172.64.159.146,0.00%,42.91ms,0.50mb/s,4mb,查询,2026/09/08 12:43:21
7,电信,172.64.151.189,0.00%,42.69ms,0.42mb/s,3.36mb,查询,2026/09/08 12:43:21
8,电信,172.64.153.131,0.00%,44.03ms,0.40mb/s,3.2mb,查询,2026/09/08 12:43:21
9,电信,172.64.149.215,0.00%,45.22ms,0.34mb/s,2.72mb,查询,2026/09/08 12:43:21
10,电信,172.64.144.45,0.00%,44.64ms,0.33mb/s,2.64mb,查询,2026/09/08 12:43:21
11,联通,172.67.77.47,0.00%,68.27ms,6.64mb/s,53.12mb,查询,2026/09/08 12:41:50
12,联通,162.159.142.16,0.00%,71.47ms,6.52mb/s,52.16mb,查询,2026/09/08 12:41:50
13,联通,162.159.143.123,0.00%,72.37ms,4.55mb/s,36.4mb,查询,2026/09/08 12:41:50
14,联通,172.67.67.108,0.00%,71.36ms,4.46mb/s,35.68mb,查询,2026/09/08 12:41:50
15,联通,104.20.28.194,0.00%,69.22ms,3.99mb/s,31.92mb,查询,2026/09/08 12:41:50
16,联通,162.159.144.110,0.00%,70.40ms,3.71mb/s,29.68mb,查询,2026/09/08 12:41:50
17,联通,104.20.24.141,0.00%,72.12ms,3.25mb/s,26mb,查询,2026/09/08 12:41:50
18,联通,104.26.2.230,0.00%,65.88ms,2.97mb/s,23.76mb,查询,2026/09/08 12:41:50
19,联通,104.26.12.163,0.00%,68.02ms,2.89mb/s,23.12mb,查询,2026/09/08 12:41:50
20,联通,104.20.26.87,0.00%,72.17ms,1.88mb/s,15.04mb,查询,2026/09/08 12:41:50
21,移动,104.17.116.217,0.00%,77.12ms,0.38mb/s,3.04mb,查询,2026/09/08 12:48:58
22,移动,104.17.26.196,0.00%,91.42ms,0.37mb/s,2.96mb,查询,2026/09/08 12:48:58
23,移动,104.16.153.147,0.00%,67.88ms,0.24mb/s,1.92mb,查询,2026/09/08 12:48:58
24,移动,104.17.111.210,0.00%,86.66ms,0.24mb/s,1.92mb,查询,2026/09/08 12:48:58
25,移动,104.17.188.10,0.00%,74.65ms,0.22mb/s,1.76mb,查询,2026/09/08 12:48:58
26,移动,104.19.54.107,0.00%,60.09ms,0.16mb/s,1.28mb,查询,2026/09/08 12:48:58
27,移动,104.19.61.232,0.00%,71.10ms,0.15mb/s,1.2mb,查询,2026/09/08 12:48:58
28,移动,104.19.59.42,0.00%,66.04ms,0.15mb/s,1.2mb,查询,2026/09/08 12:48:58
29,移动,104.19.36.57,0.00%,75.30ms,0.11mb/s,0.88mb,查询,2026/09/08 12:48:58
30,移动,104.17.124.96,0.00%,92.88ms,0.10mb/s,0.8mb,查询,2026/09/08 12:48:58
31,多线,172.64.158.104,0.00%,69.56ms,14.86mb/s,118.88mb,查询,2026/09/08 12:43:10
32,多线,172.64.229.36,0.00%,49.79ms,14.21mb/s,113.68mb,查询,2026/09/08 12:43:10
33,多线,104.18.47.234,0.00%,68.24ms,3.81mb/s,30.48mb,查询,2026/09/08 12:43:10
34,多线,172.64.155.242,0.00%,69.62ms,2.10mb/s,16.8mb,查询,2026/09/08 12:43:10
35,多线,172.64.150.182,0.00%,67.87ms,1.14mb/s,9.12mb,查询,2026/09/08 12:43:10
36,多线,104.18.40.173,0.00%,67.19ms,0.75mb/s,6mb,查询,2026/09/08 12:43:10
37,多线,104.18.44.164,0.00%,70.12ms,0.52mb/s,4.16mb,查询,2026/09/08 12:43:10
38,多线,104.18.36.25,0.00%,68.22ms,0.44mb/s,3.52mb,查询,2026/09/08 12:43:10
39,多线,172.64.144.78,0.00%,69.33ms,0.36mb/s,2.88mb,查询,2026/09/08 12:43:10
