序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.166,0.00%,43.19ms,71.06mb/s,568.48mb,查询,2026/09/17 19:52:25
2,电信,172.64.149.127,0.00%,43.00ms,69.65mb/s,557.2mb,查询,2026/09/17 19:52:25
3,电信,104.18.35.34,0.00%,44.15ms,69.33mb/s,554.64mb,查询,2026/09/17 19:52:25
4,电信,104.18.44.99,0.00%,42.82ms,68.51mb/s,548.08mb,查询,2026/09/17 19:52:25
5,电信,104.18.39.35,0.00%,44.43ms,67.83mb/s,542.64mb,查询,2026/09/17 19:52:25
6,电信,104.18.41.241,0.00%,43.75ms,67.59mb/s,540.72mb,查询,2026/09/17 19:52:25
7,电信,104.18.32.185,0.00%,44.14ms,67.35mb/s,538.8mb,查询,2026/09/17 19:52:25
8,电信,172.64.151.105,0.00%,43.08ms,66.14mb/s,529.12mb,查询,2026/09/17 19:52:25
9,电信,172.64.147.19,0.00%,44.16ms,39.47mb/s,315.76mb,查询,2026/09/17 19:52:25
10,电信,104.18.43.203,0.00%,44.46ms,35.75mb/s,286mb,查询,2026/09/17 19:52:25
11,联通,162.159.130.43,0.00%,66.38ms,52.51mb/s,420.08mb,查询,2026/09/17 19:51:31
12,联通,172.67.73.239,0.00%,66.73ms,52.11mb/s,416.88mb,查询,2026/09/17 19:51:31
13,联通,162.159.154.66,0.00%,65.70ms,51.75mb/s,414mb,查询,2026/09/17 19:51:31
14,联通,104.20.18.129,0.00%,66.92ms,48.29mb/s,386.32mb,查询,2026/09/17 19:51:31
15,联通,162.159.132.21,0.00%,65.58ms,47.83mb/s,382.64mb,查询,2026/09/17 19:51:31
16,联通,172.67.79.193,0.00%,66.76ms,46.22mb/s,369.76mb,查询,2026/09/17 19:51:31
17,联通,162.159.159.122,0.00%,66.98ms,45.40mb/s,363.2mb,查询,2026/09/17 19:51:31
18,联通,172.67.77.154,0.00%,65.32ms,43.23mb/s,345.84mb,查询,2026/09/17 19:51:31
19,联通,104.20.19.215,0.00%,66.88ms,42.52mb/s,340.16mb,查询,2026/09/17 19:51:31
20,联通,162.159.138.239,0.00%,67.64ms,33.59mb/s,268.72mb,查询,2026/09/17 19:51:31
21,移动,104.17.57.35,0.00%,49.34ms,15.87mb/s,126.96mb,查询,2026/09/17 19:47:46
22,移动,104.17.101.101,0.00%,48.63ms,14.53mb/s,116.24mb,查询,2026/09/17 19:47:46
23,移动,172.64.159.228,0.00%,48.99ms,13.79mb/s,110.32mb,查询,2026/09/17 19:47:46
24,移动,104.16.243.191,0.00%,49.62ms,13.54mb/s,108.32mb,查询,2026/09/17 19:47:46
25,移动,104.17.17.58,0.00%,49.23ms,13.38mb/s,107.04mb,查询,2026/09/17 19:47:46
26,移动,104.17.58.81,0.00%,49.60ms,13.33mb/s,106.64mb,查询,2026/09/17 19:47:46
27,移动,172.64.157.126,0.00%,48.93ms,13.28mb/s,106.24mb,查询,2026/09/17 19:47:46
28,移动,104.17.22.251,0.00%,48.81ms,12.81mb/s,102.48mb,查询,2026/09/17 19:47:46
29,移动,104.18.42.170,0.00%,49.56ms,12.55mb/s,100.4mb,查询,2026/09/17 19:47:46
30,移动,104.18.46.129,0.00%,49.27ms,0.49mb/s,3.92mb,查询,2026/09/17 19:47:46
31,多线,172.64.157.27,0.00%,68.90ms,18.68mb/s,149.44mb,查询,2026/09/17 19:52:53
32,多线,172.64.229.80,0.00%,42.91ms,16.38mb/s,131.04mb,查询,2026/09/17 19:52:53
33,多线,172.64.146.175,0.00%,69.60ms,14.41mb/s,115.28mb,查询,2026/09/17 19:52:53
34,多线,172.64.154.41,0.00%,70.09ms,14.33mb/s,114.64mb,查询,2026/09/17 19:52:53
35,多线,172.64.148.162,0.00%,68.21ms,14.30mb/s,114.4mb,查询,2026/09/17 19:52:53
36,多线,172.64.158.88,0.00%,69.59ms,13.56mb/s,108.48mb,查询,2026/09/17 19:52:53
37,多线,104.18.47.235,0.00%,70.24ms,6.38mb/s,51.04mb,查询,2026/09/17 19:52:53
38,多线,104.18.33.155,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/09/17 19:52:53
39,多线,104.18.35.109,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/09/17 19:52:53
40,多线,172.64.152.10,0.00%,69.35ms,0.12mb/s,0.96mb,查询,2026/09/17 19:52:53
41,IPV6,2a06:98c1:3100:49:e035:d937:7f25:c74d,0.00%,42.26ms,36.19mb/s,289.52mb,查询,2026/09/17 19:34:33
42,IPV6,2a06:98c1:3100:ac:8565:3fff:38bf:5a92,0.00%,42.05ms,30.38mb/s,243.04mb,查询,2026/09/17 19:34:33
43,IPV6,2a06:98c1:3109:fd:cf0b:eaf4:be71:f03,0.00%,42.56ms,30.02mb/s,240.16mb,查询,2026/09/17 19:34:33
44,IPV6,2a06:98c1:3106:f9:67a6:392c:ad7f:6b56,0.00%,42.42ms,30.01mb/s,240.08mb,查询,2026/09/17 19:34:33
45,IPV6,2a06:98c1:310c::6cba:9767:f7f9,0.00%,42.18ms,29.99mb/s,239.92mb,查询,2026/09/17 19:34:33
46,IPV6,2a06:98c1:3101:eedc:8aec:7291:c905:7dad,0.00%,42.55ms,29.98mb/s,239.84mb,查询,2026/09/17 19:34:33
47,IPV6,2a06:98c1:3103:0:fc61:f449:93e1:17f2,0.00%,42.36ms,29.39mb/s,235.12mb,查询,2026/09/17 19:34:33
48,IPV6,2a06:98c1:3100:49:e035:d9b6:aad7:cb0a,0.00%,42.26ms,0.63mb/s,5.04mb,查询,2026/09/17 19:34:33
49,IPV6,2a06:98c1:310e:0:66ec:e91b:6b4f:7c98,0.00%,42.53ms,0.18mb/s,1.44mb,查询,2026/09/17 19:34:33
50,IPV6,2a06:98c1:310c:e3:4a3d:a771:b845:6ccf,0.00%,42.41ms,0.13mb/s,1.04mb,查询,2026/09/17 19:34:33
