序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,53.32ms,52.17mb/s,417.36mb,查询,2026/08/14 14:33:05
2,电信,104.18.180.112,0.00%,158.27ms,5.15mb/s,41.2mb,查询,2026/08/14 14:33:05
3,电信,104.16.7.254,0.00%,157.74ms,4.22mb/s,33.76mb,查询,2026/08/14 14:33:05
4,电信,104.17.202.45,0.00%,158.16ms,2.57mb/s,20.56mb,查询,2026/08/14 14:33:05
5,电信,104.16.146.2,0.00%,157.75ms,0.71mb/s,5.68mb,查询,2026/08/14 14:33:05
6,电信,104.16.210.48,0.00%,157.39ms,0.46mb/s,3.68mb,查询,2026/08/14 14:33:05
7,电信,104.19.7.15,0.00%,158.06ms,0.43mb/s,3.44mb,查询,2026/08/14 14:33:05
8,电信,162.159.237.27,0.00%,156.15ms,0.41mb/s,3.28mb,查询,2026/08/14 14:33:05
9,电信,104.18.132.211,0.00%,158.39ms,0.33mb/s,2.64mb,查询,2026/08/14 14:33:05
10,电信,104.16.48.96,0.00%,157.92ms,0.31mb/s,2.48mb,查询,2026/08/14 14:33:05
11,联通,172.64.79.221,0.00%,161.06ms,13.60mb/s,108.8mb,查询,2026/08/14 14:33:02
12,联通,162.159.237.163,0.00%,157.35ms,12.28mb/s,98.24mb,查询,2026/08/14 14:33:02
13,联通,104.29.124.229,0.00%,164.47ms,10.67mb/s,85.36mb,查询,2026/08/14 14:33:02
14,联通,162.159.82.109,0.00%,164.43ms,10.58mb/s,84.64mb,查询,2026/08/14 14:33:02
15,联通,104.17.128.228,0.00%,164.62ms,9.96mb/s,79.68mb,查询,2026/08/14 14:33:02
16,联通,104.17.142.46,0.00%,162.14ms,9.80mb/s,78.4mb,查询,2026/08/14 14:33:02
17,联通,104.17.145.123,0.00%,163.80ms,8.89mb/s,71.12mb,查询,2026/08/14 14:33:02
18,联通,104.17.143.237,0.00%,167.92ms,8.48mb/s,67.84mb,查询,2026/08/14 14:33:02
19,联通,162.159.158.0,0.00%,137.03ms,0.26mb/s,2.08mb,查询,2026/08/14 14:33:02
20,联通,104.26.13.241,0.00%,136.65ms,0.10mb/s,0.8mb,查询,2026/08/14 14:33:02
21,移动,162.159.82.33,0.00%,98.13ms,12.01mb/s,96.08mb,查询,2026/08/14 14:33:39
22,移动,172.66.3.125,0.00%,103.47ms,4.72mb/s,37.76mb,查询,2026/08/14 14:33:39
23,移动,172.66.0.74,0.00%,101.36ms,1.91mb/s,15.28mb,查询,2026/08/14 14:33:39
24,移动,104.25.244.7,0.00%,103.13ms,1.49mb/s,11.92mb,查询,2026/08/14 14:33:39
25,移动,104.25.251.40,0.00%,103.81ms,0.79mb/s,6.32mb,查询,2026/08/14 14:33:39
26,移动,172.64.146.13,0.00%,97.65ms,0.41mb/s,3.28mb,查询,2026/08/14 14:33:39
27,移动,104.19.146.79,0.00%,103.16ms,0.15mb/s,1.2mb,查询,2026/08/14 14:33:39
28,移动,104.17.184.86,0.00%,80.08ms,0.13mb/s,1.04mb,查询,2026/08/14 14:33:39
29,移动,104.18.35.223,0.00%,82.75ms,0.13mb/s,1.04mb,查询,2026/08/14 14:33:39
30,移动,104.18.44.101,0.00%,101.17ms,0.12mb/s,0.96mb,查询,2026/08/14 14:33:39
31,多线,172.64.229.101,0.00%,53.00ms,13.49mb/s,107.92mb,查询,2026/08/14 14:32:58
32,多线,104.18.147.218,0.00%,143.01ms,0.50mb/s,4mb,查询,2026/08/14 14:32:58
33,多线,190.93.247.250,0.00%,143.36ms,0.49mb/s,3.92mb,查询,2026/08/14 14:32:58
34,多线,104.17.91.30,0.00%,142.93ms,0.41mb/s,3.28mb,查询,2026/08/14 14:32:58
35,多线,104.17.249.76,0.00%,142.87ms,0.31mb/s,2.48mb,查询,2026/08/14 14:32:58
36,多线,104.19.231.231,0.00%,143.34ms,0.29mb/s,2.32mb,查询,2026/08/14 14:32:58
37,多线,104.19.21.200,0.00%,143.24ms,0.29mb/s,2.32mb,查询,2026/08/14 14:32:58
38,多线,104.19.209.80,0.00%,143.29ms,0.28mb/s,2.24mb,查询,2026/08/14 14:32:58
39,多线,104.19.79.159,0.00%,142.51ms,0.23mb/s,1.84mb,查询,2026/08/14 14:32:58
40,多线,104.16.122.150,0.00%,143.33ms,0.13mb/s,1.04mb,查询,2026/08/14 14:32:58
41,IPV6,2606:4700:130:191c:d832:37ed:5caf:c38,0.00%,158.54ms,3.88mb/s,31.04mb,查询,2026/08/14 14:36:34
42,IPV6,2a06:98c1:310e:bc36:71b8:e53b:d8d7:df7b,0.00%,150.25ms,3.80mb/s,30.4mb,查询,2026/08/14 14:36:34
43,IPV6,2606:4700:a1:0:e1c5:53b9:d37a:7319,0.00%,158.22ms,2.04mb/s,16.32mb,查询,2026/08/14 14:36:34
44,IPV6,2a06:98c1:58::2f71,0.00%,158.06ms,0.64mb/s,5.12mb,查询,2026/08/14 14:36:34
45,IPV6,2a06:98c1:58:b818:f3ce:37d2:aafd:77c6,0.00%,158.40ms,0.44mb/s,3.52mb,查询,2026/08/14 14:36:34
46,IPV6,2a06:98c1:310c:b9:e1ed:1029:45b:3853,0.00%,154.58ms,0.37mb/s,2.96mb,查询,2026/08/14 14:36:34
47,IPV6,2a06:98c1:51:fedf:d523:8e76:1f9e:159d,0.00%,147.20ms,0.31mb/s,2.48mb,查询,2026/08/14 14:36:34
48,IPV6,2606:4700:130:191c:d66d:7101:b529:9f9a,0.00%,158.39ms,0.30mb/s,2.4mb,查询,2026/08/14 14:36:34
49,IPV6,2a06:98c1:51:0:be12:4bcd:e1b7:16a6,0.00%,116.29ms,0.12mb/s,0.96mb,查询,2026/08/14 14:36:34
50,IPV6,2a06:98c1:51:fe32:1eb2:8db8:9bf4:3f79,0.00%,143.05ms,0.11mb/s,0.88mb,查询,2026/08/14 14:36:34
