序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,53.60ms,61.73mb/s,493.84mb,查询,2026/09/19 08:16:38
2,电信,104.16.136.221,0.00%,156.73ms,11.18mb/s,89.44mb,查询,2026/09/19 08:16:38
3,电信,104.19.147.126,0.00%,156.53ms,7.48mb/s,59.84mb,查询,2026/09/19 08:16:38
4,电信,104.18.149.217,0.00%,156.43ms,7.07mb/s,56.56mb,查询,2026/09/19 08:16:38
5,电信,104.18.205.83,0.00%,156.86ms,5.65mb/s,45.2mb,查询,2026/09/19 08:16:38
6,电信,104.19.236.12,0.00%,156.90ms,5.45mb/s,43.6mb,查询,2026/09/19 08:16:38
7,电信,104.16.20.178,0.00%,155.96ms,5.40mb/s,43.2mb,查询,2026/09/19 08:16:38
8,电信,104.18.93.40,0.00%,156.08ms,3.24mb/s,25.92mb,查询,2026/09/19 08:16:38
9,电信,104.17.58.151,0.00%,156.83ms,3.05mb/s,24.4mb,查询,2026/09/19 08:16:38
10,电信,172.64.156.204,0.00%,46.31ms,0.36mb/s,2.88mb,查询,2026/09/19 08:16:38
11,联通,104.26.2.247,0.00%,75.40ms,28.29mb/s,226.32mb,查询,2026/09/19 08:11:51
12,联通,104.26.11.221,0.00%,78.28ms,16.01mb/s,128.08mb,查询,2026/09/19 08:11:51
13,联通,104.26.3.233,0.00%,78.38ms,13.79mb/s,110.32mb,查询,2026/09/19 08:11:51
14,联通,104.20.18.59,0.00%,76.77ms,13.03mb/s,104.24mb,查询,2026/09/19 08:11:51
15,联通,162.159.151.53,0.00%,70.16ms,11.34mb/s,90.72mb,查询,2026/09/19 08:11:51
16,联通,104.20.20.111,0.00%,67.71ms,10.36mb/s,82.88mb,查询,2026/09/19 08:11:51
17,联通,162.159.134.16,0.00%,77.28ms,10.21mb/s,81.68mb,查询,2026/09/19 08:11:51
18,联通,104.26.10.15,0.00%,69.42ms,9.48mb/s,75.84mb,查询,2026/09/19 08:11:51
19,联通,162.159.136.122,0.00%,71.83ms,8.61mb/s,68.88mb,查询,2026/09/19 08:11:51
20,联通,162.159.135.49,0.00%,65.44ms,8.31mb/s,66.48mb,查询,2026/09/19 08:11:51
21,移动,104.16.157.223,0.00%,50.70ms,0.30mb/s,2.4mb,查询,2026/09/19 08:18:14
22,移动,104.17.110.73,0.00%,50.95ms,0.29mb/s,2.32mb,查询,2026/09/19 08:18:14
23,移动,104.16.147.250,0.00%,53.40ms,0.27mb/s,2.16mb,查询,2026/09/19 08:18:14
24,移动,104.16.241.254,0.00%,53.64ms,0.26mb/s,2.08mb,查询,2026/09/19 08:18:14
25,移动,172.64.145.157,0.00%,51.59ms,0.25mb/s,2mb,查询,2026/09/19 08:18:14
26,移动,104.17.180.32,0.00%,54.96ms,0.24mb/s,1.92mb,查询,2026/09/19 08:18:14
27,移动,172.64.155.222,0.00%,50.44ms,0.16mb/s,1.28mb,查询,2026/09/19 08:18:14
28,移动,104.16.149.175,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/09/19 08:18:14
29,移动,104.16.159.52,0.00%,55.81ms,0.12mb/s,0.96mb,查询,2026/09/19 08:18:14
30,移动,104.17.101.87,0.00%,53.63ms,0.10mb/s,0.8mb,查询,2026/09/19 08:18:14
31,多线,172.64.229.100,0.00%,50.48ms,14.72mb/s,117.76mb,查询,2026/09/19 08:13:39
32,多线,172.64.150.3,0.00%,70.58ms,0.47mb/s,3.76mb,查询,2026/09/19 08:13:39
33,多线,104.18.34.216,0.00%,68.83ms,0.36mb/s,2.88mb,查询,2026/09/19 08:13:39
34,多线,104.18.40.168,0.00%,70.92ms,0.30mb/s,2.4mb,查询,2026/09/19 08:13:39
35,多线,172.64.154.140,0.00%,71.99ms,0.23mb/s,1.84mb,查询,2026/09/19 08:13:39
36,多线,104.18.33.55,0.00%,69.24ms,0.22mb/s,1.76mb,查询,2026/09/19 08:13:39
37,多线,172.64.148.232,0.00%,69.81ms,0.18mb/s,1.44mb,查询,2026/09/19 08:13:39
38,多线,172.64.158.234,0.00%,68.00ms,0.17mb/s,1.36mb,查询,2026/09/19 08:13:39
39,多线,104.18.39.49,0.00%,71.49ms,0.15mb/s,1.2mb,查询,2026/09/19 08:13:39
40,多线,104.18.43.137,0.00%,68.55ms,0.13mb/s,1.04mb,查询,2026/09/19 08:13:39
41,IPV6,2a06:98c1:3101:0:8967:d22f:9b11:df5e,0.00%,42.79ms,1.99mb/s,15.92mb,查询,2026/09/19 08:04:57
42,IPV6,2a06:98c1:50:0:46:dcdb:6589:55a4,0.00%,42.93ms,0.30mb/s,2.4mb,查询,2026/09/19 08:04:57
