序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.4,0.00%,44.01ms,73.00mb/s,584mb,查询,2026/07/25 03:52:26
2,电信,162.159.0.17,0.00%,44.00ms,70.94mb/s,567.52mb,查询,2026/07/25 03:52:26
3,电信,172.64.34.9,0.00%,43.73ms,70.68mb/s,565.44mb,查询,2026/07/25 03:52:26
4,电信,172.64.155.197,0.00%,43.02ms,69.96mb/s,559.68mb,查询,2026/07/25 03:52:26
5,电信,104.18.40.49,0.00%,43.56ms,69.48mb/s,555.84mb,查询,2026/07/25 03:52:26
6,电信,172.64.157.11,0.00%,43.67ms,66.50mb/s,532mb,查询,2026/07/25 03:52:26
7,电信,162.159.17.48,0.00%,43.28ms,65.59mb/s,524.72mb,查询,2026/07/25 03:52:26
8,电信,104.18.39.226,0.00%,43.85ms,64.57mb/s,516.56mb,查询,2026/07/25 03:52:26
9,电信,172.64.158.203,0.00%,43.79ms,62.68mb/s,501.44mb,查询,2026/07/25 03:52:26
10,电信,172.64.156.41,0.00%,43.90ms,50.66mb/s,405.28mb,查询,2026/07/25 03:52:26
11,联通,172.67.69.113,0.00%,134.43ms,0.40mb/s,3.2mb,查询,2026/07/25 03:52:44
12,联通,172.67.68.166,0.00%,131.28ms,0.26mb/s,2.08mb,查询,2026/07/25 03:52:44
13,联通,104.20.21.97,0.00%,131.69ms,0.20mb/s,1.6mb,查询,2026/07/25 03:52:44
14,联通,172.67.76.239,0.00%,133.13ms,0.20mb/s,1.6mb,查询,2026/07/25 03:52:44
15,联通,162.159.155.201,0.00%,134.63ms,0.19mb/s,1.52mb,查询,2026/07/25 03:52:44
16,联通,172.67.65.193,0.00%,131.09ms,0.16mb/s,1.28mb,查询,2026/07/25 03:52:44
17,联通,104.26.5.29,0.00%,131.44ms,0.13mb/s,1.04mb,查询,2026/07/25 03:52:44
18,联通,162.159.128.212,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/07/25 03:52:44
19,联通,162.159.149.111,0.00%,129.28ms,0.13mb/s,1.04mb,查询,2026/07/25 03:52:44
20,联通,104.26.9.157,0.00%,129.23ms,0.11mb/s,0.88mb,查询,2026/07/25 03:52:44
21,移动,172.64.152.9,0.00%,52.57ms,0.30mb/s,2.4mb,查询,2026/07/25 03:48:20
22,移动,172.64.159.177,0.00%,51.04ms,0.29mb/s,2.32mb,查询,2026/07/25 03:48:20
23,移动,172.64.156.17,0.00%,48.92ms,0.26mb/s,2.08mb,查询,2026/07/25 03:48:20
24,移动,104.17.27.177,0.00%,52.24ms,0.25mb/s,2mb,查询,2026/07/25 03:48:20
25,移动,172.64.155.217,0.00%,50.14ms,0.20mb/s,1.6mb,查询,2026/07/25 03:48:20
26,移动,104.17.31.225,0.00%,51.64ms,0.17mb/s,1.36mb,查询,2026/07/25 03:48:20
27,移动,104.19.47.42,0.00%,53.36ms,0.15mb/s,1.2mb,查询,2026/07/25 03:48:20
28,移动,104.17.28.241,0.00%,53.05ms,0.12mb/s,0.96mb,查询,2026/07/25 03:48:20
29,移动,172.64.158.162,0.00%,49.96ms,0.12mb/s,0.96mb,查询,2026/07/25 03:48:20
30,移动,172.64.144.196,0.00%,52.09ms,0.11mb/s,0.88mb,查询,2026/07/25 03:48:20
