序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.130,0.00%,52.70ms,59.85mb/s,478.8mb,查询,2026/08/27 04:16:17
2,电信,104.17.210.130,0.00%,148.20ms,7.98mb/s,63.84mb,查询,2026/08/27 04:16:17
3,电信,104.18.40.175,0.00%,48.10ms,6.11mb/s,48.88mb,查询,2026/08/27 04:16:17
4,电信,104.16.193.248,0.00%,147.38ms,5.13mb/s,41.04mb,查询,2026/08/27 04:16:17
5,电信,104.18.91.114,0.00%,148.43ms,5.00mb/s,40mb,查询,2026/08/27 04:16:17
6,电信,172.64.150.9,0.00%,47.88ms,0.48mb/s,3.84mb,查询,2026/08/27 04:16:17
7,电信,104.16.200.239,0.00%,148.26ms,0.38mb/s,3.04mb,查询,2026/08/27 04:16:17
8,电信,104.18.36.211,0.00%,68.57ms,0.33mb/s,2.64mb,查询,2026/08/27 04:16:17
9,电信,104.19.148.201,0.00%,147.65ms,0.32mb/s,2.56mb,查询,2026/08/27 04:16:17
10,电信,104.18.41.164,0.00%,119.17ms,0.31mb/s,2.48mb,查询,2026/08/27 04:16:17
11,联通,162.159.136.81,0.00%,64.24ms,15.24mb/s,121.92mb,查询,2026/08/27 04:11:51
12,联通,172.67.67.86,0.00%,66.96ms,12.18mb/s,97.44mb,查询,2026/08/27 04:11:51
13,联通,162.159.130.159,0.00%,66.92ms,11.45mb/s,91.6mb,查询,2026/08/27 04:11:51
14,联通,162.159.156.74,0.00%,66.66ms,8.67mb/s,69.36mb,查询,2026/08/27 04:11:51
15,联通,172.67.74.222,0.00%,65.45ms,8.22mb/s,65.76mb,查询,2026/08/27 04:11:51
16,联通,104.20.26.72,0.00%,66.67ms,8.19mb/s,65.52mb,查询,2026/08/27 04:11:51
17,联通,104.20.17.36,0.00%,65.63ms,8.19mb/s,65.52mb,查询,2026/08/27 04:11:51
18,联通,104.26.9.159,0.00%,66.18ms,7.76mb/s,62.08mb,查询,2026/08/27 04:11:51
19,联通,104.26.11.33,0.00%,67.03ms,7.45mb/s,59.6mb,查询,2026/08/27 04:11:51
20,联通,104.20.25.26,0.00%,65.24ms,5.29mb/s,42.32mb,查询,2026/08/27 04:11:51
21,移动,172.64.144.242,0.00%,49.92ms,0.42mb/s,3.36mb,查询,2026/08/27 04:17:51
22,移动,104.19.155.65,0.00%,49.23ms,0.40mb/s,3.2mb,查询,2026/08/27 04:17:51
23,移动,104.19.39.200,0.00%,50.60ms,0.36mb/s,2.88mb,查询,2026/08/27 04:17:51
24,移动,172.64.229.133,0.00%,50.31ms,0.31mb/s,2.48mb,查询,2026/08/27 04:17:51
25,移动,104.19.151.89,0.00%,50.23ms,0.29mb/s,2.32mb,查询,2026/08/27 04:17:51
26,移动,104.19.36.168,0.00%,50.69ms,0.21mb/s,1.68mb,查询,2026/08/27 04:17:51
27,移动,104.19.150.8,0.00%,49.17ms,0.21mb/s,1.68mb,查询,2026/08/27 04:17:51
28,移动,172.64.157.250,0.00%,50.74ms,0.17mb/s,1.36mb,查询,2026/08/27 04:17:51
29,移动,104.19.32.56,0.00%,48.80ms,0.14mb/s,1.12mb,查询,2026/08/27 04:17:51
30,移动,172.64.159.18,0.00%,50.48ms,0.13mb/s,1.04mb,查询,2026/08/27 04:17:51
31,多线,172.64.229.253,0.00%,45.72ms,14.11mb/s,112.88mb,查询,2026/08/27 04:13:21
32,多线,172.64.145.82,0.00%,79.55ms,11.43mb/s,91.44mb,查询,2026/08/27 04:13:21
33,多线,172.64.148.163,0.00%,72.78ms,3.11mb/s,24.88mb,查询,2026/08/27 04:13:21
34,多线,172.64.155.180,0.00%,77.02ms,0.35mb/s,2.8mb,查询,2026/08/27 04:13:21
35,多线,172.64.157.183,0.00%,70.44ms,0.23mb/s,1.84mb,查询,2026/08/27 04:13:21
36,多线,172.64.146.246,0.00%,93.02ms,0.18mb/s,1.44mb,查询,2026/08/27 04:13:21
37,多线,172.64.156.171,0.00%,73.15ms,0.15mb/s,1.2mb,查询,2026/08/27 04:13:21
38,多线,104.18.39.35,0.00%,77.21ms,0.15mb/s,1.2mb,查询,2026/08/27 04:13:21
39,多线,172.64.147.80,0.00%,71.57ms,0.13mb/s,1.04mb,查询,2026/08/27 04:13:21
40,多线,104.18.40.148,0.00%,99.64ms,0.11mb/s,0.88mb,查询,2026/08/27 04:13:21
41,IPV6,2a06:98c1:3101:b:b182:d00c:8e5a:e315,0.00%,44.39ms,0.30mb/s,2.4mb,查询,2026/08/27 04:04:40
42,IPV6,2a06:98c1:51:5122:2b96:76c7:44e5:ac09,0.00%,44.30ms,0.24mb/s,1.92mb,查询,2026/08/27 04:04:40
43,IPV6,2a06:98c1:51:b1:9b55:d9c4:5e0c:25b6,0.00%,44.18ms,0.22mb/s,1.76mb,查询,2026/08/27 04:04:40
44,IPV6,2a06:98c1:3105:5c50:430:2cc0:5493:1ffe,0.00%,44.13ms,0.19mb/s,1.52mb,查询,2026/08/27 04:04:40
45,IPV6,2a06:98c1:3108:81:2bc4:d200:2267:245e,0.00%,44.22ms,0.16mb/s,1.28mb,查询,2026/08/27 04:04:40
46,IPV6,2a06:98c1:3108:13b9:f9bd:a69f:2060:aafb,0.00%,44.07ms,0.15mb/s,1.2mb,查询,2026/08/27 04:04:40
47,IPV6,2a06:98c1:310b:69:d546:a3be:53e1:2cc6,0.00%,44.19ms,0.12mb/s,0.96mb,查询,2026/08/27 04:04:40
48,IPV6,2a06:98c1:310a:45:dcc3:b615:5789:a60a,0.00%,43.99ms,0.11mb/s,0.88mb,查询,2026/08/27 04:04:40
