序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.45,0.00%,46.32ms,2.39mb/s,19.12mb,查询,2026/06/27 16:26:52
2,电信,162.159.16.124,0.00%,46.70ms,0.50mb/s,4mb,查询,2026/06/27 16:26:52
3,电信,172.64.42.226,0.00%,46.79ms,0.42mb/s,3.36mb,查询,2026/06/27 16:26:52
4,电信,104.18.36.78,0.00%,47.05ms,0.42mb/s,3.36mb,查询,2026/06/27 16:26:52
5,电信,162.159.7.126,0.00%,46.88ms,0.36mb/s,2.88mb,查询,2026/06/27 16:26:52
6,电信,172.64.151.72,0.00%,46.38ms,0.34mb/s,2.72mb,查询,2026/06/27 16:26:52
7,电信,162.159.23.104,0.00%,46.18ms,0.34mb/s,2.72mb,查询,2026/06/27 16:26:52
8,电信,162.159.49.187,0.00%,47.00ms,0.33mb/s,2.64mb,查询,2026/06/27 16:26:52
9,电信,108.162.193.5,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/27 16:26:52
10,电信,104.18.41.39,0.00%,46.39ms,0.30mb/s,2.4mb,查询,2026/06/27 16:26:52
11,联通,104.17.140.68,0.00%,166.14ms,19.98mb/s,159.84mb,查询,2026/06/27 16:22:15
12,联通,104.17.146.29,0.00%,162.90ms,17.84mb/s,142.72mb,查询,2026/06/27 16:22:15
13,联通,162.159.160.222,0.00%,144.49ms,16.53mb/s,132.24mb,查询,2026/06/27 16:22:15
14,联通,104.17.143.20,0.00%,149.99ms,14.79mb/s,118.32mb,查询,2026/06/27 16:22:15
15,联通,104.17.130.115,0.00%,165.73ms,14.54mb/s,116.32mb,查询,2026/06/27 16:22:15
16,联通,104.17.148.41,0.00%,150.43ms,14.47mb/s,115.76mb,查询,2026/06/27 16:22:15
17,联通,104.17.129.97,0.00%,160.86ms,14.34mb/s,114.72mb,查询,2026/06/27 16:22:15
18,联通,104.17.145.98,0.00%,163.94ms,13.90mb/s,111.2mb,查询,2026/06/27 16:22:15
19,联通,172.67.74.247,0.00%,140.18ms,0.16mb/s,1.28mb,查询,2026/06/27 16:22:15
20,联通,104.26.6.222,0.00%,140.77ms,0.10mb/s,0.8mb,查询,2026/06/27 16:22:15
21,移动,104.21.86.221,0.00%,99.26ms,5.21mb/s,41.68mb,查询,2026/06/27 16:21:20
22,移动,104.21.83.38,0.00%,100.05ms,4.49mb/s,35.92mb,查询,2026/06/27 16:21:20
23,移动,104.21.90.99,0.00%,99.26ms,3.71mb/s,29.68mb,查询,2026/06/27 16:21:20
24,移动,172.64.146.116,0.00%,99.16ms,2.76mb/s,22.08mb,查询,2026/06/27 16:21:20
25,移动,104.21.88.204,0.00%,98.21ms,2.24mb/s,17.92mb,查询,2026/06/27 16:21:20
26,移动,104.21.95.14,0.00%,97.68ms,1.33mb/s,10.64mb,查询,2026/06/27 16:21:20
27,移动,104.21.87.205,0.00%,98.33ms,1.32mb/s,10.56mb,查询,2026/06/27 16:21:20
28,移动,104.21.94.239,0.00%,99.94ms,1.32mb/s,10.56mb,查询,2026/06/27 16:21:20
29,移动,104.17.61.60,0.00%,89.54ms,0.32mb/s,2.56mb,查询,2026/06/27 16:21:20
30,移动,104.19.45.140,0.00%,99.07ms,0.12mb/s,0.96mb,查询,2026/06/27 16:21:20
31,多线,108.162.198.61,0.00%,62.29ms,14.18mb/s,113.44mb,查询,2026/06/27 16:22:59
32,多线,162.159.45.3,0.00%,62.30ms,10.27mb/s,82.16mb,查询,2026/06/27 16:22:59
33,多线,162.159.44.88,0.00%,51.83ms,0.63mb/s,5.04mb,查询,2026/06/27 16:22:59
34,多线,162.159.39.175,0.00%,67.66ms,0.48mb/s,3.84mb,查询,2026/06/27 16:22:59
35,多线,172.64.229.6,0.00%,52.19ms,0.42mb/s,3.36mb,查询,2026/06/27 16:22:59
36,多线,172.64.52.178,0.00%,61.10ms,0.25mb/s,2mb,查询,2026/06/27 16:22:59
37,多线,162.159.38.250,0.00%,56.68ms,0.22mb/s,1.76mb,查询,2026/06/27 16:22:59
38,多线,172.64.35.212,0.00%,68.38ms,0.20mb/s,1.6mb,查询,2026/06/27 16:22:59
