序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.47,0.00%,43.79ms,69.97mb/s,559.76mb,查询,2026/08/11 00:42:30
2,电信,172.64.144.38,0.00%,42.66ms,69.42mb/s,555.36mb,查询,2026/08/11 00:42:30
3,电信,104.18.38.100,0.00%,43.49ms,65.97mb/s,527.76mb,查询,2026/08/11 00:42:30
4,电信,172.64.155.108,0.00%,43.83ms,65.56mb/s,524.48mb,查询,2026/08/11 00:42:30
5,电信,104.18.33.242,0.00%,44.69ms,59.09mb/s,472.72mb,查询,2026/08/11 00:42:30
6,电信,104.18.35.2,0.00%,44.34ms,58.88mb/s,471.04mb,查询,2026/08/11 00:42:30
7,电信,172.64.158.208,0.00%,44.47ms,58.23mb/s,465.84mb,查询,2026/08/11 00:42:30
8,电信,104.18.43.210,0.00%,44.44ms,56.23mb/s,449.84mb,查询,2026/08/11 00:42:30
9,电信,172.64.146.137,0.00%,44.54ms,20.84mb/s,166.72mb,查询,2026/08/11 00:42:30
10,电信,104.18.34.31,0.00%,44.67ms,0.43mb/s,3.44mb,查询,2026/08/11 00:42:30
11,联通,104.20.28.93,0.00%,133.62ms,0.27mb/s,2.16mb,查询,2026/08/11 00:42:25
12,联通,172.67.69.148,0.00%,131.79ms,0.27mb/s,2.16mb,查询,2026/08/11 00:42:25
13,联通,104.20.20.100,0.00%,133.73ms,0.25mb/s,2mb,查询,2026/08/11 00:42:25
14,联通,104.26.4.189,0.00%,132.84ms,0.25mb/s,2mb,查询,2026/08/11 00:42:25
15,联通,104.20.23.58,0.00%,131.14ms,0.15mb/s,1.2mb,查询,2026/08/11 00:42:25
16,联通,162.159.152.247,0.00%,131.92ms,0.15mb/s,1.2mb,查询,2026/08/11 00:42:25
17,联通,172.67.73.144,0.00%,130.05ms,0.13mb/s,1.04mb,查询,2026/08/11 00:42:25
18,联通,172.67.68.233,0.00%,132.67ms,0.13mb/s,1.04mb,查询,2026/08/11 00:42:25
19,联通,162.159.150.208,0.00%,132.52ms,0.11mb/s,0.88mb,查询,2026/08/11 00:42:25
20,联通,162.159.131.148,0.00%,131.42ms,0.10mb/s,0.8mb,查询,2026/08/11 00:42:25
21,移动,104.19.52.44,0.00%,55.32ms,1.97mb/s,15.76mb,查询,2026/08/11 00:48:38
22,移动,104.19.50.92,0.00%,57.37ms,0.62mb/s,4.96mb,查询,2026/08/11 00:48:38
23,移动,104.19.61.172,0.00%,56.12ms,0.36mb/s,2.88mb,查询,2026/08/11 00:48:38
24,移动,104.18.39.159,0.00%,58.81ms,0.34mb/s,2.72mb,查询,2026/08/11 00:48:38
